% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=647931, Thu Jun 24 16:43:54 2021, <python>{}</python>
4755 47550 431.0795982535993 0 0 0.00011436553731698203 0.012658792234236037 1.2585566900379312 0.03261232011532979 1.1123771904760662 0.01992705902257103 1.1735065683721961 0.00026148137078471173 0.4676550865342759
4756 47560 442.88181665061546 0 0 0.00011582097716345762 0.01279427353955663 1.2919142814238918 0.03296957812433359 1.115536250650827 0.020157060473393097 1.1633638099077397 0.0002604527545790257 0.46920344386024276
4757 47570 487.14491469665523 0 0 0.00012646615218583378 0.014846532299224724 1.4203644849618628 0.038249357571317845 1.2234335973183945 0.023380505427102967 1.2902339219362489 0.0002850556823398504 0.5142625971581889
4758 47580 489.302383396765 0 0 0.00012709305836571306 0.015340814181067038 1.450460652570074 0.03952481168429305 1.2261758987457654 0.02416806030107877 1.2880783706739607 0.0002837234865497095 0.5019676858389442
4759 47590 512.9470940985408 0 0 0.00013099542705296083 0.015220251315341972 1.5000228934566404 0.03921151648376498 1.2600220919292147 0.023972218922554907 1.3087413737837386 0.0002926483389654561 0.5159158697321534
4760 47600 543.8010584883041 0 0 0.00013539168598314578 0.016488118827042406 1.5702030018554396 0.04246449972691046 1.3108971376448912 0.025949110720142388 1.3730442454598581 0.0003079688395156248 0.5460184182393221
4761 47610 595.7182020757174 0 0 0.0001468834217826235 0.01817442839929143 1.698759561460834 0.046800020732137036 1.4124092323345685 0.028594865382832783 1.483194441677553 0.0003255372371508501 0.5710909858047258
4762 47620 631.4828473302779 0 0 0.00015636186659706976 0.018712814460255286 1.7877177343383004 0.048199503825263126 1.5013262964107457 0.02945084999514253 1.5724937615302996 0.0003418171509665267 0.5989249712088585
4763 47630 621.7148484949346 0 0 0.00015137386310265838 0.017940874869539703 1.7138941580327018 0.04621378706387681 1.4627084487224848 0.028232682086477896 1.540043910861114 0.0003355346452009136 0.5882377405432861
4764 47640 644.8509485144525 0 0 0.00015716638275061146 0.01865882119244436 1.788092533803842 0.04803436422639996 1.5137701618941637 0.02933480424812563 1.58794951210907 0.000347103500875436 0.6096200182815745
4765 47650 598.8100885895389 0 0 0.00013907401098134852 0.017091252375179555 1.5533317203022674 0.04399483455844555 1.3623859737130888 0.026854577948910423 1.4636153901886668 0.00031750777123496155 0.5634379062757946
4766 47660 573.7982317410464 0 0 0.00013208310073257616 0.016051560717015682 1.4902397965609961 0.041335601074399174 1.285372944443227 0.02524859970778954 1.3654074988853282 0.0002961754227714776 0.521872522388452
4767 47670 533.3728591492275 0 0 0.00012089854276966085 0.014908992552201203 1.348357653760804 0.03840558621909474 1.175774702575377 0.023463606536720784 1.2602366409874857 0.0002722274314111186 0.48018405431916933
4768 47680 522.256021984848 0 0 0.00011807862755229053 0.014764358297877866 1.3043986905610285 0.038036804036895334 1.1504846517455747 0.023237050003987597 1.2436027396044398 0.00026534849651855825 0.4704429469394772
4769 47690 496.9680309547901 0 0 0.000112320964499514 0.014062251304941436 1.2264119195653052 0.03624122862942561 1.1083570359089645 0.022137260630521054 1.2096112005229978 0.00025806830890621476 0.4549702850318645
4770 47700 453.46102926091714 0 0 0.00010379236075107151 0.012367666024066986 1.1218094579472557 0.03187764360619787 1.0235618154726107 0.019473678550542037 1.1085069495146012 0.00023614635722249235 0.411688184002655
4771 47710 430.8932979000819 0 0 9.964499055171689e-05 0.011469601816853178 1.0482674056634793 0.029569309328986753 0.982402524198895 0.018061597795251235 1.0678407412218776 0.00022751689226812268 0.3996692682621653
4772 47720 385.30694279325354 0 0 8.626431599045761e-05 0.009873039408549915 0.9349544104141657 0.025468639001190483 0.8460948394734928 0.01557125901555538 0.9052027101747083 0.00019925182533180348 0.35074308206784566
4773 47730 357.3296599982725 0 0 8.188463215564268e-05 0.008767129536012948 0.8788992940592973 0.02260473908516688 0.7969207190883726 0.01381484177732929 0.8427422254242325 0.00018591465677487507 0.3269029016792055
4774 47740 371.0813687724995 0 0 8.32801087126058e-05 0.009172041462424119 0.9008853948021438 0.023645761640755908 0.8125024868101782 0.014447534030189292 0.8621064968062332 0.0001920483350069219 0.34331819650006107
4775 47750 392.5790468292014 0 0 8.561267721837806e-05 0.009685994220896095 0.9132250544657742 0.024972459341296556 0.8349794687382479 0.015255750061072626 0.8975714576924609 0.00019841093318510595 0.3572491519742896
4776 47760 396.3822823622081 0 0 8.468740657250271e-05 0.00984433673177348 0.9005950030630662 0.025384037514570846 0.8262856854021522 0.015506022111000032 0.8954793450341358 0.00019648340749889136 0.3594786812489041
4777 47770 401.6832307228929 0 0 8.491189591473723e-05 0.009330551771488666 0.9243580877942904 0.02407055325496367 0.8252741084845922 0.014711612295556014 0.8732092136313313 0.00019752751496122963 0.3623593633415348
4778 47780 432.3787405640675 0 0 9.041146956084238e-05 0.010930827545278535 0.9729648892177153 0.02817934441402877 0.8830965662382494 0.01721209848613071 0.9600195012938244 0.00021093013503427138 0.3848859850322467
4779 47790 434.5314995842886 0 0 8.712133533241285e-05 0.01097478867220682 0.9504043647652471 0.028276871354474743 0.8640137335050464 0.017263138203360562 0.9465899332455702 0.00021193538464698506 0.388318905403595
4780 47800 421.46288261443544 0 0 8.315195050223176e-05 0.01050038960456476 0.8846154496013972 0.027070193159373493 0.8272730670845799 0.016528385677519117 0.916652933257244 0.0002024910181518796 0.3713895959244753
4781 47810 395.49203632793984 0 0 7.489193985549616e-05 0.00997465603955922 0.8062267216043888 0.025720120248947608 0.7515955108695769 0.015708505906499207 0.8408056335248695 0.00018536919457467994 0.3382136254307106
4782 47820 408.5597895789948 0 0 7.710727572525939e-05 0.010600584093789162 0.8533303799819311 0.027337361597116472 0.7789663118764368 0.0167060491255364 0.8680946588431686 0.00019489694944261956 0.35169190816142537
4783 47830 443.84369570129894 0 0 8.456818967740019e-05 0.011594676852477767 0.9540860016701582 0.029913225751784567 0.8633069594602036 0.018294526791162696 0.9530865168110361 0.00022085660568605723 0.398360089777829
4784 47840 484.19604970111106 0 0 9.459312551625865e-05 0.012997812227606969 1.0929225972634884 0.033557174612221 0.966828263642915 0.02054407422299565 1.0541293294500043 0.0002505823025134042 0.4515296137057179
4785 47850 535.0815279807847 0 0 0.00010856091276481638 0.014385258497222686 1.2651172977558762 0.0371468190271744 1.1028361024767825 0.02274865544953662 1.1835300247838016 0.00028355610499966507 0.5036431759827185
4786 47860 533.5010920459081 0 0 0.00010682593774196146 0.013767291230338966 1.2458255879032911 0.035543636646196454 1.0827155195325517 0.021759229211440106 1.1534657349418243 0.0002771480452827213 0.4940319250202397
4787 47870 518.7801995993849 0 0 0.0001038019591871206 0.012925289405949046 1.2107816743120048 0.03336076853211017 1.0464737117334608 0.020422200591109902 1.102527536344416 0.00026693012125766626 0.471689274370008
4788 47880 510.72501734692946 0 0 0.0001017721667761581 0.012452821369446147 1.190757483206034 0.03215148439745981 1.0169146336574917 0.019690207513092375 1.0619225795084932 0.0002590476196332488 0.4568788667899491
4789 47890 477.69507449782014 0 0 9.478020107364547e-05 0.011751069332627963 1.1180046907180838 0.030333535187873944 0.9502719973681074 0.018570305217234025 0.9929948052245136 0.00024253851825443529 0.42706004918836254
4790 47900 457.9311510354808 0 0 9.113649822118729e-05 0.011077233601129817 1.0735144418148397 0.02857302792720604 0.9144066722065254 0.017484100483132498 0.9515219868646979 0.00023558819208386214 0.4152878041169022
4791 47910 433.93522393890606 0 0 8.674011182441609e-05 0.010536677670967968 1.018296942897981 0.02716774013592139 0.8729759834265729 0.016619555058290478 0.9104518703746245 0.00022448403927329347 0.3965236123572229
4792 47920 410.184437046991 0 0 8.070906720678444e-05 0.009906826228518748 0.9609587204961068 0.025537172687490638 0.8083716577796994 0.01562479893177731 0.8363271165652163 0.0002089487324794922 0.36856836657336844
4793 47930 437.06115778601946 0 0 8.655812928259504e-05 0.01072475524509828 1.050911460029554 0.027662855790515122 0.8677089893768286 0.01694104032175849 0.8874846535081312 0.0002246711265353975 0.39112779042525436
4794 47940 434.56981678256557 0 0 8.535121221921249e-05 0.010708429745177616 1.0430954144508353 0.02761751564414152 0.848162431792022 0.016916943747293793 0.862135509444406 0.00021716080622448815 0.380874361301948
4795 47950 419.9684423334837 0 0 8.165927496926502e-05 0.010198203732984572 1.0081573098908163 0.02631575229886986 0.8112856755557426 0.016133487373256053 0.8164315147654302 0.00020899766671858707 0.3655431652677382
4796 47960 447.7412913817429 0 0 8.783114580939863e-05 0.010395769770512299 1.0748917677826857 0.026822574892588366 0.8717866060280831 0.016448411770479197 0.8689756154568973 0.00022507071617330955 0.39373551316854283
4797 47970 555.4622232357995 0 0 0.00010783259491570599 0.013233642968453026 1.3223646470363613 0.03412409616895389 1.0594926963379405 0.02091380862604683 1.0593400910792263 0.00027225647266116207 0.4761787501503061
4798 47980 640.0143985091851 0 0 0.00012282366360546638 0.014996889946725607 1.5048880249878667 0.03868201266716123 1.2098801655944875 0.023712743951883337 1.2098476636276108 0.0003119967851051744 0.5478920031090969
4799 47990 668.630934686185 0 0 0.00012750108442929567 0.015354857376133003 1.5479126066776638 0.03960595918666729 1.257772488287808 0.0242801303001928 1.2612771828175617 0.0003241352143043551 0.566293678824304
4800 48000 655.5225405726874 0 0 0.00012495229735574003 0.014871282644000908 1.5433756164110382 0.03836598235716429 1.2261320323862672 0.023533125192178685 1.2080497063953375 0.0003151987654806731 0.5527088994678969
4801 48010 630.9622713901385 0 0 0.0001181840784478299 0.013603619809642715 1.4848809861468715 0.035121711326858714 1.151425948545107 0.021573001412515225 1.1047292650413436 0.00029827604024775065 0.5230500558497888
4802 48020 617.155036925926 0 0 0.00011477389701118666 0.013242033568580835 1.4892035549127531 0.03417838181171137 1.1251636106197005 0.021003521904448527 1.0531722670104218 0.00029374706574575223 0.5067517626957735
4803 48030 589.611514678228 0 0 0.00010818763028897779 0.012590057261741719 1.40376776242737 0.03250331720196555 1.0555000485913781 0.019973790705134956 0.9874792067284687 0.00027332710314433885 0.4723855047755598
4804 48040 572.3417600245325 0 0 0.00010186063574132123 0.01171900289456473 1.3052229108329356 0.030271766696457918 1.0012185444447217 0.01860966398980469 0.9469763044340894 0.00025927736706224034 0.44952703939520156
4805 48050 534.8999598929421 0 0 9.217985725548626e-05 0.010937835188625242 1.181401027305164 0.028240897097402236 0.8921879164464718 0.017351714228923305 0.8437220285374256 0.00023195822929746425 0.40626049484841803
4806 48060 509.2581206400076 0 0 8.751037557061632e-05 0.010256497471412008 1.1255026941812967 0.026461372067840706 0.8544971639975045 0.016247703734951754 0.808994881384079 0.00022279953774428563 0.38550623242771564
4807 48070 491.84555486223303 0 0 8.487427107238192e-05 0.00949843313973439 1.0678737094385107 0.024509630252522525 0.8403824170725427 0.015044366188953568 0.8085085832914305 0.00022049321300916854 0.37789730348105377
4808 48080 523.9346089554765 0 0 9.146376619489712e-05 0.010095287227017486 1.1311331647442777 0.026043352694743296 0.9138001802288337 0.015976280370178914 0.8921004936827899 0.00023849823959518318 0.4040790409843793
4809 48090 572.8507259727731 0 0 9.820592331547338e-05 0.011376043040358672 1.2193792961722418 0.029328265672667612 0.98818190949736 0.017970153877825742 0.977558016666142 0.0002615373511355328 0.44312406652279773
4810 48100 567.5657191075984 0 0 9.67599067858079e-05 0.011192257511019111 1.201974270558861 0.028867601777572808 0.9784810139003072 0.01768839633576038 0.9708808059370728 0.0002594168954079061 0.43805805575746803
4811 48110 577.8508694908829 0 0 9.74995035192307e-05 0.01182970653668187 1.2178470535595478 0.03050831447121939 0.9811680655133415 0.01869128219413315 0.9779157180011858 0.0002594473870059196 0.43919435124226197
4812 48120 553.4268633148054 0 0 9.312749493018153e-05 0.011331591066829173 1.1616177004421149 0.02922468581459539 0.9263842484522528 0.01791025390165601 0.9176961193674176 0.00024245116790786985 0.40651104457512105
4813 48130 568.8156408999914 0 0 9.433030631493021e-05 0.011380622809335626 1.1566923124911201 0.029370408909836304 0.9418436490791123 0.01800248145941876 0.9436260929001271 0.00024620431124833036 0.4171373188306728
4814 48140 583.8138280840824 0 0 9.518715222311245e-05 0.011711365996403902 1.1576129903465835 0.03024680947780783 0.9556155483042494 0.018546538915473684 0.9685456046961646 0.0002473996192233803 0.4200237884729573
4815 48150 540.5427263614233 0 0 8.685125265648159e-05 0.010602165314862081 1.0370848541591777 0.027378009867918475 0.8797733629570827 0.016781159342573047 0.9038991952308554 0.00022895757800124353 0.3916333841123514
4816 48160 487.8468611584164 0 0 7.712772949488512e-05 0.009491745783757092 0.9319519362383744 0.024492771524402594 0.7862940657650548 0.015002290283133048 0.8066282433343388 0.00020758898436317594 0.35356162542766667
4817 48170 475.5099589962654 0 0 7.619605865953395e-05 0.009206827702711091 0.9290421372575435 0.02375669501284001 0.7758961500867323 0.014557406283771838 0.786765333571379 0.00020469284301774876 0.34598180993615507
4818 48180 452.05352027538294 0 0 7.275726826053908e-05 0.008897105220961573 0.9011429079522216 0.022959031680834 0.7293120535149347 0.014076957223216573 0.7275012016247367 0.00019113195788652654 0.3238594117984819
4819 48190 410.2662453912464 0 0 6.556532367894975e-05 0.008088307147821844 0.8184967929798534 0.020874727708300334 0.6563006271791619 0.012801800487326605 0.6523068481932782 0.0001723581472664017 0.289688100155806
4820 48200 402.78689153259313 0 0 6.463810524349399e-05 0.008027303555530461 0.8194747644792297 0.020720364290146804 0.6356758752561058 0.012712614440282908 0.6202842606114068 0.00016646765410378088 0.27972724265276144
4821 48210 383.12913707782195 0 0 5.8338075502151294e-05 0.007667501494241073 0.7517414617271737 0.01979013609774 0.569982017980763 0.012140625129383714 0.556056060051574 0.0001499405262365964 0.25688738684866536
4822 48220 386.51086148349293 0 0 5.8007250236677275e-05 0.007829324051224093 0.769751795624515 0.020205933633869546 0.5686339152381957 0.012396760059540596 0.546599211766146 0.00015093117464866403 0.2591102618859271
4823 48230 391.6941432962701 0 0 5.877275420707797e-05 0.008098969661624449 0.7812766029355295 0.020901255449802564 0.5715403283295978 0.01281804896622284 0.5509729720217166 0.0001509677786404131 0.25839104437421134
4824 48240 401.4008934754981 0 0 5.9576896271740195e-05 0.008196431477562037 0.7903442842650191 0.02115301113064458 0.5785382831550158 0.012976604503122997 0.5558623627433101 0.00015154696862320632 0.25960317459421667
4825 48250 429.10572940599417 0 0 6.332220133338441e-05 0.00925208745123154 0.8505315980379689 0.023872701842216466 0.6123835275188562 0.014635295377892906 0.5943660476800405 0.0001607857936376932 0.2762784882687197
