% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=1066960, Mon Oct 11 11:30:12 2021, <python>{}</python>
3744 37440 32660255.33053139 0 0 144.1326194400678 31.86964070070755 11.802321823763814 96.91404813795721 8.264598484682264 92.47677765314673 19.356277737868552 6.848688567151348 13.39851502894505
3745 37450 30520914.006606933 0 0 132.5603070405911 29.915411890969906 10.4087874112988 89.46981040088725 7.309513709940937 86.04981200278071 17.975388276807365 6.370503331792213 12.431222306755547
3746 37460 28534173.474347934 0 0 116.51327034285949 26.754262503738087 9.231859256984947 78.79979229428878 6.76060395447223 76.23977211557053 15.901060566689925 5.647996710243048 10.984511388960433
3747 37470 27827920.07253634 0 0 112.64059385316122 25.812818182682886 8.913101594854977 76.16383429908005 6.493368615506702 73.63704774660137 15.360557491012301 5.454693053398733 10.613861152822137
3748 37480 31502826.820353363 0 0 136.87633326238793 31.490803329457787 10.177702952964875 92.75638240511533 7.125492878120218 89.90842324188506 18.728588613772718 6.660452895565552 12.950973683704406
3749 37490 34922293.34191005 0 0 153.43269007929354 35.399520352901106 11.218814829946952 104.06450921130117 7.804356677282064 100.99815662317317 21.015625606430334 7.4799098398740895 14.540624135700194
3750 37500 37651133.684625186 0 0 164.76848506721564 37.94241012158016 12.093905533265504 111.73635128722995 8.41662094964101 108.34738001661523 22.53497656422329 8.021410140188273 15.603987276809475
3751 37510 41939098.289909445 0 0 174.62876645698853 39.98260200961291 13.285573790545472 118.24842704983064 9.426658986136932 114.37707667535237 23.799554629324565 8.469811330805456 16.47365779046874
3752 37520 43093776.338717505 0 0 175.3002285661341 39.895732918558494 13.623261723217528 118.55443235786312 9.712928374331263 114.37048956708958 23.81644663244432 8.475576786556502 16.48485386339153
3753 37530 44524255.23389518 0 0 182.01138053208365 41.569682419920824 14.165939878685252 123.15743329485898 10.192978256563464 118.94536561083378 24.757823416562413 8.811452975350365 17.141262251847294
3754 37540 44218041.73833651 0 0 183.84650328576566 41.79408867922143 13.985386249193871 124.38131621259286 9.765641118395388 119.9824055078275 24.985120736190563 8.89319255133533 17.30255016525439
3755 37550 43830230.46361934 0 0 179.7291331021434 40.59648661696654 13.872633372081093 121.45524276602814 9.682904469220627 116.87033944271823 24.334120306854757 8.66276074322348 16.864783586782423
3756 37560 48351094.09873741 0 0 197.4816957877662 44.24866583197781 15.401725468829605 133.29540214284023 10.687203129694497 127.87367636830017 26.61631318675969 9.468383842026066 18.47437211356234
3757 37570 50150486.792505875 0 0 201.31619281379187 44.897653935062195 15.723983567520884 135.79999001770784 10.81943351983517 130.06284922822869 27.08288143167517 9.63830598842399 18.807278009425755
3758 37580 48474372.293358184 0 0 195.4455368729763 43.73599166182285 15.171284822838993 131.91295081890618 10.446117922742449 126.49854579858462 26.35427150982351 9.386079293598936 18.2898600266508
3759 37590 44289406.89398163 0 0 178.8751814016866 39.813055344191845 13.899766395133712 120.63750142187293 9.460785674828685 115.47172684491849 24.073669931601003 8.56900797115518 16.70695246958776
3760 37600 39545742.53042534 0 0 156.7461663994511 34.45354862404705 12.437466493354774 105.49866230269564 8.420750547362982 100.50612821257047 20.97104529185679 7.452278971323433 14.56344451884942
3761 37610 36979300.63603244 0 0 146.6726371138624 32.294683953048285 11.562404605204165 98.75447322328313 7.805211207093318 94.14392513666078 19.63339841699193 6.973651710002311 13.63782361616091
3762 37620 34323532.390711576 0 0 130.9294002116541 28.82551461018796 10.579505469697358 88.1020869564614 7.322156444117843 83.9360228365773 17.4984278062281 6.221309225107368 12.15400079114776
3763 37630 31714680.67081587 0 0 119.09439737116763 26.1638547442139 9.720522879227323 80.09838064801421 6.765595355260092 76.22873674149993 15.888952594882559 5.6526895684844165 11.04435049085784
3764 37640 30405165.79469115 0 0 107.95503501828873 24.01852525342897 8.892871917440832 72.72105195390868 6.392189600955419 69.48469262665964 14.466216456664482 5.145056225721011 10.050836306829174
3765 37650 27944784.493977096 0 0 96.83114197777874 21.349454831758276 8.215825308381003 65.09695865940276 5.942175556733924 61.95868727371021 12.933691103339774 4.598344200333698 8.974608943670479
3766 37660 27719626.776686817 0 0 93.90282904927057 20.984729782191224 7.7166481948491095 63.293921792953746 5.563951864390728 60.56949950150117 12.634980617929104 4.498283111980027 8.756002129575355
3767 37670 26319723.159803666 0 0 88.1371025014533 19.401934778118356 7.390584119057428 59.25571749845711 5.270993989188719 56.38861331476285 11.78478537683463 4.193496454173151 8.16794672466862
3768 37680 26965296.594414044 0 0 88.27219060868723 19.61665072486874 7.45056297054832 59.399589201662245 5.42300151125653 56.711159173718656 11.858215912496537 4.22271859742906 8.20103521419719
3769 37690 29745752.2901055 0 0 96.49498083231403 22.019406184427876 8.04672853861634 65.18777922918594 6.074258782294244 62.83250549600917 13.110290879569764 4.677283990146199 9.051052735994258
3770 37700 33244590.481910035 0 0 109.58448412800938 25.587661048881046 8.909858910593977 74.31603170752149 6.89072946967805 72.25428759266548 15.060354509242567 5.3859850127540865 10.37279541359732
3771 37710 33138078.479076337 0 0 108.0265663202581 25.716234103825677 8.545216950414195 73.52022618124018 6.747061770128991 72.00806657188127 14.98077645992744 5.367597858780159 10.313895862231675
3772 37720 33085311.97127345 0 0 107.972803464126 25.73643288820525 8.553239849904575 73.49080737729025 6.764263246544075 72.01568782004804 15.002220040615368 5.380085051913459 10.315626630892398
3773 37730 39948021.91885232 0 0 129.97962011808454 30.517145297170643 10.435576978130852 88.24248317680406 8.08039208447871 85.97823291062119 17.94822417879385 6.432271887308279 12.345586260179772
3774 37740 42828314.50766455 0 0 139.62791652169187 33.00399583535488 11.077949981617934 94.91218726685551 8.629270761834956 92.71273552120675 19.338291077362022 6.934687072464938 13.302663348662112
3775 37750 52424105.41250835 0 0 174.14479393070476 40.95087716923088 13.463300593777742 118.37829357165985 10.23882135603743 115.46881468318564 24.075703102774753 8.628967613264255 16.57230472296241
3776 37760 55946193.91571338 0 0 181.41694154028968 43.032625126886664 13.919083903954428 123.4983976672774 10.724929004094518 120.8398150820686 25.181592013280326 9.033506162552715 17.323750262649362
3777 37770 56719169.136710025 0 0 177.5657376149149 41.70897291482734 13.998467108014605 120.64498793442381 10.764288224773061 117.58178781839226 24.49935830576001 8.78363348455337 16.877237653156175
3778 37780 53991479.2793555 0 0 164.09358049562482 38.27509477520733 13.300282528835226 111.31195654214773 10.264376311880895 108.15934024649246 22.554666969920692 8.084092189617076 15.533082219944584
3779 37790 55065886.22763064 0 0 162.11677711484583 38.22235850915808 13.293073275059163 110.10753746481616 10.517448189789242 107.38107985934245 22.381173551310667 8.023907324034024 15.387293993407594
3780 37800 53869117.4849219 0 0 152.2627052110072 36.261569914972114 12.713839432714167 103.49285959941292 10.287281790192392 101.25833200636932 21.122683021053412 7.571857842091915 14.492517092968383
3781 37810 51222516.29807714 0 0 135.57470463760234 33.20651998493464 11.367680270329657 92.54073880586822 9.63551937016211 91.471588695823 19.011029556199823 6.8279976200996515 13.03912290796696
3782 37820 50097892.77848115 0 0 131.66031509136727 32.352063372909306 10.81063713135121 89.9631419457895 9.152413000897834 89.06196958459263 18.504721076248966 6.648008892484049 12.687100712176482
3783 37830 50079778.61874738 0 0 134.3008992673327 33.283404023764376 10.584577730665648 91.99660790431628 8.98757102027653 91.42328387369012 18.97000156072995 6.8183232589584994 12.999965917559965
3784 37840 47247599.21088656 0 0 123.57316563338232 30.559330419921338 9.93367948353284 84.60567993755774 8.473691466534763 83.97805846485144 17.402346987733793 6.255155614732449 11.937846374041506
3785 37850 42529630.33451152 0 0 109.52245901013033 26.66896999411205 8.857978525890484 74.79190383671674 7.374685247704186 73.80862901500689 15.319693399044363 5.500647481400553 10.515640675603857
3786 37860 40748828.97282806 0 0 101.16397790582002 24.489986826982765 8.421820459077184 68.96408157054549 7.01003040698236 67.88710512749313 14.122598671755588 5.06815260866151 9.679204901910198
3787 37870 38502051.9041713 0 0 93.16698927884799 22.62480044538986 7.928942716003358 63.49930184818826 6.673063570861322 62.5470165545793 13.018084045838425 4.680353572824923 8.915378341601494
3788 37880 39720613.87253748 0 0 100.56965877339005 23.691612098062475 8.546884117870595 68.23493896492312 6.872446868979982 66.47676362273288 13.867032284752687 4.966379585389688 9.51467440515677
3789 37890 39061606.02612912 0 0 97.41352932990898 22.867120323719824 8.239844043269608 66.08514427121017 6.589128153236705 64.29614327422192 13.394287663079082 4.796887428214318 9.204728550659658
3790 37900 39262880.76928985 0 0 100.08000748801345 23.627758743582092 8.18367474842337 68.01308301621945 6.497450030231054 66.34611339810007 13.809170430615882 4.9464377942472595 9.488484377614375
3791 37910 39465172.996264786 0 0 104.75717495724905 24.817270258970805 8.243111097454683 71.28975634373614 6.456409317599181 69.68887054557746 14.51420992341057 5.202266630559336 9.959640164848782
3792 37920 37782284.94005913 0 0 96.66930381244225 22.73696686273941 7.8456644621070595 65.6878683107648 6.180264223639657 64.00363961471066 13.316349084515409 4.76842945530984 9.1508167474003
3793 37930 38888571.794110104 0 0 98.73741718038124 23.19426420995642 7.900504622771721 67.10753705456199 6.170332985210788 65.37466318485241 13.599348700981118 4.8651441504721555 9.348420623163069
3794 37940 41097966.78806517 0 0 108.77078273061939 25.503420584796256 8.289624752098431 74.01283577581357 6.286723536446298 72.10488192899038 14.974876993715935 5.351481488014736 10.310461599518751
3795 37950 41316067.43254955 0 0 108.81565039849563 25.15769048749235 8.485316003908373 73.86932849724174 6.356850716850205 71.56936129496495 14.864527748609776 5.302916843697135 10.249254969751407
3796 37960 41701874.616739236 0 0 111.57005761802282 25.97117263335335 8.549929718139875 75.82526857366118 6.403912789915102 73.66485511245712 15.314825275100139 5.469061271030831 10.54675370607754
3797 37970 41976609.39324088 0 0 114.07101812270028 26.51290887882419 8.711541420350601 77.51914666828206 6.488813638903065 75.26513249612397 15.648331855652026 5.586358704149634 10.780742322219984
3798 37980 42849523.27898863 0 0 117.66275049510672 26.804755262031144 8.967142070079777 79.73419353928253 6.375694285142938 76.88162674259074 16.021539917460096 5.708167332275898 11.043843661204091
3799 37990 46602223.32231006 0 0 126.72519601545308 28.676913882898273 9.732224939486402 85.8080826784888 6.877297732566348 82.51332288423885 17.18967465103432 6.117241917344431 11.857099851919926
3800 38000 49062425.66807128 0 0 139.9807908888341 31.11786343883989 10.684102980743095 94.60347067297883 7.221962951067335 90.42031200605062 18.843092112515848 6.692176946173531 13.016340282530699
3801 38010 51839289.1475186 0 0 149.69229097539326 33.215978400446105 11.344407821711691 101.1546716999961 7.570744679762899 96.64037392297517 20.15178450678361 7.155917447330726 13.923611844672086
3802 38020 52310089.73523493 0 0 151.51634616875964 33.51723042337875 11.570769889935777 102.3358020629036 7.738936297186041 97.6469546935495 20.348817870164794 7.215120415535721 14.078807721396826
3803 38030 56198181.08523617 0 0 169.26917861999914 36.98161821411091 12.98564716810858 114.15131773144556 8.481763089461898 108.43747972760615 22.610166628436247 8.000578828864393 15.66400258435163
3804 38040 51690659.9067376 0 0 153.8256844956759 33.784320405784165 11.786433541527158 103.81739229731589 7.794722173151482 98.79814408053643 20.58002275000942 7.286793665392664 14.258320357865662
3805 38050 48259807.92793017 0 0 147.14382733703104 32.07627290172382 11.317869694826811 99.21233353722454 7.39628065730561 94.16885911447261 19.612374987983888 6.9351698759616704 13.604777988874229
3806 38060 45766837.68651957 0 0 138.2190677997083 29.98395742933205 10.717962543079977 93.12199002488745 6.996387484896006 88.22739575473051 18.377734024435217 6.493132444680041 12.7533147455584
3807 38070 46037145.14731123 0 0 140.12266669651984 30.33834463304743 10.885386662240967 94.36871484196143 7.077208352237929 89.34693408394189 18.62895346977897 6.578660396467003 12.919359277052497
3808 38080 48007143.09826282 0 0 143.17243363917024 31.259980399517787 11.038477835783494 96.54006246031985 7.262293122666361 91.67701629738664 19.095745643386387 6.745945625048662 13.23894411447835
3809 38090 53149115.00196262 0 0 161.14888904562295 35.199262402072556 12.314735933139318 108.68477462880588 8.017083196149303 103.24972155769805 21.515101057635732 7.6006552731473445 14.913499808451556
3810 38100 57886282.87680357 0 0 178.02901320824859 39.02481882679016 13.407878098796687 120.1616421543706 8.648653749074018 114.31214777223191 23.80436015621013 8.411778065266788 16.510942252819767
3811 38110 57520346.79750688 0 0 171.46952348427854 37.54359990411751 13.012871127533675 115.68111656747661 8.435167468227938 109.99690226305779 22.921739843919312 8.096962943905524 15.89023316175996
3812 38120 63826358.17597351 0 0 182.24366497250168 40.38276421724659 13.915158874040154 123.11894094994572 9.344586686090071 117.52801888933097 24.52239448893703 8.674335505711516 16.952612005848284
3813 38130 66093457.918024875 0 0 180.39434402711038 40.288087237587604 13.87388114302193 121.97829505116401 9.570252726526547 116.73753288810997 24.350282725845975 8.621735956466967 16.817748825782864
3814 38140 61964747.372553945 0 0 164.76661191088658 36.76461963153308 12.862304600444558 111.36048740171664 8.980808388991752 106.51460493496712 22.222687611566197 7.864596240923701 15.343486314330939
3815 38150 60015058.61706995 0 0 153.09288360993654 34.05198952824548 12.224902790585336 103.3753414795854 8.65223439465515 98.71332714893278 20.60533761361844 7.291146497739704 14.218979258637123
