% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=554350, Sun Sep 12 20:11:12 2021, <python>{}</python>
4293 42930 0.14913022922738756 0 0 4.705495333104108e-05 0.0005788220726219774 0.24662696619945898 0.0006014949726028872 0.25671636454823304 5.8478094254389375e-06 0.010121245888736764 1.7059100860255427e-06 2.238929472466701e-05
4294 42940 0.1423049284305337 0 0 4.3743365317156636e-05 0.0005468874628027801 0.22912370698835702 0.0005666009728983835 0.2407621567725067 5.518131135915392e-06 0.009605163686264 1.6342502651301206e-06 2.130578084542408e-05
4295 42950 0.13763204393603898 0 0 4.3012272210728006e-05 0.0005096387207523738 0.22386307423303978 0.0005306814643064144 0.2341993930573343 5.318834048594713e-06 0.009133320847339482 1.5495584692399555e-06 2.0737742990442213e-05
4296 42960 0.13521883662830259 0 0 4.2037778164346644e-05 0.0004849526428090513 0.2183933412958287 0.0005056368742390831 0.22950589509603958 5.174864195441447e-06 0.00897561820726108 1.5105526775486596e-06 2.0353487612905348e-05
4297 42970 0.14422901701149682 0 0 4.4969106325155693e-05 0.0005218700086650943 0.2293989424577947 0.0005404184117176291 0.2484099350187318 5.361206086751178e-06 0.009536355279715672 1.6197532929528052e-06 2.1403997613084814e-05
4298 42980 0.16357109137468717 0 0 4.98747570240004e-05 0.000587614970925793 0.2529593536430344 0.0006065588415383849 0.27687688366215085 6.071068406626767e-06 0.010817234436488804 1.810010677390574e-06 2.3993085355879647e-05
4299 42990 0.15311882487061 0 0 4.535142564020338e-05 0.0005174553705092451 0.2284365385986607 0.0005346374434445306 0.2513097268651758 5.546947997729134e-06 0.009954262109237775 1.662867588844199e-06 2.2136481008319387e-05
4300 43000 0.16160667252942554 0 0 4.851684262470718e-05 0.0005435186712929716 0.2434860449981802 0.000560214857314842 0.27234754097976654 5.987610815653161e-06 0.0106885998300043 1.7476536066969314e-06 2.3478125423531686e-05
4301 43010 0.1550002303975619 0 0 4.5582247329774376e-05 0.0005252458787528456 0.22948103728367883 0.0005403730198178011 0.25665221819953643 5.722054482326694e-06 0.010219986882877048 1.6715466119148604e-06 2.279414776062747e-05
4302 43020 0.15906071436977942 0 0 4.600240781833325e-05 0.0005362283049867462 0.23133244371011494 0.0005499732440014025 0.2611766549866882 5.881514687644783e-06 0.010450836407198788 1.6792503015319102e-06 2.250401463894348e-05
4303 43030 0.1696641738562357 0 0 5.046149920870339e-05 0.0006035505349589027 0.25823588667257386 0.0006211510443381733 0.28474231607792816 6.517275764814268e-06 0.011510320233018378 1.8267125972794612e-06 2.3672824812459092e-05
4304 43040 0.1874097226737929 0 0 5.4428294733354484e-05 0.0006962768375411493 0.2825830741126318 0.0007153271802197876 0.3081955330375262 7.206228362087627e-06 0.012734027070490941 2.025351017103872e-06 2.684052669168641e-05
4305 43050 0.18369809121726377 0 0 5.2445143377270184e-05 0.0006622760987995085 0.26937327980831993 0.0006784103555401513 0.299138248862914 6.882384333493438e-06 0.012169775340966658 1.9623980065158835e-06 2.6416389561246646e-05
4306 43060 0.181946633238571 0 0 5.141228646868896e-05 0.0006541119856021317 0.26378495377798855 0.0006702923715842688 0.29194990738565585 6.665642855875887e-06 0.011748094575293867 1.9558349202394456e-06 2.61326717833332e-05
4307 43070 0.18606159652485868 0 0 5.318169884704557e-05 0.0006523760174738658 0.2700776001154255 0.0006678260896642974 0.30277744335958534 6.8543669909914875e-06 0.011971833214362213 1.99655316327582e-06 2.622667640133592e-05
4308 43080 0.17748357664161132 0 0 5.128500938959755e-05 0.0006041619562746384 0.25671734842527966 0.0006182733156957129 0.29138999348510924 6.444703566573247e-06 0.011068454966918724 1.8731706673983862e-06 2.5701880674608702e-05
4309 43090 0.16967029806468567 0 0 4.861970212536919e-05 0.0005599768923741949 0.24357601616454225 0.0005743332325950333 0.2751794235136682 6.104698676825617e-06 0.01044781265024115 1.7669378304229813e-06 2.5310443706286156e-05
4310 43100 0.17812302227960383 0 0 5.0432274395301214e-05 0.0005669359394246165 0.2473679629871529 0.0005794667399660642 0.2862524463210304 6.143579022141016e-06 0.010522847210820255 1.8626250122878075e-06 2.6812441717315252e-05
4311 43110 0.19571727528816693 0 0 5.395792808815812e-05 0.0006032302144542175 0.26254633329439475 0.0006139086392205597 0.30999206776327237 6.679331991338373e-06 0.011134046163500796 1.965654401682374e-06 2.8470728041119535e-05
4312 43120 0.18787735887855764 0 0 5.1478831771783506e-05 0.0005686033117923768 0.2509836173317991 0.0005780243312540672 0.29754018024051004 6.519370096152504e-06 0.010707697126147145 1.8441562526236337e-06 2.676582506647885e-05
4313 43130 0.18846176875388607 0 0 5.025073914739525e-05 0.0005643786096887623 0.2445548247931488 0.000571386129398978 0.2939305154319536 6.498412104187254e-06 0.010816440195644454 1.8550537393377508e-06 2.681962037332703e-05
4314 43140 0.19316110851092458 0 0 5.162011082696621e-05 0.0006004134370713463 0.25009481116494947 0.0006058392788037117 0.30405751375640994 6.591738781958639e-06 0.011164576350236878 1.8908138409789833e-06 2.693873785383085e-05
4315 43150 0.21101690268767745 0 0 5.7219170757883875e-05 0.000664708149261313 0.27727533169741647 0.000671661752253969 0.33532562087384565 7.2508590331792155e-06 0.011911364090043883 2.002424339815444e-06 2.9007021015593974e-05
4316 43160 0.24438664708178515 0 0 6.713767715480498e-05 0.0007675799215977187 0.3257679957944519 0.0007773088919952265 0.39118774997671846 8.493468278213913e-06 0.013557442399549141 2.1961901507707956e-06 3.291715749387727e-05
4317 43170 0.2597903136064131 0 0 7.076768356834187e-05 0.0008531853331004173 0.3408383743277734 0.0008595787114527739 0.4169752692937483 8.956918121093004e-06 0.01429151364783101 2.2951579247055767e-06 3.399890053787521e-05
4318 43180 0.28529075681686983 0 0 7.700970630693047e-05 0.0009328616422778042 0.37296095384954103 0.0009412784227984387 0.4522533717540489 9.760276955149003e-06 0.015759387169182366 2.5470889609187376e-06 3.706612017804254e-05
4319 43190 0.3027358716264899 0 0 8.26795444541382e-05 0.0009682405871013574 0.3984389322693303 0.0009789921568013088 0.48115522765609664 1.0286998020654178e-05 0.016729392253701184 2.717788965891596e-06 3.849203254971466e-05
4320 43200 0.3091658173793938 0 0 8.631905894782173e-05 0.0010234857949254165 0.414041139804795 0.0010335420582261233 0.5028603502443497 1.0513132883834445e-05 0.016930921190428702 2.7818418617387884e-06 3.95263610201885e-05
4321 43210 0.2937450752602495 0 0 8.31087180786246e-05 0.0008971970807319871 0.39209923714701284 0.0009037221584240302 0.48590790809862616 1.0053830788916979e-05 0.016262545359205745 2.5887361854481234e-06 3.718564633024094e-05
4322 43220 0.2944392656454501 0 0 8.196866855636337e-05 0.0008999403114813115 0.38973814951523955 0.0009079195253839363 0.4785322032948036 1.0079096028990608e-05 0.016181045245924848 2.5317409546472348e-06 3.624988801180303e-05
4323 43230 0.32486461793533605 0 0 8.977182083095288e-05 0.0010452585024077002 0.43232168164976786 0.0010576011048811435 0.5211063487860864 1.097880032032707e-05 0.01792444368053677 2.9040137530478894e-06 4.1523961660548646e-05
4324 43240 0.32306785872208993 0 0 8.83413392607097e-05 0.0010460064718712616 0.4284907280232278 0.001060039783900905 0.5112415045708038 1.093252662066731e-05 0.017851155546082943 2.8828843425113865e-06 4.0989023418772614e-05
4325 43250 0.33949360118350946 0 0 8.975845817962365e-05 0.0011240786340695579 0.4393411130177846 0.0011378904290040082 0.522448939049571 1.1256425434854317e-05 0.018708878867484378 3.014441154142526e-06 4.3017712083735386e-05
4326 43260 0.3403122697672233 0 0 8.911128654184554e-05 0.0011135871851451877 0.4374100395090352 0.0011294696465191229 0.5160676116332641 1.1091016419188875e-05 0.018614189935359033 2.992512108769049e-06 4.283934468662117e-05
4327 43270 0.33162120442891224 0 0 8.643275044688962e-05 0.0010710289218606973 0.42429185643611633 0.0010861480449713987 0.5022178674737875 1.0830293164563522e-05 0.018024303205902537 2.872106921441505e-06 4.01616964143814e-05
4328 43280 0.3239672505461546 0 0 8.345970671885323e-05 0.0010078043861850782 0.41089466971635047 0.001025395222102403 0.48086960079895036 1.0398899021327858e-05 0.017055104183062483 2.7541308622082663e-06 3.9257901021425304e-05
4329 43290 0.3217452422235187 0 0 8.284257313849832e-05 0.0010276181294767422 0.4053198040187921 0.0010437748734732414 0.47746096121600434 1.0119825602050393e-05 0.016588398776526687 2.68038378913505e-06 3.802639141058106e-05
4330 43300 0.34347253334343214 0 0 8.842406587529597e-05 0.0010983546812361454 0.43509661774410163 0.0011191674114266659 0.5045573426740682 1.0751046773356985e-05 0.01756696600499126 2.7904180212801706e-06 3.994310253024286e-05
4331 43310 0.3492888568655453 0 0 8.961607376600064e-05 0.001094433834285492 0.439867062059416 0.0011151732901644121 0.5115115476787819 1.0956519591056315e-05 0.017701577221283342 2.789000117368557e-06 3.897435159289056e-05
4332 43320 0.34132337663525686 0 0 8.907502134315523e-05 0.00103806901802743 0.43581083474379856 0.0010596910099556801 0.5070640458732252 1.0820294561555787e-05 0.01743455584790478 2.7358102265077774e-06 3.7982094103657365e-05
4333 43330 0.3462745250597589 0 0 8.864759435202675e-05 0.0010411187315468877 0.4347186106130461 0.0010641950423912457 0.5018371185823687 1.0723090297613535e-05 0.0170752359057295 2.629465925796125e-06 3.792617950649097e-05
4334 43340 0.3269838868792228 0 0 8.219238227361058e-05 0.0009204910689683492 0.3934255927595606 0.0009357897417752674 0.4703625796103542 9.834520100317033e-06 0.01568583157524326 2.471714553532885e-06 3.5653461332170604e-05
4335 43350 0.3095184931693584 0 0 7.682158290952221e-05 0.0008591425430756914 0.37078951349732286 0.0008755527452918414 0.4379871354450737 9.307018042364123e-06 0.014948948986896594 2.2671062655061043e-06 3.385782121320534e-05
4336 43360 0.29595989771831943 0 0 7.18553368599392e-05 0.000812051513556531 0.3488935432710846 0.0008298906558400692 0.4070071089781086 8.681249603308144e-06 0.013670104383907044 2.1385138019890066e-06 3.223318784173419e-05
4337 43370 0.29952223568694525 0 0 7.641342290176802e-05 0.0008144964112341396 0.3631756019191428 0.0008285048683588699 0.43677605434458366 8.928085507216838e-06 0.013626304526417447 2.148730395681146e-06 3.2673370421679065e-05
4338 43380 0.3141252436640662 0 0 7.876955757183856e-05 0.0008377924990414748 0.37828946642263755 0.0008532788546934073 0.45123141356111285 9.521927067984186e-06 0.01501256774415134 2.301212671724403e-06 3.3929946010625636e-05
4339 43390 0.3051496260203018 0 0 7.895634411167025e-05 0.0007918488468557548 0.3792820199010617 0.0008074068405120293 0.45363786313837506 9.643982515640263e-06 0.014886517050276426 2.2585544448209314e-06 3.309529267355093e-05
4340 43400 0.29701353571006395 0 0 7.694779369687589e-05 0.0007705564682693631 0.36824527645665023 0.0007858354166336155 0.4404724154294385 9.352845281189712e-06 0.01414660233476508 2.1205307411915263e-06 3.204726580979871e-05
4341 43410 0.3045398516871992 0 0 7.82024305857242e-05 0.0008000678606608204 0.37504064512585844 0.000816415724155414 0.4461750313053723 9.395983604674185e-06 0.014276485912379105 2.208915981788506e-06 3.2508999553856264e-05
4342 43420 0.3324360153867217 0 0 8.460070970101292e-05 0.0009114092006339298 0.40395135531928233 0.0009266388620004413 0.48425277050974264 1.008322105148612e-05 0.015155095569049223 2.384814275778894e-06 3.569848907943041e-05
4343 43430 0.3231855260384147 0 0 8.272764493533239e-05 0.0008854257457527799 0.39561005462730303 0.0009013691341507801 0.4725599209360187 9.877899701607693e-06 0.014954877120477392 2.3059914170242634e-06 3.3368300419963716e-05
4344 43440 0.3359613600769747 0 0 8.463855329394926e-05 0.0009573095919756316 0.4098034916847915 0.0009771774377404616 0.4798759844831262 1.0157576189733247e-05 0.01531618411408128 2.3013130484392486e-06 3.3302781361770716e-05
4345 43450 0.32833746427899924 0 0 8.365553592372109e-05 0.0009120738693917978 0.404220652245764 0.0009334947421321928 0.4717636234626992 9.937903346696745e-06 0.01505251748498667 2.2224664249278044e-06 3.196016120290253e-05
4346 43460 0.32019912711923604 0 0 8.451973722759642e-05 0.0008690233551582183 0.4034232687967579 0.00088932681964368 0.4768642568727246 9.795563187504648e-06 0.014643915490380036 2.1233130740665466e-06 3.064580193730654e-05
4347 43470 0.3073268590059088 0 0 8.062089966862384e-05 0.0008132118864754915 0.3846735435457362 0.0008343397665890594 0.45245174608079586 9.301244779620108e-06 0.013842129800777675 2.0807959572280137e-06 2.9845865896081267e-05
4348 43480 0.3033096195366789 0 0 7.89957678315747e-05 0.0008065225482898406 0.3764244282796836 0.000826606254445999 0.44343588374587356 9.13186063614969e-06 0.013328631557955894 2.0021228129585563e-06 2.8215138693227594e-05
4349 43490 0.2916127201284167 0 0 7.483951416546291e-05 0.0007735366687452279 0.3593408060562005 0.0007918511082734377 0.42325926885934373 8.802291412491487e-06 0.0130616734282167 1.975771867181283e-06 2.84698052242758e-05
4350 43500 0.2969044487021187 0 0 7.50337942505924e-05 0.000764185892805789 0.36287815488613384 0.0007851614755231993 0.4222568371609892 8.945554436103594e-06 0.013300788902370247 2.035294417233568e-06 2.928908190254859e-05
4351 43510 0.29940355805113694 0 0 7.71288005542284e-05 0.0007318605317267084 0.37176253832502026 0.0007522443783441488 0.4369875533936343 9.320333365028454e-06 0.013697040990075588 1.9710159979808876e-06 2.8015303477969268e-05
4352 43520 0.2841018473310357 0 0 7.274040154532447e-05 0.0006813138521383547 0.3525472463462639 0.0007044162381613893 0.4077412903463913 8.638093067242067e-06 0.01283193004779861 1.868528219276929e-06 2.6541232338359932e-05
4353 43530 0.2692841584245582 0 0 6.7185903166303e-05 0.0006400340310933618 0.3259153300730446 0.0006627195395991585 0.37397462255296066 7.884708291494347e-06 0.011867482085486606 1.7490963743110422e-06 2.4198455931216312e-05
4354 43540 0.2658480256313116 0 0 6.534679954486957e-05 0.0006207534772477111 0.3146933296776421 0.0006412068371793476 0.3643957215036121 7.599120390719557e-06 0.011492230066819757 1.6871397463250066e-06 2.311177715729962e-05
4355 43550 0.2440059129546744 0 0 5.990781963765784e-05 0.0005627692765327494 0.28732733534225763 0.0005801128512065493 0.33555701443487185 7.022080139807113e-06 0.010588173964444097 1.5412093247899748e-06 2.1184075269389682e-05
4356 43560 0.21468999497055705 0 0 5.282051658202587e-05 0.00048053498252329733 0.2542056322910335 0.0004978961037517344 0.29407583805428733 6.164378229976375e-06 0.00937678951057387 1.365553893186137e-06 1.8675026869340533e-05
4357 43570 0.19483963194003592 0 0 4.686001384632012e-05 0.00043225714837034126 0.22696738440693515 0.0004488460701129739 0.2599483819605015 5.521051707279689e-06 0.008411603445571856 1.2258098404861695e-06 1.68341916266674e-05
4358 43580 0.17194823667674816 0 0 3.9553181297281575e-05 0.000372828904881757 0.19292264057058509 0.00038724242414011245 0.2194830401939629 4.7690207282307345e-06 0.007326788723634402 1.0687179335836662e-06 1.4802824790053043e-05
4359 43590 0.16827810724659015 0 0 3.8289444365329295e-05 0.0003599431877049823 0.1852209626158931 0.00037202780331950763 0.2140350322108132 4.652830376669245e-06 0.00711653013260262 1.0412831411355727e-06 1.4049726949901702e-05
4360 43600 0.1500909075942648 0 0 3.381810851635679e-05 0.00030962348945391606 0.1631120014218205 0.00032025899254011994 0.18903895881159039 4.100414509196332e-06 0.0063270141835876205 9.234713695901134e-07 1.2553171219466488e-05
4361 43610 0.13629327325797921 0 0 3.0585776033191395e-05 0.00027735117794831 0.14779698537184638 0.0002877255910951155 0.17016695772290105 3.663872827735021e-06 0.005813681996560136 8.476732723616303e-07 1.135112036711316e-05
4362 43620 0.13427471299161997 0 0 2.9984494823049627e-05 0.0002680979979935965 0.14410452379845978 0.0002786797375023785 0.1656317504209847 3.5123363985045804e-06 0.005465110070695346 8.304088188954509e-07 1.1671007622622413e-05
4363 43630 0.13247710681399255 0 0 2.9510772443159194e-05 0.0002712008846493506 0.14216977955040633 0.0002820071630746423 0.16242176244636017 3.4413893608864676e-06 0.005282589204918466 8.175137609082955e-07 1.1385085008632556e-05
4364 43640 0.12832971544167124 0 0 2.8423476578636976e-05 0.0002594445871704126 0.13747148035618884 0.0002705289052407656 0.15597500698841651 3.3155079809279187e-06 0.005092989064241956 7.81316058552252e-07 1.0897591104175146e-05
4365 43650 0.12311582209577998 0 0 2.731102803930947e-05 0.00024115457760708246 0.1319921313571595 0.0002520354783031363 0.14994732724293663 3.1905974594614854e-06 0.004831374447844778 7.407149221255231e-07 1.0518821191530754e-05
