% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=747855, Sun Oct 31 20:55:01 2021, <python>{}</python>
1375 13750 141.05966128191557 0 0 47.12612994866168 111.18568467873787 289.0241497229035 159.82998507274883 73.69009109057906 52.449302952213884 224.64091215912669 12.489590172014683 19.03840671198468
1376 13760 128.02953998162147 0 0 42.76390686236415 100.49386366129905 261.02871855203074 144.1043185494268 66.22312075095844 47.539982922724505 203.2116301086399 11.187940564829411 17.097529554525803
1377 13770 119.7907512607586 0 0 39.25244937661349 91.65305555644659 237.41175250369378 131.02351942010088 60.19027456107743 43.471366781134826 184.85650462691763 10.17918375706315 15.514710817768842
1378 13780 115.44146810832027 0 0 36.45386813710682 86.25905007875673 224.39728933196267 124.21545884448338 57.37664406207405 40.615024488437825 174.27070863865472 9.74149707742671 14.826241239867725
1379 13790 107.90204653131535 0 0 33.45603840648814 79.5518212360575 207.65197211069653 114.98120900374 53.14393484397097 37.37867407482831 161.29683164395772 9.015640546713483 13.762967221386543
1380 13800 96.54970058866043 0 0 29.700763656272105 70.69618133012688 184.26932679174436 102.1026690544375 47.250041185491426 33.18797718922659 142.99999026689972 8.036485665612414 12.220887483944955
1381 13810 90.1273263857238 0 0 27.682579548027167 65.66737731273594 171.2257760361754 94.81506145617126 43.83741646991839 30.881544500505793 132.987273991433 7.446572013607499 11.344465555673263
1382 13820 86.15096509704685 0 0 26.99343334861506 64.13646741699249 167.1232443098308 92.44435411623675 42.630494620012065 30.17285401311633 129.88972033001383 7.220818407380581 11.017818471292033
1383 13830 92.71174972354972 0 0 28.377354719287165 68.06538007816525 178.60768440861787 98.97188610016055 45.798763823444254 31.857882940297298 138.70710401274044 7.752338905590532 11.89931324943383
1384 13840 99.22390484296528 0 0 29.574083901121654 70.86370476215909 186.19288395909538 103.33908786288501 47.99619225368819 33.133266096374534 144.43443178375298 8.158801780372647 12.490928145901954
1385 13850 97.83085230163091 0 0 29.051008653260787 69.78622274891778 184.02080874757394 102.05514946937457 47.32986816874429 32.61717487103144 142.9254458102998 8.013953666845369 12.348919591326169
1386 13860 102.58418976838762 0 0 30.364018158574044 73.19227915509127 193.57979849854112 107.50913220137905 49.99406475402483 34.119540524366144 150.20357140767626 8.471673643263198 13.082073404773418
1387 13870 102.75703101218723 0 0 31.080138308479896 74.68995300414237 196.8439012704768 109.39010520374676 50.91295818204656 34.84525657360273 152.52945940251166 8.639545983905249 13.297976645299057
1388 13880 98.97423778583637 0 0 29.439905466751366 70.37103543723263 185.7979547596288 103.13734991267654 47.92289713820566 32.921811501434384 144.2025932785908 8.1069526073778 12.542207528532186
1389 13890 103.5917956681997 0 0 30.98348396853131 74.79725569129617 198.51518197127774 110.23541203679142 51.233592452589846 34.85145127841027 154.0934815252293 8.640306652924558 13.447953781820523
1390 13900 102.94587104227956 0 0 30.529091669544577 73.94544366217342 196.85980725008352 109.23608060252177 50.6825634674316 34.43117638387701 152.9742258552355 8.511423846458312 13.332076755850215
1391 13910 109.58036454514907 0 0 32.34897186299866 78.01449130638561 207.62528218040055 115.12342555035707 53.33397752923153 36.40074083208671 161.45040849825742 8.926797012930207 14.04919153073322
1392 13920 112.57982892901734 0 0 33.597865781302865 82.7062583393227 221.66372623405508 123.20966651904794 57.31015965684391 38.21981717569868 172.0286169780765 9.597020725570292 15.141063036495783
1393 13930 127.75273889266869 0 0 36.46328651746907 91.33620628309461 247.06688856450438 137.90932409616045 64.66947000468895 41.76804820569698 191.16455550823548 10.874476218461476 17.18827007869544
1394 13940 154.23902297880727 0 0 43.35080633344523 109.57231857255356 298.19266766193846 166.65827208307914 78.31493393375665 49.87348891762635 230.57147550716016 13.139038833576546 20.905889511326265
1395 13950 157.44181328999682 0 0 43.6300967925576 112.66567966512697 307.8238062106149 172.2618597911517 81.0845585514228 50.84372469477135 237.71632646695573 13.614276889391645 21.64626986576837
1396 13960 158.05861372437315 0 0 43.152599482442504 111.07443588295061 303.63058743806187 169.9493743199504 80.05625057247134 50.16715487367653 234.489906916811 13.452989731530858 21.383590949471323
1397 13970 148.0715352247907 0 0 39.730567232209694 103.11562143543732 282.6854584285943 158.41124563411452 74.76303130915876 46.38177027035474 218.0888735385235 12.564014543912009 20.001297728349822
1398 13980 147.9794462496736 0 0 39.515319770316104 100.22697849137268 274.42334594706347 153.47647168089475 72.26830099287712 45.52789533280452 212.2271997428796 12.118768573464719 19.36213355813493
1399 13990 141.70559996168004 0 0 37.70167761505539 95.67961185203032 261.4017884416063 146.29648131916753 68.96570191845218 43.43188496177406 201.94775525338773 11.598134863996002 18.442583478572665
1400 14000 135.80747938780115 0 0 34.95660575594574 88.91054701332241 243.95039966546693 136.81549016725953 64.77592342361474 40.23761429481285 188.22673066627414 10.927594480532267 17.37062379123707
1401 14010 140.61294954560546 0 0 36.06809943650438 91.96318224171526 252.97817668232491 142.20349539231904 67.63140156186397 41.48302494627161 194.8212201575134 11.455813853729685 18.163429044220905
1402 14020 150.52659667646574 0 0 37.86540968292341 97.25976507898987 269.6335967354265 151.76473947763608 72.3642103774154 43.67908312954298 207.6068286136082 12.245640590021438 19.51768990306372
1403 14030 145.00488073178323 0 0 35.94341203184972 91.63505450271515 253.73808215134454 142.82309236301543 68.14471239544962 41.25631615807988 195.37133671687508 11.545849177864184 18.379443902740743
1404 14040 134.49911875304045 0 0 33.1654393222348 84.26530521576088 232.98837755687757 131.15612108690243 62.597923707396205 37.981310224285544 179.35044570284208 10.616078658075066 16.873788071083805
1405 14050 119.2179939820242 0 0 29.51151541050891 74.78002075555729 206.46043480508925 116.11929846963835 55.322249438098986 33.77089280366405 159.03782056948722 9.365746381254711 14.905742072557638
1406 14060 121.54625379739787 0 0 29.458246635379236 74.1023964847572 206.08453363853 116.20588883143023 55.70201366109856 33.4402892735846 158.57313277119457 9.457355553905046 15.093757675621957
1407 14070 119.90893015570254 0 0 28.833605582930335 71.4656906830442 198.51610165023015 111.98457394353238 53.767621351550574 32.407476519487446 152.7335404111458 9.147430776812785 14.581441921973493
1408 14080 122.11894300490302 0 0 30.348283689490533 72.03977121003952 197.3391572886498 110.98713994850785 53.09549335041277 33.32122262329872 152.1408402404888 9.045091112379778 14.33929878253756
1409 14090 129.98933837243464 0 0 31.928212165118705 75.87285765097683 208.59422825233622 117.56914023650796 56.481998657856344 34.9925282566667 160.56271928351134 9.643399771503082 15.296467864149296
1410 14100 125.14937861562275 0 0 30.414853448657038 74.16768543536176 205.4826205696854 116.03262043329721 55.87515490848831 33.798323503290455 157.9201171056714 9.532984009079343 15.162622497362854
1411 14110 126.55708964187767 0 0 30.73914010717731 75.58950683658028 209.8493781952334 118.54189837197202 57.0936748860763 34.32176972083626 161.21499679828756 9.728281996870688 15.506959390156027
1412 14120 127.52761914832371 0 0 31.435275027620794 76.16000073826187 211.18270734003647 119.23971510322012 57.41759212010392 34.78369314690106 162.343737327181 9.770437099252067 15.623674041785694
1413 14130 135.1987880750512 0 0 32.79656939620385 78.53915325311564 217.10790786720233 122.36454134994122 58.78605508875581 36.09011487888264 167.23281730215888 10.005499202739346 15.987791603000687
1414 14140 142.22397203970954 0 0 34.02709990565009 82.28453231405372 229.59342963261804 129.8888996568717 62.79511102815718 37.493839782719036 176.37664071978634 10.693734934107187 17.180018649456844
1415 14150 159.59332289028538 0 0 38.877305192261076 90.27258481034578 249.92084503680428 141.0956161086104 68.0787264339057 41.87836487189057 192.4214800401835 11.58455159544116 18.640940626767538
1416 14160 180.45330520286018 0 0 44.43886323710961 99.6672374338998 275.31435771737057 155.38985912270513 75.102146165905 46.88916030618448 212.2162565361151 12.781923509538734 20.648838628096513
1417 14170 183.30050912890184 0 0 44.667484366745235 97.59408126693512 269.24574176860125 151.8938272265992 73.51358364019835 46.429810830212894 207.80518464482867 12.522465656288393 20.27623289865573
1418 14180 173.57623588872084 0 0 42.365727640725595 91.83563876757725 252.47004715662823 142.39855832414918 68.92157095715207 43.85887209452703 194.85798920089562 11.76130877292289 18.983433889946905
1419 14190 164.2337973669986 0 0 39.96983180806795 86.48882366709506 236.38698821336587 132.87758614866192 63.93479269576315 41.48044330039277 182.90732024293072 10.882714305017885 17.545231380915244
1420 14200 166.97466258652997 0 0 40.15678458709788 85.66547956052702 234.26902704484007 131.76455728736806 63.54262870886566 41.303804137558124 181.28980424837374 10.826971572383538 17.49156848039056
1421 14210 160.03478199110032 0 0 38.12442611983996 82.51811018823707 227.01320347244712 127.91838083728405 61.836156189917546 39.46359730561034 175.41814546149433 10.542324545688416 17.038884955725408
1422 14220 158.70445941266274 0 0 37.52960891630579 79.98478223916983 219.9118914553487 123.88080574676998 59.92105840187036 38.509184252655835 170.07209262678126 10.213011015899342 16.556692108109377
1423 14230 161.77436696337594 0 0 37.702363302856014 81.29573682569962 226.54672831805675 127.91616407068109 62.127211478917474 38.81468456758276 175.05913659247196 10.563912581255089 17.282881612148376
1424 14240 173.16766767654198 0 0 40.663048409123846 86.10232620500638 238.38673989570538 134.60216801591304 65.47044919334292 41.45376779349606 184.1685261366717 11.180840135612312 18.187651267073473
1425 14250 163.8539427661799 0 0 38.57562689468007 82.29962690761683 228.28946003721137 128.92121590006496 62.69219737461266 39.48744931235207 176.33708684081589 10.699413391606374 17.41181248554914
1426 14260 170.4819691679492 0 0 39.43309673387836 87.74040887408621 245.87574431815378 139.3128967793495 67.95596970437335 41.19859002114807 189.19064001698533 11.583521664135166 18.86564232576306
1427 14270 159.46402220280598 0 0 36.49237982918292 81.41322606191599 229.056085875288 129.9980714603819 63.605981950036636 38.10754013642858 176.0241189964709 10.856262556865465 17.691500629108667
1428 14280 145.92288235408176 0 0 32.53016027592285 71.8406066549318 201.8549937959179 114.64862864031774 56.22253178214748 33.74774701924212 155.0537430664684 9.630155059107201 15.637603593839
1429 14290 138.16892285181513 0 0 30.746856988364893 67.12235444169235 187.5600573906833 106.24038155773097 51.88818441872819 31.782313981066547 144.41823040978088 8.86592951200568 14.416754201939188
1430 14300 131.4742455968003 0 0 28.877801967873033 64.28459966464678 178.93016296888325 101.12671681879216 49.106019937421955 30.268926134112167 137.88921764512617 8.361626646367181 13.582534321493318
1431 14310 135.5306194372761 0 0 30.270514758979488 66.18168366275718 180.70950711483775 101.4210106047474 48.62160660101958 31.63940387415324 139.9097774883828 8.232796766586645 13.344397851272705
1432 14320 123.52136306372029 0 0 26.78257292229131 58.45009372693749 159.15922841649098 89.38571111258433 42.886908417125355 27.94671243479305 123.09518020500266 7.270879547392293 11.767551758262734
1433 14330 111.77263903065597 0 0 23.534181601023253 51.89459144355283 142.14991349576238 79.85789366500094 38.31617208523463 24.688459046563132 109.95556040294025 6.475449572399312 10.54173039305296
1434 14340 107.66472900308308 0 0 22.63035184027611 50.170910588699485 138.09854916157732 77.51665522030711 37.1389905548473 23.826733627792077 106.95927875546036 6.252546934252687 10.236702191531839
1435 14350 109.00767736515056 0 0 22.375433410573223 50.121460400549296 138.8117662804995 78.04862315188616 37.50240830214023 23.65581239234024 107.39036701402831 6.317641681079086 10.360332520856586
1436 14360 120.95837251910464 0 0 24.73656742819932 54.32600371183366 151.0933332309481 84.82388149916818 40.70204410146207 25.86605758627622 117.22184407080914 6.81109538863758 11.326414047338186
1437 14370 146.9834261115644 0 0 29.85342912816554 64.80456649743827 180.19014447256833 101.25580000346831 48.699424607789055 30.97446871922493 139.72884663984044 8.163212856893038 13.585260363621884
1438 14380 172.46302439799345 0 0 35.32566006711491 76.01683757562 211.3468996409067 118.55462593609751 56.85808633102619 36.52275968061631 164.2105348121744 9.484739145464706 15.893674975820323
1439 14390 170.7091476914297 0 0 33.53443854731324 73.42976265819374 206.1039415349414 115.81468612335651 55.68873655675756 34.94526167488885 159.98459069225663 9.2841159050133 15.609434165993594
1440 14400 173.33587855012166 0 0 32.992453903625226 73.19844095239499 206.38930593769348 116.393032524263 56.28238060398072 34.516653621890626 159.65316078442467 9.425171795814611 15.780773925251069
1441 14410 157.01868084811366 0 0 28.383957651005264 63.65304015999319 181.74841047865402 102.93240836111028 50.15967850159854 29.720213181502398 140.22692820284578 8.434234010905364 14.128954098513129
1442 14420 152.78323287024665 0 0 27.50285317176538 61.138078704455026 175.39511580175346 99.52958515215578 48.70686869456001 28.570194225904793 135.1752169663297 8.199129267366764 13.7758139607809
1443 14430 158.28945709612705 0 0 28.583333032512336 62.09768482747585 177.20760226010557 100.49409578756789 49.15831959588648 29.32904451518418 136.6649025462493 8.269506249575366 13.928485030292128
1444 14440 163.03442928369802 0 0 28.969758582092926 62.745701976955246 180.6032647660837 102.69623264659421 50.47607960586305 29.55394001200406 139.07460710171588 8.485734479442872 14.387943386026022
1445 14450 160.8694175682579 0 0 28.67654144756172 60.59211329005575 174.67094162757758 99.42896008169758 49.03089175006185 28.810810056907496 134.48496339614832 8.24232660183391 14.039771450935941
1446 14460 142.8049862435308 0 0 25.26840488005685 53.954527207254344 156.01843309333407 88.72558198270545 43.646999481882524 25.551429429460782 120.23303574259471 7.305604905473479 12.507857055712973
1447 14470 131.465569319226 0 0 23.26126411370897 48.885196860850606 139.6553206612259 79.15114676117004 38.73288197804257 23.424053860527106 107.87526420667052 6.472435868860436 11.065106851414718
