% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=697510, Thu Oct  7 15:52:15 2021, <python>{}</python>
1105 11050 2.7001850605619513 0 0 0.0003384909621371767 0.04573926666018331 6.637871921476989 0.047540764880061155 6.42051067856053 0.001976578437749698 4.306086976529831 0.0001918605345373593 0.0846240657434154
1106 11060 2.57471511800961 0 0 0.00031204404701806824 0.04240773849062961 6.1670080172007395 0.044075814385292754 5.966284877496414 0.001826379812234818 4.012311213520515 0.00018161642277602836 0.08045177669746326
1107 11070 2.5944649787509566 0 0 0.00030573829231525843 0.0418714442312807 6.058414012937667 0.043502652150505715 5.86199549819251 0.0017879340918707032 3.9281461310224848 0.00017784138015043317 0.07872746848974246
1108 11080 2.5194974688738903 0 0 0.00029802973181852294 0.04061402946988645 5.8737706645277274 0.04219717298709546 5.68281737709347 0.0017370521555495676 3.805584311108698 0.00017084368082542832 0.07624345813461626
1109 11090 2.2543985485923117 0 0 0.0002653695727442204 0.03622845893643967 5.234634694779868 0.037638473457342426 5.064577268575964 0.0015469898142109794 3.389302060460937 0.00015259667538234498 0.06661810495431957
1110 11100 2.0529664455980265 0 0 0.00023650787636939438 0.032711090994985245 4.726505967028678 0.033980701604108626 4.573994688482884 0.0013888754349143278 3.06300047921976 0.00013830868275161747 0.05989165796593033
1111 11110 1.8782270425657281 0 0 0.0002096382952418753 0.028906778535483513 4.158479998445099 0.03002344129487962 4.023769479834022 0.001225396157038941 2.6845846888355345 0.00012065738703722266 0.05254605723821399
1112 11120 1.6688946225089065 0 0 0.00018282916899295553 0.025308052271660032 3.651102252939285 0.02628834335177689 3.5332436967526553 0.0010731320554747121 2.362492058813984 0.00010707432152851323 0.04566534159344191
1113 11130 1.5322812868290168 0 0 0.00015920822304906537 0.02187820082444172 3.146386136290979 0.02272329467939042 3.044412972661271 0.0009283295010103625 2.0321126031881906 9.291876062956849e-05 0.040429333363092956
1114 11140 1.406371688727284 0 0 0.000148071500382341 0.020537365703262277 2.9466288208779106 0.021328452115014704 2.851374233930149 0.0008682474176867417 1.899543107967165 8.552564163040552e-05 0.03641174737067526
1115 11150 1.3357507593111793 0 0 0.00014160934752102704 0.019618941992888984 2.803353797250407 0.020373413135031073 2.712396168066607 0.0008301043572456481 1.7997911528104675 7.97010571385872e-05 0.03379818436688286
1116 11160 1.2508509943109392 0 0 0.00013224377181882856 0.01833626394464185 2.6198912868922744 0.019041283320287726 2.534927434670133 0.0007753797460561833 1.6832834354590616 7.515808239193815e-05 0.03184790467666062
1117 11170 1.0980027413239726 0 0 0.00011123707762955783 0.01542286097847365 2.1935823315622587 0.016014045911716762 2.122310114392114 0.0006523684760368089 1.405386615812518 6.274913189437366e-05 0.02667659151910315
1118 11180 1.0107408356584655 0 0 0.00010179338604911037 0.014232068141624896 2.022979150154207 0.01477650469629604 1.9575439158627583 0.0005997843638074713 1.29608420697809 5.731761444452664e-05 0.02402055225590662
1119 11190 1.052355698907684 0 0 0.00010615510507767626 0.014874919326166103 2.119899825825238 0.015442982675964625 2.051649396732273 0.0006236916095503628 1.3629451993054154 6.137300091769281e-05 0.025689539732055754
1120 11200 1.0765244369260276 0 0 0.00011003919149888966 0.015392527279531177 2.1944840146693023 0.015981449614542228 2.1236542739579862 0.0006470691380447099 1.410532235519571 6.321949186621717e-05 0.02598867577865837
1121 11210 1.0887388463689807 0 0 0.00010756570456063916 0.014906479024512071 2.122968735618674 0.015477060069115854 2.0541880763576423 0.0006285472275061837 1.3647125462130583 6.185438374617373e-05 0.02611537196994046
1122 11220 0.9792574559843099 0 0 9.395405798987019e-05 0.013043878474686531 1.8575826650954217 0.013543068247834833 1.7974928662722822 0.0005501316908966718 1.1940286515162073 5.4336835583959205e-05 0.022954354841248997
1123 11230 0.8502266349519312 0 0 7.986281956817314e-05 0.011025699679756792 1.5698887154851224 0.011449654480267506 1.5188480537951 0.0004679834910201532 1.008184669375847 4.545290327071309e-05 0.019211873187196495
1124 11240 0.7729239192827861 0 0 7.102646834655974e-05 0.009801576522847572 1.3942766150252943 0.010177988055762362 1.3489320058014134 0.0004153503662041228 0.895159246258929 4.0379954163702816e-05 0.017331982951117982
1125 11250 0.6778783943225761 0 0 6.150088414669783e-05 0.00851874229832106 1.2115445287061692 0.008844695427094896 1.1722903678716625 0.00035902181493513695 0.7786544688741924 3.549041892516269e-05 0.015299227805636093
1126 11260 0.6015009597816446 0 0 5.338901957405077e-05 0.007460234822983002 1.0586396846622284 0.007744761178208991 1.0244581488246336 0.0003133758605877668 0.6792503057785041 3.064807526915733e-05 0.013193263554572874
1127 11270 0.5589429360232218 0 0 5.010861913670776e-05 0.007022142666738904 0.9945421121212197 0.007289682539888128 0.9624010379556328 0.0002946874149172583 0.6372158112951742 2.8464537804409402e-05 0.012324533112155164
1128 11280 0.5361409716438449 0 0 4.752092765806207e-05 0.006652383790704827 0.939011508463302 0.006905368700363407 0.9085861700770616 0.00027931457194436184 0.5998096633048179 2.655202686205615e-05 0.011378336902174447
1129 11290 0.5290274722415811 0 0 4.5988979250857554e-05 0.00646136780363134 0.9099183606868452 0.006706231867571792 0.8805004791368095 0.00027043261375724395 0.5804672485901963 2.582690212595414e-05 0.011106047376217069
1130 11300 0.4534375206441811 0 0 3.932318645998773e-05 0.005511574716088817 0.7756261516759526 0.005720667931590305 0.7504837424645324 0.00023122067653512049 0.49419268204364397 2.167449558602892e-05 0.009317046593989792
1131 11310 0.44868178519986907 0 0 3.8718288153763794e-05 0.005409255698807319 0.7623511164613613 0.00561481819641029 0.7376053383767163 0.00022737250264226363 0.4866865463645713 2.178122063088425e-05 0.009342863608860595
1132 11320 0.4121172914869211 0 0 3.5350161181136206e-05 0.004957412750712654 0.6994402026928996 0.0051458377045046156 0.6767675426717141 0.00020810020820943422 0.4469409543400901 1.9972721920883226e-05 0.008642370137094416
1133 11330 0.3960572566549016 0 0 3.410980155963477e-05 0.004770400197623611 0.6731414766416418 0.0049520326158899374 0.6512485766330729 0.00020063291156583078 0.4300119566916146 1.913331388964318e-05 0.008291979427586612
1134 11340 0.3796261460392083 0 0 3.2918102419686094e-05 0.004629269445011579 0.6538872233574748 0.00480547098045966 0.6326973896666476 0.00019444613415489021 0.41809775352929596 1.8742555967459798e-05 0.007749275072612097
1135 11350 0.3341952785671597 0 0 2.861434730916734e-05 0.004048734699944064 0.5723092068590754 0.0042025736437271794 0.5538372321834728 0.00016940016951747758 0.36638999308364784 1.651436774951539e-05 0.006820956225080217
1136 11360 0.3260329094898915 0 0 2.8193917625460286e-05 0.004009655188258231 0.5670799313347626 0.004161773006504289 0.5488266647798029 0.00016714050459906487 0.36292695566185507 1.6157658278222796e-05 0.006755581406497046
1137 11370 0.30073096229728913 0 0 2.5324815498944564e-05 0.00360792831026255 0.5070852707372895 0.003743927776049007 0.4907334783387545 0.00014997527158761874 0.32264570253465835 1.39644605329864e-05 0.005872578322547763
1138 11380 0.2919960052415126 0 0 2.3727894782611864e-05 0.0033994410011111502 0.48114392202571604 0.003528140295411137 0.465746024268841 0.00014117406707663796 0.3084120334788339 1.3689962580174704e-05 0.005851656061206078
1139 11390 0.2822733838579336 0 0 2.2966483003362986e-05 0.0033012928292081006 0.468987485220439 0.0034265272564971837 0.45402763288691533 0.00013700487793013 0.30155248165022724 1.3423967873734765e-05 0.005799109468578552
1140 11400 0.2621546317317244 0 0 2.076081951030992e-05 0.002983291422319754 0.42504060652968734 0.0030964936081805975 0.4115194672360293 0.0001236368875757909 0.2740855441639972 1.229763974368855e-05 0.00533207759028129
1141 11410 0.2375272588897221 0 0 1.8779154495289077e-05 0.0027070957482770554 0.3842467155610754 0.0028094444562378673 0.37200836009943766 0.00011198586577121689 0.2468196596445727 1.0917314709557692e-05 0.004642889711670257
1142 11420 0.23009248775718827 0 0 1.7471143516972723e-05 0.002508694975626285 0.35577188132712956 0.002603617607688752 0.34441427432973165 0.0001040811011290922 0.22846767054555775 1.0108800856198349e-05 0.004315794456441609
1143 11430 0.20658733745881605 0 0 1.53739340137188e-05 0.0021952384648936786 0.31150591898279567 0.0022783888931368085 0.30153946861362546 9.123553726970928e-05 0.2001238784052525 8.932606941010653e-06 0.0038122561984742314
1144 11440 0.1940747459971091 0 0 1.4318247058882196e-05 0.002045395078133882 0.2893617570112772 0.0021225715396678904 0.28009609991462414 8.484075778628407e-05 0.18547429527319534 8.263961022417073e-06 0.003458460792758376
1145 11450 0.2124775583311645 0 0 1.5756455606906538e-05 0.0022948621672883637 0.3237634588610575 0.002380625269292564 0.31350778028663573 9.412646290675741e-05 0.20690936171140892 9.118666897475076e-06 0.0036902029737190295
1146 11460 0.21324640206425174 0 0 1.544434781181997e-05 0.002259947831110655 0.3183451366424024 0.0023439029316819214 0.30829883171883155 9.209744282784675e-05 0.20343422102498937 9.026873780918139e-06 0.0036844115640240578
1147 11470 0.21736627875598863 0 0 1.5709866838895736e-05 0.002303555752076876 0.325855856897156 0.002389519362746749 0.3155986874231577 9.420006106896167e-05 0.2090285175254313 9.288508235290185e-06 0.003711584251437555
1148 11480 0.21815375589904387 0 0 1.5667249980630106e-05 0.0022980097254322817 0.3239983934782192 0.0023834262047444325 0.31378102508907685 9.377620800843919e-05 0.20713288335064275 9.03739796934962e-06 0.0036266039498007723
1149 11490 0.22968229887388725 0 0 1.572309204285487e-05 0.002314084826728503 0.32685986700211656 0.002400118316589675 0.3165934638960065 9.445123139081004e-05 0.2095999083237157 9.296563949810152e-06 0.003757998167249711
1150 11500 0.23141824702541575 0 0 1.5792151188416184e-05 0.002315306783503696 0.32689648021197326 0.0024015587345096842 0.31660114906098197 9.487075418004401e-05 0.2094229978068851 9.178932954225692e-06 0.0037832052402449056
1151 11510 0.19819882343864817 0 0 1.3237880709993167e-05 0.00192647424961804 0.271590311194619 0.001998244662760299 0.262990708513044 7.918408502762006e-05 0.17363853026097878 7.564773394656889e-06 0.0031729015456664358
1152 11520 0.17507201454002447 0 0 1.1472133988132551e-05 0.0016687614066052728 0.23516937965646936 0.001731029978667035 0.2277173963455018 6.873921071917107e-05 0.15023530549540615 6.538661957623706e-06 0.0027267989815824042
1153 11530 0.17145422195562598 0 0 1.0926340799302561e-05 0.0015788556116734392 0.2236240111058744 0.0016381824066424508 0.2165384591145921 6.541124675222175e-05 0.1434921485966253 6.334606172798897e-06 0.002673135147699308
1154 11540 0.16549202308312588 0 0 1.0323384283076127e-05 0.001490937058630958 0.21152544415436925 0.0015470181167440255 0.20483701357474574 6.180830084741838e-05 0.1361392637925418 6.060051609370902e-06 0.0025864042231595725
1155 11550 0.17150458473128197 0 0 1.0518344930033065e-05 0.001510621962433073 0.21526962769563462 0.0015678198045575972 0.20845536971374604 6.291463322542987e-05 0.13924450567043306 6.360764167570382e-06 0.0027410892675695897
1156 11560 0.1945924236722185 0 0 1.1482322326028731e-05 0.0016359466455038618 0.2343766837448019 0.0016982414013272222 0.22693495686744547 6.878675279015527e-05 0.15247352441589754 7.006225621562941e-06 0.0030488122907908035
1157 11570 0.22596717922269358 0 0 1.298237046776343e-05 0.001848631918200738 0.26581176224423886 0.0019192776368346166 0.2573716697200488 7.81649345763616e-05 0.17407838854691038 8.123205806768126e-06 0.0035913241021735143
1158 11580 0.242252783736324 0 0 1.389208719033644e-05 0.0019733032791385695 0.28543437125256554 0.0020493675238622802 0.2763592747676053 8.417229790586865e-05 0.1880946283123752 8.746398574979555e-06 0.0038869116358322374
1159 11590 0.25273838680802396 0 0 1.4178151837294615e-05 0.0020322296144155223 0.2941512464165521 0.0021104306919083353 0.2848457833390157 8.642348133047554e-05 0.19411610229182577 9.071526796567779e-06 0.004057319152676927
1160 11600 0.273776625741591 0 0 1.5255582478309177e-05 0.0021702532995557544 0.3118468278756797 0.0022533645901844984 0.3019015254407661 9.259269936781859e-05 0.2043873709645011 9.311268292045431e-06 0.004230145601785763
1161 11610 0.26523019585066193 0 0 1.4684534740107209e-05 0.0020828003109308346 0.30087142232407904 0.0021630035906685056 0.29128289052498013 8.921953265239906e-05 0.1982096070036189 9.219586374823074e-06 0.004123133875974779
1162 11620 0.2556840664292023 0 0 1.4101973782615127e-05 0.0020036456678110396 0.2889155380344774 0.002080439536008078 0.2797097443830513 8.565257914571485e-05 0.19025346480866054 8.795623698320967e-06 0.003945003652101156
1163 11630 0.2658220881267809 0 0 1.4324089773740078e-05 0.0020504898093867937 0.2953994681946304 0.002128581199756727 0.28603128241956555 8.724834237892248e-05 0.1947898123202232 9.034591491576149e-06 0.004008340453682694
1164 11640 0.29526714440068613 0 0 1.584367774967025e-05 0.0022928812433569957 0.3264539459775932 0.0023781010855871637 0.31613157327350083 9.582400305723412e-05 0.21367692851086487 9.827971219735494e-06 0.004475107212057051
1165 11650 0.3199506543068015 0 0 1.745227116305507e-05 0.0024796574153516334 0.3590354059851914 0.0025740544226878805 0.3476037779295146 0.00010599169287073752 0.2388601104346951 1.1247054304505033e-05 0.004990186983386924
1166 11660 0.316671438598904 0 0 1.7027802229719322e-05 0.0024385510084614917 0.35341112922435214 0.0025311654947647332 0.34219395671548647 0.00010408167754256126 0.2357006561633483 1.1195809114955549e-05 0.004816952982326787
1167 11670 0.28514705919249533 0 0 1.532314511686399e-05 0.0021993463684088685 0.31777654409419426 0.0022822197607804983 0.30770528058225816 9.320288312981321e-05 0.211600509277753 1.0105190180568014e-05 0.004367737189396345
1168 11680 0.27102319225468735 0 0 1.4442216222310428e-05 0.0020729202548458313 0.29955185466990514 0.0021509138661400585 0.290071963848019 8.7880669554035e-05 0.1996433068698251 9.56277412560353e-06 0.0041587657527163485
1169 11690 0.27762401710267637 0 0 1.5159222066043373e-05 0.002167383657723467 0.31328858539413545 0.002249266452603655 0.30334044618098777 9.194268989823341e-05 0.2082622267929138 9.957593956453844e-06 0.004314161749939095
1170 11700 0.27293620859609946 0 0 1.5006730749379932e-05 0.0021642360542602724 0.31128702990952495 0.0022452182724055376 0.30144814318586394 9.101914145468959e-05 0.20599492814891612 9.831787202575128e-06 0.004190094646478165
1171 11710 0.2640791251797559 0 0 1.4451326523549238e-05 0.002091130602376451 0.3010631004706724 0.00216919364720213 0.2915674905139705 8.786922900763384e-05 0.19954891598661603 9.548724950607932e-06 0.004040572609572471
