% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=549648, Sun Sep 12 17:34:20 2021, <python>{}</python>
4657 46570 6.918972959948903 0 0 3.6668615156376666e-05 0.0013457961887810947 0.181707988324304 0.001347012136039123 0.20177225759188722 7.625210943104135e-06 0.013543248136627866 5.185125218295279e-06 8.842593163594678e-05
4658 46580 6.556146786958859 0 0 3.451203505863821e-05 0.0012741361991212906 0.17288031234949017 0.001277946905587115 0.18836320232440096 7.179247089410116e-06 0.012881834364604388 4.910311383675544e-06 8.44270701202565e-05
4659 46590 6.553816637194873 0 0 3.4334179072226374e-05 0.0012673910605984933 0.17158609742864359 0.0012710097686929073 0.18720326923218134 7.153699248750366e-06 0.012704919751782779 4.875691949042129e-06 8.514581552587572e-05
4660 46600 6.588118758643067 0 0 3.388343567043358e-05 0.001251406205267874 0.1695706940401395 0.0012556955980462681 0.18414420096614392 6.966757722723461e-06 0.01238297293351025 4.805388241626347e-06 8.585197961002106e-05
4661 46610 6.448921325942718 0 0 3.312481370011006e-05 0.0012039476077395648 0.16430963512954216 0.001206238449405702 0.18100258029159308 6.611095850194647e-06 0.01211623812493839 4.66388782766339e-06 8.394439098645053e-05
4662 46620 6.515932169743947 0 0 3.212670430719557e-05 0.0012071106996103332 0.15929968937164535 0.001210597218036687 0.1737431969341193 6.425707747091366e-06 0.01177280174290531 4.741768949990047e-06 8.33196675566079e-05
4663 46630 6.336211273613301 0 0 3.076487308138304e-05 0.001134505622914455 0.1524723372528799 0.001138733601773491 0.1652741949778458 5.964863192989662e-06 0.011290343812392172 4.587886334235054e-06 7.980562881964512e-05
4664 46640 7.248812508929388 0 0 3.529336019743459e-05 0.0012852446599876523 0.17527371237136405 0.0012904033051675233 0.18950376946998446 6.904746434170714e-06 0.013054406376466245 5.3506382407363815e-06 9.350664508800646e-05
4665 46650 7.381692201421496 0 0 3.54476052701849e-05 0.0012560968012641871 0.17596167534874138 0.001260662935261951 0.19107846653850322 6.901435128784371e-06 0.013345192110816733 5.465560247985918e-06 9.666117367976328e-05
4666 46660 7.123330572360148 0 0 3.373843190029627e-05 0.0011936384162856645 0.16768181057487788 0.0011986517613838794 0.1812914338237397 6.564572149727184e-06 0.012655789654047948 5.204270315006672e-06 8.971271640246846e-05
4667 46670 7.056770133757421 0 0 3.2717690012523314e-05 0.0011955529240802053 0.1633012313598621 0.0012006240138077355 0.17613133864316594 6.3937836233577995e-06 0.01264632945867212 5.2221252754619835e-06 8.98708197135284e-05
4668 46680 7.1387343113811506 0 0 3.3146421508548365e-05 0.0011822047497825393 0.16576505438687275 0.0011881677746816842 0.1779879293827094 6.3286874117401275e-06 0.012768261677936127 5.231769963899967e-06 8.978052312425816e-05
4669 46690 6.846011279249218 0 0 3.1751129698910115e-05 0.0011191503256338482 0.15882193244535703 0.0011251006506833403 0.1702820023071715 6.044160085100001e-06 0.01225790945894739 5.0466158375930694e-06 8.406968310447962e-05
4670 46700 6.365223657822887 0 0 2.8498789036259196e-05 0.0010199994228361647 0.14156480653916156 0.0010234345768718842 0.1540816902966214 5.429631280170176e-06 0.011189654828405535 4.71094852745798e-06 7.88304039335648e-05
4671 46710 6.2951148130107155 0 0 2.790739951962023e-05 0.00099320771633394 0.13903588975523964 0.0009970087697731137 0.15069220336460062 5.44398596421528e-06 0.01094986398839824 4.524953128359021e-06 7.975483951089585e-05
4672 46720 6.2734432474815565 0 0 2.7737440404522152e-05 0.0009124481115121399 0.1369794172439059 0.0009141906680219026 0.1511398159952114 5.473268953284905e-06 0.010925021130084178 4.474042640692732e-06 7.897715108089854e-05
4673 46730 6.2629383837567625 0 0 2.7785603734668313e-05 0.0008841344109638654 0.13666600013889987 0.0008853232232187594 0.15158900828369037 5.468357075986956e-06 0.010663448530530178 4.362240342192314e-06 7.696935210794511e-05
4674 46740 6.174993085630489 0 0 2.6444936952739007e-05 0.00087982081766644 0.1298325547134004 0.000881270087711594 0.1436791215298439 5.331494626765058e-06 0.010091476478554533 4.271113057696228e-06 7.362475598315535e-05
4675 46750 6.25895066230427 0 0 2.6470174745436375e-05 0.000885883486248545 0.1296945298307834 0.0008863011382628442 0.14472301594310952 5.416024678440826e-06 0.010067914573068866 4.266037628567519e-06 7.202287148173099e-05
4676 46760 6.182665943029582 0 0 2.5855194029623795e-05 0.0008745539245960303 0.12641328431806384 0.0008744519603259389 0.14162510676462353 5.301155630663736e-06 0.010046221517519558 4.208194903756982e-06 7.095727992331407e-05
4677 46770 6.443543609367976 0 0 2.687908442732714e-05 0.0009308407071193683 0.13152376441735958 0.0009305938670621563 0.14746408331390448 5.542864280966854e-06 0.01056172867026288 4.265294490857016e-06 7.289531987045193e-05
4678 46780 6.446302249686815 0 0 2.6972274765094153e-05 0.0009007920029843464 0.1314192705339837 0.0009007025754159137 0.14718612453523314 5.524952952943564e-06 0.010253023652736793 4.078052525851447e-06 7.144992934549737e-05
4679 46790 6.834187410484551 0 0 2.918225518605911e-05 0.0009639355648731546 0.14320126030453864 0.0009649360668724182 0.15898536415693598 6.054607971400428e-06 0.010915343152788675 4.228720232143098e-06 7.566712095209462e-05
4680 46800 6.771739081386668 0 0 2.8044687286680287e-05 0.0009568340081051305 0.1380119289450879 0.0009587024690526252 0.1521511483619509 5.878345967842643e-06 0.01037385913511964 4.176872476054573e-06 7.320331110846355e-05
4681 46810 6.6720238569014745 0 0 2.7606501157922117e-05 0.0009472719047767344 0.13561467009788403 0.0009493875891275998 0.14922905000472336 5.647255786428031e-06 0.010125847800703126 4.145426794698285e-06 7.115958541439041e-05
4682 46820 6.86189980709756 0 0 2.816812548449926e-05 0.0009344907218315007 0.13875335990851986 0.0009373552241973445 0.1519064205206561 5.735499730757361e-06 0.010357095108617775 4.220692308080891e-06 7.122077660409039e-05
4683 46830 6.354592942573974 0 0 2.5173626696447752e-05 0.0008654185621797253 0.12418209080853637 0.0008676306893974192 0.13624400709319193 5.176537041628191e-06 0.009490485837808768 3.8852615328115e-06 6.483915539297069e-05
4684 46840 6.038014122476224 0 0 2.3768916303281925e-05 0.0008010907682472157 0.11736867566015007 0.000804047570490165 0.1278216424941027 4.9196740934083694e-06 0.00872058029499766 3.6316895855226076e-06 5.87579814350388e-05
4685 46850 5.809424838049556 0 0 2.3020049806755054e-05 0.0007475029721406942 0.11374611605108974 0.0007518105955677923 0.12232878560875393 4.7963580459412405e-06 0.008309411282541548 3.523997418054508e-06 5.6423038656981145e-05
4686 46860 5.38595516573392 0 0 2.1142844085729516e-05 0.0006709524780773453 0.10392104275230792 0.0006741468439332613 0.11271476071333494 4.383130538593756e-06 0.007528526212279217 3.26801113456758e-06 5.052162108702863e-05
4687 46870 5.702582477875343 0 0 2.3002869953450523e-05 0.0007114673305714806 0.11172350093197742 0.000713094098059911 0.12331872732614506 4.697616304968053e-06 0.008054765161285537 3.442753382461844e-06 5.138071797623061e-05
4688 46880 5.880172078672138 0 0 2.3574055523212887e-05 0.0007565926706541676 0.1143305303162611 0.0007580311150216152 0.1264144237099999 4.768182798814474e-06 0.008276246080880829 3.512948239336105e-06 5.2664693693227185e-05
4689 46890 5.6501432784466665 0 0 2.1790710261876233e-05 0.0007336503982229161 0.10653239511007913 0.0007355509000604907 0.11692070047591373 4.359992768163649e-06 0.00793024147081669 3.4159131695440717e-06 5.059737362199594e-05
4690 46900 5.34119899692873 0 0 2.073660998420644e-05 0.0006970427288206649 0.10166501732997119 0.0006989856132336202 0.11137102798475108 4.1172366516377694e-06 0.00758715931886018 3.155045896537463e-06 4.73077582634219e-05
4691 46910 5.112606582982234 0 0 1.9838787239874826e-05 0.0006611809624951992 0.09773630991580855 0.0006638468171562965 0.10608765756271589 3.887490551989974e-06 0.007349103648291322 2.9627427412356814e-06 4.593157474379285e-05
4692 46920 5.387628917203827 0 0 2.099277350562909e-05 0.0006764693765389509 0.10347338979959875 0.0006795311154894143 0.11214080377180348 4.125774869764148e-06 0.00784379976437266 3.142533719202864e-06 5.2073769720329556e-05
4693 46930 5.654677717005317 0 0 2.195941493952667e-05 0.0007180758631892956 0.10894797772635698 0.0007226362576590239 0.11646021857256433 4.308076894264809e-06 0.008079050034627732 3.2929771233357145e-06 5.4936085023962694e-05
4694 46940 5.963823216776582 0 0 2.2768790398948694e-05 0.0007451800126402028 0.11171074237426949 0.0007483556533984394 0.12125130295134945 4.5176619121191715e-06 0.00824725419836136 3.4892752096467198e-06 5.9497751330832466e-05
4695 46950 6.7119419971590455 0 0 2.4845265541565492e-05 0.0008985380820367223 0.12230434273625959 0.0009009760876416755 0.1334499416016827 5.112869639488306e-06 0.009205284944145561 3.943332344646981e-06 6.810854818698682e-05
4696 46960 8.300988443400447 0 0 3.057089946219465e-05 0.0011597036908406258 0.14929467426244625 0.0011602901331203214 0.16574747786948468 6.277861974148032e-06 0.011483316249670068 4.897351806041817e-06 8.610339258739849e-05
4697 46970 9.831643572714627 0 0 3.5921090227162646e-05 0.0013382455689436837 0.1766607619995953 0.0013406892646578895 0.19372857870623741 7.283382818107057e-06 0.01358506287964881 5.734907236773021e-06 0.00010269059744969063
4698 46980 10.366726062699904 0 0 3.787695777745532e-05 0.0014244799594161654 0.185802732374579 0.0014267192603233715 0.2042524890636554 7.640667261661006e-06 0.014070128467684411 6.155780815155381e-06 0.00010676767067347589
4699 46990 10.71520575804171 0 0 3.874464902088692e-05 0.0014542682590677112 0.1892740359302979 0.001454829292363563 0.2103196817347372 7.939954061844316e-06 0.01468498978285288 6.2981390625905085e-06 0.00011272889606363382
4700 47000 10.953048239397333 0 0 3.943242724795726e-05 0.001463557671822939 0.19331585266038992 0.0014649515166631822 0.21376587236263855 7.993684494223795e-06 0.015013376002529881 6.274031246100972e-06 0.00011741978392809488
4701 47010 10.948556001212667 0 0 3.876984419710099e-05 0.0013940656583633733 0.1909388755286022 0.001396936971860394 0.20928384739818498 7.8923727956306e-06 0.015047125130538835 6.260795560313646e-06 0.00011794130967613841
4702 47020 10.834738189951041 0 0 3.735560972090952e-05 0.0013798997033821268 0.18416573088751034 0.0013833156690491412 0.20086980926427875 7.71119371870937e-06 0.014582155239665036 6.087616575758046e-06 0.00011630515087933037
4703 47030 10.603108564289672 0 0 3.614714485100444e-05 0.0013191527816935151 0.17836732497802094 0.0013232517970977532 0.1935472250533063 7.411918772311742e-06 0.0140222140771592 5.865862098022081e-06 0.00010986663448935654
4704 47040 10.703817286283517 0 0 3.639453482323738e-05 0.0013586747620041447 0.1793431740471774 0.0013617059150544297 0.19587108258997596 7.3951098121583945e-06 0.01418819049386314 5.865386256028952e-06 0.00011038262282974575
4705 47050 10.358725227970943 0 0 3.5004362945476074e-05 0.0013012281012559157 0.17236234208730916 0.001304231094646661 0.1881694192135036 7.218930090465328e-06 0.013244192111390716 5.620387994749467e-06 0.0001014052018523827
4706 47060 11.23851337281643 0 0 3.8606756297318875e-05 0.0013972427548134706 0.19149366008923896 0.0014025593232163097 0.2065324789399684 7.76125185205227e-06 0.014697611517857173 6.356972526564819e-06 0.00011002443637929426
4707 47070 12.38229193140948 0 0 4.25488337210718e-05 0.0015662603314435535 0.21143961765446298 0.0015717709793460354 0.2284369433772708 8.628075053993337e-06 0.016245758377208888 6.8212437484925385e-06 0.00012434101727945408
4708 47080 14.208836641672224 0 0 4.703941468015057e-05 0.00183846581536353 0.2359078294250787 0.0018455941008219889 0.25284608988568713 9.538446471530254e-06 0.018170285902940484 7.727869907359374e-06 0.00013624107983056585
4709 47090 15.352427726333135 0 0 5.0596067537372824e-05 0.0020145408805678933 0.2533347378154024 0.002021325353708086 0.27244896056822065 1.041412894454332e-05 0.01953898244482995 8.38514507760261e-06 0.00014437180732144406
4710 47100 14.303537232485038 0 0 4.7069522180570186e-05 0.001794394477742709 0.23732082045683625 0.0018041172550139824 0.2512224890687895 9.656411061153849e-06 0.018072633513295265 7.784052734713801e-06 0.00013239533705761077
4711 47110 13.14680829704255 0 0 4.415073863314508e-05 0.0016559735301548582 0.22335177897154826 0.001666507552087355 0.2347664534307043 9.091586567304671e-06 0.016564046701641615 7.093379911906899e-06 0.00012263231093416366
4712 47120 12.029202663207133 0 0 4.003648288934716e-05 0.0015207758225779004 0.20203572827576857 0.0015296956112753873 0.2131236619147117 8.204945323359535e-06 0.01505288909737168 6.242197228924109e-06 0.00011045299298819881
4713 47130 11.444652481893474 0 0 3.669987096364619e-05 0.0014516530947239097 0.18640552735520122 0.0014615000047487263 0.1938651702190803 7.70503833648665e-06 0.013813045263569364 5.952105081495928e-06 0.00010429252095477579
4714 47140 10.143188870953013 0 0 3.2636466689910516e-05 0.001272894142883416 0.16588311863628652 0.0012816729506799375 0.17262465206679348 6.848345931333563e-06 0.01224494970237153 5.262046640752925e-06 9.199785563706797e-05
4715 47150 9.258499166451276 0 0 2.830704190885454e-05 0.001163587985405295 0.14441688715627432 0.0011699455318058235 0.15141576501683596 6.028668515058963e-06 0.011080269927232406 4.839442856735521e-06 8.339309004271743e-05
4716 47160 8.837932963449424 0 0 2.6335805453857468e-05 0.0011201262766797034 0.13358584341940163 0.001124694564052223 0.14170183358930136 5.629077985021288e-06 0.010599889355812945 4.712594084789958e-06 7.916281680206577e-05
4717 47170 8.385631006712325 0 0 2.5293559240704767e-05 0.0010329533864084804 0.12812899027761793 0.0010374819339470302 0.13594200545383556 5.351510200066399e-06 0.010089136516162658 4.408887436266996e-06 7.472516373482943e-05
4718 47180 8.18896314058604 0 0 2.45142185020456e-05 0.0009628268192098737 0.12322346859546678 0.0009665991494957374 0.13183854518677798 5.169674534710216e-06 0.009676232518144876 4.222148229459039e-06 7.239966471298157e-05
4719 47190 7.904156360984175 0 0 2.3502650294185247e-05 0.0009035209626732027 0.11882410136437944 0.0009079405275610959 0.12620734972980446 4.976512461339043e-06 0.009435821599322 4.09684029024439e-06 7.211909526879572e-05
4720 47200 8.12520981947095 0 0 2.4478854697844507e-05 0.0008975595204998643 0.12321476769443876 0.0009023001079673814 0.13100014385076014 4.972546929939112e-06 0.009759038941656426 4.155043066054898e-06 7.442883793372657e-05
4721 47210 7.777584517352629 0 0 2.3357500813074954e-05 0.0008554443367303125 0.11635251112894217 0.0008584264258161523 0.12570062793503892 4.694667064481768e-06 0.00940120379002244 3.968132633287855e-06 7.027015538762698e-05
4722 47220 7.157239213247243 0 0 2.1342292997236645e-05 0.000786919105100627 0.10590307530141059 0.0007900135252067682 0.11399020726698399 4.344989815050194e-06 0.008138837566900734 3.4998993098831895e-06 6.430154449355908e-05
4723 47230 6.859513492198095 0 0 1.967923385052852e-05 0.0007522711929405952 0.0974010091083501 0.0007545515513667575 0.10544709282543814 4.107345004722844e-06 0.0075452903483607826 3.247468214596975e-06 5.989862756240957e-05
4724 47240 7.361590739109223 0 0 2.1581292124370638e-05 0.0008096439730099073 0.10793004350067195 0.0008134373032276841 0.11517255636481157 4.460941732403537e-06 0.008252956705621308 3.514913057082707e-06 6.468960977828099e-05
4725 47250 7.900370436193676 0 0 2.3820842151251813e-05 0.0009048704729308988 0.12069367758975183 0.0009112432136452718 0.12587400120967848 4.860890811502661e-06 0.008853634158755746 3.6125171107200874e-06 6.806630306845066e-05
4726 47260 8.232427995425791 0 0 2.405518455218967e-05 0.0009362770624811521 0.12155004446928248 0.0009416255681122449 0.12794280178657377 5.003197624763913e-06 0.00903420851412526 3.797325047046681e-06 7.11629502217062e-05
4727 47270 9.440533189140263 0 0 2.7294017965450813e-05 0.0010406667310803549 0.13918605487532676 0.0010488965993405296 0.1438649640954502 5.7259564950085e-06 0.010219652738204332 4.332074456611875e-06 8.021140587614547e-05
4728 47280 9.9558194859652 0 0 2.9324922600038246e-05 0.0011399602236105185 0.15121981768418058 0.0011510753003324506 0.15310427351316974 5.923829954349209e-06 0.010938239544625328 4.49974071924844e-06 8.356517743368214e-05
4729 47290 10.730818866696703 0 0 3.1885824471991076e-05 0.0012898477225973966 0.16616203357395784 0.0013035987187794264 0.16526730654878063 6.353427321449663e-06 0.011607933512884864 4.919724678357718e-06 8.779645664877394e-05
