% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=711656, Thu Oct  7 16:41:48 2021, <python>{}</python>
1262 12620 102.52037613189277 0 0 99.77385702992787 101.20499691605774 79.74116800577093 172.1319638078851 126.37086020771883 79.28326845479137 89.17532471161539 24.748315787527595 22.43451694282277
1263 12630 115.493245565882 0 0 114.91646100910516 107.85458279522366 87.68296073789513 201.60873332861226 144.8035562089186 92.12546002044141 99.75994003904408 27.923053491486094 24.90000213840289
1264 12640 130.5095561043983 0 0 131.62801256702397 120.1863668919261 97.33606487781198 232.38009382102715 162.4769564116616 103.2096782288538 111.10985740500094 31.077081996324452 27.61784059664802
1265 12650 126.7356618552115 0 0 127.09426818845603 111.78169984840082 91.07503637862006 223.37251679301113 156.2226682240002 100.48150923329165 108.3153160307393 29.459610923542918 26.21512482345063
1266 12660 124.15572444291583 0 0 127.56336387827365 111.50116164224045 90.87615006646256 224.34490743856279 148.00880459636863 100.65095441316302 105.09597190142917 27.52953000544565 25.81737521130349
1267 12670 121.27847876264882 0 0 125.50016284950561 109.70925473571177 89.49886927103404 221.08068380445394 145.2835285433224 99.51633026601459 103.42497253434958 26.49071022968919 25.0828716089382
1268 12680 123.93507853015525 0 0 133.17904973888471 113.68448495248997 92.49269636515643 233.83398850873448 148.67633535488204 103.70931918256314 107.97746864284021 27.049198509597264 25.34566136975743
1269 12690 129.10529929094457 0 0 141.92723509382458 120.46370746985447 97.90035576502142 252.71454596090626 149.05487588638493 109.88951828213952 109.04894577470154 27.440162164064766 26.647904729869477
1270 12700 120.88778084131351 0 0 132.69076097885664 110.99918164457263 91.45112629300662 237.29346926647167 136.38442257676712 104.64570584929712 101.31137740106765 26.347803402015252 23.97128809736408
1271 12710 120.04762077449928 0 0 132.2525399051543 112.45444285220583 90.42657596919102 237.11264236722417 135.79238089510392 103.24861905265075 100.13815882916892 26.344418417979053 23.674546511045534
1272 12720 108.86845124079197 0 0 118.7606406236341 100.4098534187309 81.61930948930492 214.29166207153136 120.56288685635802 93.73269949554464 89.21990709675444 23.73731872740128 21.23418155545592
1273 12730 104.67800092332068 0 0 109.38493802633614 94.01120498211064 76.2216024934708 197.47315350707402 114.59506095846484 87.76983483313771 81.56780761259252 23.18169172857892 20.153910861925176
1274 12740 100.29810624064534 0 0 101.91373606825118 91.68615173946773 72.21617432851731 183.4876694558855 109.67765214961881 81.624832674371 74.3113234790775 22.161325011722248 19.303987821927404
1275 12750 89.50272570871729 0 0 88.88656464118723 79.09623894567129 62.51858125666917 160.45587852549454 97.90413345601323 72.33074034721966 64.59288170093836 19.098544645247888 16.87821401022038
1276 12760 91.70879775486311 0 0 92.83158674889327 80.36432017548127 63.91639366329636 168.20260442108173 96.41986257964881 75.56632713703722 65.43024264071003 19.01787982429207 17.23455250816124
1277 12770 93.64947015060066 0 0 96.53154172272245 81.20756004462852 65.89243029130027 175.1710869478973 97.93996975984832 78.97759263617608 67.56320198343201 19.441140584648597 17.567862901785677
1278 12780 97.16306450055431 0 0 96.76932408349828 83.14941891995485 65.82835857709864 175.4367698400639 98.92919059096457 78.26749518209684 67.55902622573282 20.888432629771085 18.237126992442395
1279 12790 103.2133925244563 0 0 102.46802641178421 88.40957089036021 69.41698921714242 185.11026717716703 105.02464478192229 81.08814958144474 72.60994631846219 23.09733148645378 18.56627912931649
1280 12800 105.95313899127777 0 0 101.52439922367203 88.12962020121257 68.64228997376541 181.60745881133735 107.39683286664348 79.05545157185362 74.22793839916825 24.000596960188794 18.82781852128534
1281 12810 109.71521030620423 0 0 104.68446392294824 89.6894071516052 70.61283504756847 188.19149043683385 112.15164590491963 81.19292841162978 76.45904984015505 26.67088943993343 19.914076486840045
1282 12820 99.34961161084819 0 0 93.47429187433212 80.18467432006504 63.00020499355228 169.58891862398656 101.2450633093223 73.03328106248244 67.36924919786749 24.146907099068024 17.881850165106083
1283 12830 91.82253117598731 0 0 85.89295530790083 73.45615727118127 57.931868769988824 156.21399640373838 93.66879922865571 67.2816196413766 62.82693334427626 22.10790867006871 16.377432138953985
1284 12840 89.99611960834979 0 0 83.91258041080741 73.00603829038114 56.058448362385676 151.6701382259535 89.66786866538018 65.5144850552606 60.92754409466833 21.26399960160722 15.877295973604355
1285 12850 89.55494718476174 0 0 80.60584134252369 69.89965582851013 53.42352742551945 145.77458846231173 89.95682483221982 62.93464457972497 60.780275833616216 21.459982876264338 15.64564504320537
1286 12860 84.8427644374213 0 0 76.67743452046064 66.79848407756961 50.38634552964335 139.9986423212693 82.61160742889956 59.67957669560228 55.53878699681564 19.919282095493237 14.812419499240924
1287 12870 75.38743254018377 0 0 66.74556793350064 57.808186292088045 44.01074726317099 122.57581793143744 72.50652531572514 52.69963313932189 48.83208701680658 17.384355330162336 13.126924466165518
1288 12880 72.27900372780455 0 0 67.72946440175498 56.23319973143734 43.26216244687412 125.06046967153385 64.29898105396607 53.15116591991317 46.888682191655036 16.432133159144893 12.462286336167292
1289 12890 74.83021484987515 0 0 71.93236629373135 59.26205306939888 45.866611145087006 132.36445263001283 64.65137925402514 56.585439673101554 48.660824696255105 16.95611853732424 12.863671881747464
1290 12900 75.25081630641493 0 0 72.46790810783635 59.712076302275555 46.89952201483053 135.9500098969514 64.06588361369346 58.11052140639329 47.65720063474812 16.775114882132417 12.773419386125223
1291 12910 77.95902750846825 0 0 71.90073078927695 60.54513676370291 46.77690083987011 135.7758235840514 64.71092856902503 58.081249611306085 46.42022079060568 17.489362976605364 13.431253526270913
1292 12920 75.79774121808255 0 0 69.58304895329657 58.088134117109675 45.16677071488049 132.5202166024477 59.82122165383002 57.336530543313756 44.205837856033995 16.98954542224003 13.01349783059953
1293 12930 66.72844875857311 0 0 59.39601058187565 50.835333298669624 38.71133286151709 112.79037434441899 50.5751241738941 48.783108410315116 37.10265360433814 14.560247756116516 11.334396754108928
1294 12940 62.50500872132783 0 0 56.25260753720627 47.17756762761717 36.570230320419284 106.9699751206255 46.38266030423458 47.48179592379901 34.77678737763447 13.51515218634523 10.49890499898433
1295 12950 62.40776169148155 0 0 58.66355925379195 49.01668728643091 37.32119968963145 111.44280455334976 45.37005120583904 48.47497979381645 34.59520865754936 13.427484308375723 10.279010272714332
1296 12960 64.79396695203246 0 0 60.98120699111836 50.15428621783976 38.25395591514555 116.61339910041526 46.05675706727504 50.137995993908696 35.24592228942273 14.215044144461384 10.358065036803136
1297 12970 73.8294181892998 0 0 72.94297047516518 58.547433872677246 44.67313253239059 140.25371912135012 52.177463482965685 57.90271743844324 41.19857306870145 15.486612836949794 11.723663244443593
1298 12980 78.2970011727887 0 0 78.7806410076434 63.159082320820474 48.63935236371231 153.7776010257521 54.32591287430664 63.00663372541776 43.365729914302236 16.15154346430835 12.161627058046069
1299 12990 78.68997200445554 0 0 81.17035957028656 63.14729579031973 49.91808306500103 159.53297783152166 53.804506208834184 65.26101832805432 44.25532881890286 16.24431339623571 11.967683203476874
1300 13000 81.43163056193431 0 0 86.42885708150902 66.00024743316395 52.99942856700335 172.2407290782159 49.98316420189916 69.6515951996431 44.767896690242694 16.97358330929168 12.423615491589002
1301 13010 80.75780471282432 0 0 85.89010578312829 65.32530344845095 52.64551475404978 171.94738153239405 49.73133909406759 69.72180856523123 44.12903061825552 16.77886360897334 12.473819530286068
1302 13020 83.50852339841148 0 0 89.3657964569564 67.80156244698529 54.68147319533821 180.36048360265002 51.28679766401552 72.27749723882536 44.18243126738277 17.29481686536229 13.107564204177582
1303 13030 83.92265003802935 0 0 93.19706408893164 68.32629796272694 56.16803170474853 187.47680456660868 52.12832899276864 76.05700079148141 45.81156602069108 16.89731516364522 13.2128958460192
1304 13040 84.34327224137746 0 0 93.23290270447934 67.8952445951912 55.77211992745861 188.66931026211833 50.94325180501955 75.23054242165016 45.32043597557729 16.957715279896107 13.317782123894032
1305 13050 92.56032356949693 0 0 108.27236132367133 78.5820906385109 64.3683170972536 219.72579251814724 53.713019302209936 85.21069932626544 51.08661644526221 19.143060343333428 14.70493355931157
1306 13060 92.61016331663946 0 0 109.1733401437557 77.76849206252945 64.69332081072375 222.41029785048337 53.01829093281029 85.97094952851825 51.1785742685707 19.303875530369368 14.474285965116733
1307 13070 89.75668492414285 0 0 104.74353958412318 73.8787311388528 61.377122364708534 213.7693081558709 51.37083764627032 81.86007849894867 48.677687761706 18.660151229854975 14.125715874036738
1308 13080 87.45542598538967 0 0 101.7156258956226 71.59058974869161 59.67684536204068 207.47749126147508 49.78928346508202 80.16073298520065 47.61015757947214 17.875134835077098 13.518606897378277
1309 13090 82.03644220759271 0 0 92.16070021366559 66.3395310221763 54.402600523557 188.76856928782405 45.89655992423951 72.58581311747731 41.908798264196804 16.850560776284652 12.987531469118917
1310 13100 79.80936236381056 0 0 87.82387530465027 63.32799048009078 51.79312602207976 179.28626120461308 44.60278559844333 69.6314363684386 40.34326434480367 16.227213412720317 12.716240281634377
1311 13110 86.39106892891809 0 0 96.49214844491907 70.0893412216683 56.944897690649434 197.33772941778065 47.54910202610735 75.5980840131342 44.14319642367302 18.738869021758276 13.724310708169405
1312 13120 96.54632552352285 0 0 105.63909048489452 78.08915452021694 62.913578270699546 215.60912185665026 52.6123174909482 83.65273518926155 48.632141343261964 22.480320850734774 16.031724269287135
1313 13130 102.08131334648476 0 0 111.98105888870076 83.32882521458583 66.77347665683094 227.6482246505176 54.54053991711224 88.90424212548606 51.23910894026248 23.19497736240631 16.83864529466079
1314 13140 102.23695732089953 0 0 110.9274342870823 83.7941332217333 66.58222232008012 225.886560999874 53.25076177643086 88.43944018153731 49.36695977813782 23.249994601658308 17.201040617595655
1315 13150 109.74001947221666 0 0 126.03812935406064 95.24421401469483 74.30916812023307 255.15341575578393 56.076994323439465 97.96179884163986 53.69574590690885 24.78112599817434 18.552293917466375
1316 13160 134.06560721850113 0 0 158.52642173294458 119.42785188050395 93.29191116196245 322.5910861670387 67.25419756187583 122.99378962917203 66.03232213929161 30.30515299444025 22.69993049599345
1317 13170 154.05194749609626 0 0 182.50795827680952 133.2378320403087 106.84643031439366 374.0495837951504 76.76360670045946 143.80104002839656 75.52074831478694 34.47995072951995 25.957603339730582
1318 13180 161.56458211181618 0 0 189.8388365553759 138.7830886193888 110.36401079462739 388.55603659410644 80.61967437089055 149.4478713981474 78.95135989992096 36.68943135523728 26.99881780312298
1319 13190 176.12018009704516 0 0 209.24624070262706 153.60369445474788 119.64572710191715 426.0766700407274 86.21371537110892 161.74045131280113 86.3168755455948 39.459534546932815 28.572158388211424
1320 13200 167.97158644113534 0 0 196.11601519988824 145.79417252873645 111.80807066152936 399.30321740084446 82.44282944689046 151.12267576900115 80.5042892805737 37.25430597377458 26.85040778821676
1321 13210 154.62237201436193 0 0 176.39307655839184 133.23044360085478 100.52278393955157 356.9092144719413 74.02203096238506 134.4902376977304 73.13506523242191 34.02752550404411 24.756524793203386
1322 13220 144.6858200666966 0 0 161.84055263552685 123.43509862109846 91.74611081418522 325.78975371055185 70.28354032654345 121.74232924035405 67.55062037612765 32.10507537297024 23.076475265652505
1323 13230 141.83850227213617 0 0 157.46256266288904 120.64659821688696 89.90268877778081 316.2520601482211 69.16109153649201 120.05179891185759 65.55066362781433 31.33830603616645 22.71533899453784
1324 13240 139.92088186203475 0 0 146.35301339944692 111.92719246071776 84.11904847890409 293.9908367883334 68.15153069733006 113.89948918361429 62.64116686816513 30.40936598922823 22.741242352298045
1325 13250 141.67447614009433 0 0 149.8235914324322 112.9035211368135 85.8390969188399 302.22679858133796 69.21208036117079 117.35382141338683 63.42194521649997 30.89314150991287 22.75142951139531
1326 13260 145.77582416993107 0 0 143.24348267227052 110.08146417500862 81.67068365058009 290.8378301832134 71.28234086015924 112.18585888702185 61.13423317043388 30.52983483868616 22.365298440282988
1327 13270 144.88703284845352 0 0 140.92451336667736 107.29026042078253 80.14642906845344 286.0063457592429 70.55684184153378 111.00892939970363 60.5979257851317 30.40985915335186 23.070310438944396
1328 13280 146.34145997106936 0 0 142.04314745796376 107.55251203204068 79.5770343917743 287.9358245076041 71.04039512633669 110.99876003808676 60.92330552122736 29.65978777112833 23.60623155884325
1329 13290 149.0629990054648 0 0 143.48501876169883 109.50715337586519 80.77312398500486 289.32809783388655 70.81096509116126 111.17863399960956 63.01785332013873 30.598195020340782 23.792959262577856
1330 13300 137.24401359431639 0 0 125.37251692850685 97.29578144990276 71.31265484473242 252.72518413083762 63.17631731798282 98.52660556501246 55.51430375360738 28.202784721309726 21.824805815904433
1331 13310 138.27641155669326 0 0 124.27803252261195 98.82094144022139 70.05155180534067 249.4796036903234 61.85906724455969 96.92353585501655 55.037787763281905 28.487660776669795 22.18775470329588
1332 13320 127.06947579688811 0 0 109.99267701887229 89.87455426381732 62.26568805915119 219.5908365511649 56.09262569252276 85.90926028698715 49.64275847905818 26.131260737184338 20.437894832197504
1333 13330 117.0124683848857 0 0 101.95717686784195 83.34892621209517 57.11323129389854 204.0374713371278 49.093565130843295 79.48824016373761 44.31989294897654 24.37845518203301 18.91863696202502
1334 13340 108.91559122199227 0 0 94.74690739117209 76.99537582799977 52.94833925293481 190.46224191739836 44.89144512545185 73.93613125679592 40.93321513552126 22.880613010207963 17.78543161488936
