% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=887947, Thu Jul  8 14:58:31 2021, <python>{}</python>
1377 13770 90.62777419022632 0 0 57.12348403323358 177.99717532675945 119.65859348448537 51.418688184899246 85.72175652912762 151.00232014141935 150.35174711195123 92.50754038352781 9.082146670485317
1378 13780 89.53749908845793 0 0 55.40767170361469 172.49867464869416 115.33483506210598 50.72620877541226 82.58171358097545 146.03128013486457 144.70960123921424 90.20204062034674 8.830280086345288
1379 13790 85.42991394793485 0 0 52.47348367768212 164.2067038536524 111.20873666809926 47.851973781603235 78.69704922763086 139.32857314979134 138.78428513688434 85.32475441972208 8.307603553415602
1380 13800 82.97463395198146 0 0 52.15843154131657 163.7880695960424 111.56203029513034 46.705733760864646 78.13981697360471 138.7367959621228 138.6420315030718 84.58468630565253 8.34253494036705
1381 13810 90.4355691069468 0 0 59.12248582354309 187.12349190387408 131.0487323896168 49.373293857192394 89.65164587814171 159.04105072309613 161.34022003399278 94.44622498861494 9.294392674396589
1382 13820 98.93674439338646 0 0 68.38529942544287 217.2636271471021 153.56269158164883 53.18435718424973 103.8825372863058 184.67453101545945 188.31370020412356 108.25715487283453 10.729415651198371
1383 13830 108.14153291059793 0 0 74.07189772942041 234.63907406538874 167.23602208082937 57.733616707360035 113.27336489234554 199.8674590288566 205.23735424320788 116.27584290362833 11.473603789410165
1384 13840 112.51009533332243 0 0 76.65908502345368 243.57820914036077 173.78518976941217 61.29180310841991 117.4657333625071 207.4742407841472 213.05333687014357 120.84967161017833 12.025224705168894
1385 13850 122.59617714911303 0 0 81.67513852385211 258.64041744629304 184.19262735791227 66.99166036711496 125.12992734945335 219.98716519328855 226.21840274134354 128.66089264213304 13.003534448614525
1386 13860 128.6842116803323 0 0 83.9064731801273 266.0620394240073 187.30495549187052 73.76152931386103 128.22886452383614 225.78113538995004 230.55397141528658 134.2019335406317 13.805792796699278
1387 13870 139.36514849406962 0 0 93.1486263247017 298.34376107478874 208.71004660296833 82.40745019312534 142.25355859705252 253.01732951384855 256.6163434753528 150.71160939690708 15.456928126087156
1388 13880 142.53385186567795 0 0 94.98233645019816 304.31911658013576 209.84187894837362 87.53985976070646 144.15083922140138 257.44941040184136 258.92790786504065 155.4359469125165 15.994072918809804
1389 13890 139.05008480457101 0 0 92.57951138577522 297.2174995857149 202.30555787575233 86.40654472888879 139.50325689967787 250.7743704102866 250.02871402411054 152.92276082444573 15.762601853839316
1390 13900 138.13752725950422 0 0 88.75299561229875 284.7203903763572 198.22096654849807 80.57939661353996 135.33037910482912 241.43850626170723 243.88856040148258 144.50123939896267 14.647995846339487
1391 13910 134.8986741583386 0 0 86.85106942912999 278.05257996316186 196.20656674611087 74.69826059653113 132.94571348678667 236.2248321051094 240.65220336823958 139.41637400891972 14.08230929562393
1392 13920 127.31869154883366 0 0 79.82852184950796 254.83749469773034 180.3949759965346 68.43453962087047 122.02258885203887 216.2191306818262 221.05362598359883 127.41393233666601 12.990770274706332
1393 13930 116.8128875717941 0 0 72.85873849550579 233.21544145390024 164.93883144260215 63.29490142041302 111.44157614142092 197.93495443763405 202.02480631584152 116.87444731978546 11.895596055305823
1394 13940 114.09159194020991 0 0 71.85579509288831 229.15224931833623 160.95880525447706 62.10636063966842 109.53557869749113 194.30112521740767 197.75287879027948 115.26514417027808 11.715004020913812
1395 13950 115.79135876264903 0 0 73.64543469905354 235.45014229443532 165.83655507785028 63.10720290692388 112.4017116782964 199.6006016006896 203.4812239020263 118.01728275107581 12.037640274330856
1396 13960 112.05334807685654 0 0 70.71551142717313 225.0825151532711 158.78043204475458 59.49264400215934 107.85233401231226 190.75824802970288 194.87345397899517 112.60226086162481 11.500010875807815
1397 13970 100.30993268209194 0 0 62.93287786304668 200.6133398519171 141.93618275479162 52.379832102198364 95.98626334014206 170.1123698418461 173.86791055039447 100.12052174862026 10.157184465514748
1398 13980 98.81170187681622 0 0 61.66643019354919 197.024940550179 140.49688168233556 50.68890675103418 94.45123731388856 167.35671374306125 171.68515814779593 97.82625813263739 9.926244462959644
1399 13990 112.88598530888521 0 0 69.79868614320606 222.03061800876094 156.66724048693396 60.8246808516983 106.32288994027063 188.15336753428133 191.97617618509662 111.74693478532676 11.405688982414526
1400 14000 133.3176725201646 0 0 80.9913164337604 257.0988340875255 183.55151030033932 70.29694536911643 123.64054209685044 218.20139175761642 223.88066815192585 128.86045866211455 13.053935787422304
1401 14010 146.40573448095395 0 0 91.83316426698666 291.7400377856894 204.92292508277765 80.4833957736066 139.4168654410249 247.28903075247723 251.16599789066802 147.59918004730045 14.749379897104085
1402 14020 156.26283203592268 0 0 98.0633844035435 311.4690549095905 218.64082235009803 85.93077274359399 149.55880093417366 264.3695950143513 268.5797678108867 157.49761418809763 15.621250938275407
1403 14030 150.8503306963513 0 0 92.10567519336018 292.3164485852151 204.84573680522615 82.63633566693787 140.80139235265645 248.2596672431666 252.00249833884516 148.42282526702385 14.737394844550797
1404 14040 147.42184904785398 0 0 90.77974772515547 286.40620676488214 201.52326116718382 78.77676498509793 139.750000305385 243.8051028658267 248.90341089936263 144.57646913450697 14.323386296994755
1405 14050 141.41410669867724 0 0 85.897875896587 268.5662419698694 192.349650682658 73.27774855146028 132.64987196217297 229.02302509857873 236.9398358721217 134.1440160070615 13.151847572982312
1406 14060 123.50172426451404 0 0 74.02595833557271 230.2965180363856 165.44817875810134 61.823958319582324 114.24800263168005 196.29618397744792 203.86408585987135 114.62171481042326 11.259166878584805
1407 14070 115.62835931853196 0 0 68.26875863586854 212.39401951680048 151.29405497570403 59.83405173049339 105.04260742402326 180.81867536800954 186.9020752517455 106.70309324889648 10.492964160889674
1408 14080 104.60438850247387 0 0 61.203677294341674 190.68960648115043 135.77170366340644 54.169285672052375 94.3259393941768 162.42029708119745 167.75733662245165 95.95622434016167 9.450531623184494
1409 14090 96.19331137667923 0 0 55.86380294963583 174.4721271948127 124.42362733275526 50.17100357990336 86.29848357745833 148.77211037002024 153.69049094483822 87.81269748675162 8.615319792875475
1410 14100 97.37465789087233 0 0 54.41003327974979 171.130723613237 122.66960999028663 52.856424975008 84.07390968810626 145.89970543653035 150.62122041304795 86.76744916819905 8.515486855604168
1411 14110 103.63058774584154 0 0 58.58910841441647 185.17506693020619 130.94458397300744 61.94853477291122 89.88312944655264 157.37093228634467 160.91741468297482 95.55265244436065 9.432499518342448
1412 14120 101.68951301155658 0 0 56.65078815867553 179.32268828676763 126.16222064450119 60.790180642921264 86.83166312689728 152.25985705131197 155.15660663614145 92.94638143518432 9.20039228171789
1413 14130 96.37076397776595 0 0 53.21741416536675 167.4722201936344 118.53561958489603 56.857525625021715 81.69007150439955 142.32192282955486 145.9329638931934 86.50549339886565 8.519277482664105
1414 14140 96.59211225925371 0 0 53.007358288400475 167.58629785563693 117.47208440143645 56.88954670933329 80.87230927238996 142.15480319978738 144.53400886507492 87.12246008003356 8.605550018719814
1415 14150 108.17197470785001 0 0 63.284425659672024 200.64189845480007 135.09694090971155 69.33204908952254 95.02139216974193 169.27461219774364 167.9165157072045 106.57188229664328 10.557205479155094
1416 14160 115.02321483731059 0 0 67.13554677905941 212.8804761949018 140.8312553468625 78.82666163987531 99.83819952479013 179.00353769069207 175.4385385458217 115.38179302521486 11.461329521682494
1417 14170 123.48285264651976 0 0 70.12701698857084 223.22779901631867 145.29674348749623 88.48000972030286 102.59743711167104 186.6096717090265 180.52006893850407 123.30845857108154 12.371909268113733
1418 14180 134.66383386597408 0 0 76.91849150399104 244.7871625363276 157.07447927274086 101.40347466888903 111.22794008662875 203.8518234972341 195.2720930513553 137.2113664217494 13.783384315052192
1419 14190 147.88949632290465 0 0 88.92617551970243 283.08339213802014 180.27776210387032 113.23899469289411 128.47782687642515 235.9128740514599 224.96036441503355 158.00866009217395 15.695906707488321
1420 14200 159.3369361871003 0 0 98.16484635105363 314.2977529029608 197.8832218467543 128.36913851858145 141.07206314131628 261.5013058332088 247.03470130545747 176.71929541678284 17.513615458807354
1421 14210 168.64786728638643 0 0 101.48091758762482 324.1512585950075 200.09914814498862 137.74890841146365 145.05397224831606 269.0137842075157 251.656237511027 184.69774282917493 18.37086374381916
1422 14220 181.42817922450914 0 0 109.67447551252904 350.9729830515679 214.0057871515434 151.92434094586764 156.38927466561796 291.03069077912613 270.0073331759249 201.59798898804132 20.05635923922817
1423 14230 187.56940286032895 0 0 112.91925565562748 364.75033790212956 222.40738924658157 159.45379815907327 160.79871452191594 302.6160856600017 279.3738967530894 209.87418766493494 20.77439549212804
1424 14240 200.33184170096456 0 0 120.3664858876736 389.9750216957865 240.69596431256505 168.50742867278976 171.66673687988393 324.03749381728426 300.4223010708514 223.23280159913722 21.941691005518848
1425 14250 181.4021443360022 0 0 105.09547192550704 339.66650857819343 217.63362924349133 145.7604792223355 152.30346511281115 283.45412263541226 269.23105238078944 191.75268437728946 18.904944775324182
1426 14260 161.0806222843804 0 0 92.23223520999532 297.43929663462785 183.2500523997912 131.7175446522514 131.8721863413841 247.17417320712318 229.2398420067925 171.41718310041907 16.92007701414946
1427 14270 145.94509077536782 0 0 82.56078386725675 266.230530672947 164.32421333873438 114.79576165134019 118.59040068931671 221.65364214568166 205.90905824952694 152.43059414226508 14.909016993880343
1428 14280 144.55481357950222 0 0 79.70269623098974 257.6336345558798 159.8178545757351 110.33109979185811 114.58176042001874 214.46556833172335 199.61259568595244 146.99384715492076 14.426439180089346
1429 14290 151.6367086301683 0 0 83.6145907684514 270.28098811014974 167.15638745140322 116.63427470482581 119.1214964553396 224.3173386344072 208.0412646764178 154.70570799292366 15.282093186183758
1430 14300 171.75471022549863 0 0 91.98078430316599 295.8530993583377 189.0562733958674 127.22580298378372 132.48632561662615 246.08097529435278 233.7239038626738 167.1551811366762 16.578362628658766
1431 14310 178.17418622146263 0 0 94.07527908912442 303.9460504016262 195.24791399575793 131.7625029080802 134.27219434764146 251.96224085811608 239.1518546806355 171.77826814004203 17.150812192732246
1432 14320 178.6498923501584 0 0 92.08221544307166 297.6688592987669 190.58013006265395 135.46686803282677 131.47010364917915 246.4758550144939 233.6792230135688 169.94048683975177 17.06112253258814
1433 14330 186.86119633829944 0 0 93.04593179922988 301.79417956337824 190.49700520087785 138.36117183295215 132.3610687737483 249.6326703972141 233.96664082171222 173.39340328468836 17.42493391589251
1434 14340 186.27436072205174 0 0 91.9922669477473 296.8607254082293 188.02346830638552 135.29798479072537 132.01233447818024 246.11506605882164 232.22828996613154 169.97359379093155 17.128871492730983
1435 14350 180.32226754503108 0 0 87.53145172788888 284.22214246311086 181.24602311119304 131.48347679337755 125.27648989729349 235.36289041626512 222.29071718178494 162.87961707650996 16.504177386176796
1436 14360 166.79503662882593 0 0 78.35524718563848 254.15234275331724 163.8767591113308 116.04545107977206 112.40263355385058 210.64693105825168 200.186345356763 144.7014129939848 14.636587913921177
1437 14370 164.32294264062952 0 0 75.91600699832787 245.4104181875572 152.51875475973205 115.73107703702699 106.75784503896254 202.11158082537207 187.56348248235008 142.68857308729693 14.580933894073413
1438 14380 159.01422790569129 0 0 75.1755066724937 242.54689088855116 148.56652173777908 112.0325537466002 105.49983637358794 199.68168684870247 183.9591569256201 141.01720705834055 14.39186839276247
1439 14390 161.06205073595905 0 0 75.55513550643478 245.7273560530552 148.58418015745895 119.88502265087486 105.51217190964994 201.62358763229076 183.9436010545801 144.8058251699115 14.937308897028792
1440 14400 172.16661062288952 0 0 79.10567942519371 259.2968058820887 153.26475702550061 130.9264364058273 108.32922697746027 211.39025057772236 188.98832094885293 154.8826495998268 16.07642649020571
1441 14410 174.2793693457422 0 0 74.02325215814483 244.05934092423735 140.8850565829975 133.43931588954186 100.69451405628686 198.182608680558 173.93550334761116 149.4420514397752 15.577398242481589
1442 14420 176.29440968799508 0 0 73.76419939086561 243.57629354198514 141.9864754812747 138.17725701087653 101.1932623862274 198.06667401320274 175.0384621022862 150.0198923016917 15.59611866650588
1443 14430 167.06296472055462 0 0 68.22722109026152 225.5982918020348 133.74784793849028 130.66871809679907 93.37077982190657 183.18586285380732 163.3333401585865 139.07019935393578 14.449108435329155
1444 14440 163.37182583296928 0 0 65.6218345046617 217.16696814999176 130.88024569068006 125.82480541024266 90.92794141766089 176.8365673598069 159.62429424767163 133.0930509126361 13.799939541791694
1445 14450 146.12042446132398 0 0 57.16469256561775 188.3599354333059 111.10881275963663 112.22155998698304 79.01800774639216 153.01868552324842 136.73412983562648 116.94131817779919 12.159474951995934
1446 14460 137.01697355915925 0 0 53.811849906958045 177.98581371527496 100.01014993429492 106.89065742943299 73.775457670984 144.32753312197735 125.23262258482691 111.90782531722836 11.599066437816196
1447 14470 134.50804699830445 0 0 51.36812343174815 169.78293801711442 97.50990538336707 102.07866508551282 71.10939431781357 137.82212154519243 121.35956061835326 106.04434173901998 11.087215759694697
1448 14480 150.29336438420967 0 0 55.839236568935036 185.92458949267748 107.572575454761 116.02891806529692 78.15000131908175 151.21130601069635 133.6450829847998 116.50628421769528 12.209776001484952
