% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=944776, Mon Sep  6 15:21:58 2021, <python>{}</python>
1273 12730 31.476094590607484 0 0 20.300519577681595 65.67029857209823 35.86226189782936 84.85919697228289 25.117654071944415 29.501549420214197 24.90072586937563 33.18401476772888 35.69553452590044
1274 12740 30.3875955256648 0 0 19.418354958821126 63.14213890505615 34.48615204205935 82.31894483641895 23.903696037437264 27.44653421648663 23.991550214866365 32.03777227013668 34.293317675374276
1275 12750 31.33507143600031 0 0 20.31468145587921 63.25315899794708 34.820409919388815 84.40110200374512 24.095631453708847 27.11996445899678 24.28898091858681 32.629002824652225 34.64313011400003
1276 12760 31.17359328663939 0 0 20.368141381578035 61.66236433229941 33.524136919985715 82.4482337943176 23.969409236177658 26.38354727536432 23.34801380577678 31.431429513906174 33.64740211749827
1277 12770 30.571196732340116 0 0 19.78979246566963 61.338938308889944 32.76988643839401 81.44812346313293 23.06091827954291 25.78140023865798 22.894257899759683 30.769196230826967 33.35888992110474
1278 12780 29.52432209726244 0 0 18.399841143470013 58.00323297093389 30.69294754407337 76.65761277949598 21.320924882363798 24.72126981530503 21.600072685769252 29.009429492674037 31.336314314858207
1279 12790 27.235236549426606 0 0 16.861835554590613 54.23417999835035 28.194940932074477 71.69302553786846 18.96344102441181 22.739154544998478 19.833459623174683 26.59595406736577 28.872420634952448
1280 12800 27.618458744893776 0 0 17.255413154548986 57.377013979052535 29.246242253568788 74.98969116865653 18.8858981291874 23.117485988035227 20.64785622576616 27.118827281723437 29.78502209171131
1281 12810 28.086066548712424 0 0 17.429802749457597 60.41042894149894 30.166020456525448 78.98315805025106 19.42128606429442 23.085040330036055 21.221502774324385 27.862913688248394 30.460266957059666
1282 12820 32.338600528557095 0 0 19.912150198560784 75.64757986046097 37.57348272085908 99.56482511604227 22.325252653435474 26.292479686755858 26.548061640695824 34.2491010765219 37.130539967732894
1283 12830 33.578068635761355 0 0 20.444742959790375 77.96302200891101 38.82989473085817 102.39389863535271 22.944879963991585 26.1994450925895 27.51420541744617 34.97778390541159 37.73402712549277
1284 12840 33.25287536118569 0 0 20.395228509328003 75.46023987046783 37.77378771162188 100.34147899207424 22.386995774823717 24.974519351849413 26.82391878124358 34.71319663824765 36.40788886413303
1285 12850 31.67160657227756 0 0 19.240202884423322 71.65317408530224 35.95640812836707 95.75098422153202 21.153196934449138 23.8440622741662 25.535581903533416 32.867827069069534 34.49943224192337
1286 12860 29.666993135945972 0 0 18.196140518395808 64.2671719558397 31.951813147812743 85.89400837023292 19.36149397012958 22.54623871466302 22.66999520420625 29.466097144749384 31.492230506510044
1287 12870 29.41931179135514 0 0 17.73900731046419 62.50405269836055 30.95649240738052 83.0751789838508 18.80660588022592 21.856027807131255 22.18399430862394 28.31344510509903 30.759402769900092
1288 12880 30.309575835393737 0 0 18.607253783638 65.46988702292782 31.578046335811557 86.51679892559719 19.56740609043178 22.641165190049456 22.513510120569652 29.544861041772126 31.966223979918247
1289 12890 30.519044296931032 0 0 18.84492618824975 68.27870934377043 32.52388533474557 90.30884766003821 19.259831119172837 22.817930165443922 23.186676662385263 30.62666350013091 32.98119469246667
1290 12900 31.319942436164993 0 0 18.957487286004227 72.04659249706553 33.249068516509766 95.00864776005766 18.894952117444497 23.206184082269296 23.79521750654047 32.00365399859462 33.848290437991594
1291 12910 29.829375914315676 0 0 18.096263660727544 64.99235781532 30.053908936478305 86.12346448386576 17.97555672063761 21.519842814213625 21.516274680056384 29.025288767468513 30.522285990017092
1292 12920 28.627093467119412 0 0 17.483894520478497 60.649366544621536 27.775818550380986 79.95181059611872 17.00117113328567 20.38782428119349 19.816976551706897 27.234320380400685 28.340645434221198
1293 12930 26.71705943688421 0 0 16.262322788535005 53.43854195912395 24.60420708863467 71.04646624822671 15.648101912135573 18.696127794541614 17.599641873226922 24.56004406180158 25.178024432325177
1294 12940 24.150425993574764 0 0 14.117357461892755 48.18639458832991 21.737916081890322 63.770985518525855 13.262223323262152 16.90142111749263 15.669599869307442 21.60527623958282 22.17519193392024
1295 12950 24.54452390809853 0 0 14.30190770236967 50.00274673506408 22.185251579110624 65.55939322628257 13.548305633229884 17.53033380774329 15.922797577588318 22.143105818851513 23.410527809471738
1296 12960 23.34382792488928 0 0 13.479687981978799 48.75470625665087 21.24504517061439 63.76134325880281 12.569227102530457 17.219481312507796 15.203962870141943 21.428132768074295 22.499195930941863
1297 12970 23.385601700458263 0 0 13.454808616695596 50.029620038148146 21.864819911236197 65.05899938131051 12.52388688529634 17.1628841300926 15.710639924511117 21.86060718701833 23.077510098114477
1298 12980 23.685809244131562 0 0 13.689626854401736 52.6444835689023 22.571612514305002 67.8264222937151 12.454086319334104 17.77839049320754 16.26792304442971 22.378551361152304 23.96980136179774
1299 12990 23.88665967705501 0 0 13.396815648395844 55.32113276105363 23.581142363239568 70.94909224097847 12.333172022754749 18.266364218121964 17.002032991418776 23.076760817728754 25.337816376834198
1300 13000 24.805291161351178 0 0 13.813445428496703 60.24590091351089 25.167265351295846 77.2862468818618 12.588089792161254 18.614777390861946 18.125340279193832 24.933355639245296 27.088996340158005
1301 13010 24.692500538901903 0 0 13.52791574617112 61.94629620306613 25.416894332298508 79.43745772809214 12.463158882228697 18.28506838939344 18.293666406799883 25.31351642305526 27.173943544638547
1302 13020 25.787976844650085 0 0 13.902637961289217 65.25134297523074 26.583882779875882 83.64621031496884 12.807891194314646 18.880310334240242 19.175853852676994 26.741546674477377 28.457014516188003
1303 13030 26.700396988469674 0 0 14.777607939854263 69.27822826102155 27.89852380809275 89.10756725282654 13.335300320907916 19.594269274658494 20.023571989200214 28.31978530022075 30.431221566666103
1304 13040 26.55144796766974 0 0 14.61159004765612 69.41384978934933 27.782946692686565 88.93287258889966 13.123393895543652 18.921622971746157 19.98057756472174 28.075141232763468 30.521257112052027
1305 13050 25.030092515839076 0 0 13.379093874965818 65.4133700542614 26.18803734793165 83.86618333439603 12.29906097224432 17.295142181026304 18.908735485292734 26.2613323265933 28.612633922614677
1306 13060 24.18194999686243 0 0 12.811064082523991 62.723157297940276 24.815275023471678 79.5706928775009 11.673947674875583 17.53209949082062 17.867567879234322 24.88331802656454 27.730353811308202
1307 13070 24.38846131569406 0 0 12.951033922435206 63.80105385184821 25.038713026778716 80.76640166928222 11.77512837855556 18.140417214636447 18.016637497853235 25.156724109829828 27.99205320625118
1308 13080 23.88247921211716 0 0 12.686203498895866 62.16569210313565 24.353028855039092 78.58130406442882 11.48197096535431 18.13346821640008 17.499854115826235 24.17137071840077 27.30245794163598
1309 13090 21.027610771675533 0 0 10.848995351392363 56.68135107264226 22.243381541841426 71.56315308949517 9.882873933960123 15.945111523132436 16.06744578281037 21.954344772492682 24.82873892869858
1310 13100 18.66934558582691 0 0 9.639690948869156 49.449381064468156 19.45327952081141 62.63388875047406 8.810500300656441 13.504412911732272 14.067609878165866 19.13810687981163 21.703272124161277
1311 13110 17.314573653238924 0 0 8.585035623482662 45.57573276158395 17.856540480052452 57.71211179656781 7.815906161314533 12.268582018110383 12.945713487539267 17.678508365458697 19.865084066363856
1312 13120 16.662445087751696 0 0 8.15392111278439 43.14839273537094 16.785768903916747 54.615915331517 7.271774928490471 11.72181533607701 12.200542522928737 16.84608569397775 18.802393921757368
1313 13130 16.799375571893098 0 0 8.358266767504293 43.511113565163726 16.8564918339496 55.27974663607642 7.227359843479225 11.89920289922591 12.232404701513476 16.88501101002679 18.882788636692062
1314 13140 16.590046429970485 0 0 8.22296122646786 42.271660966009755 16.364388222642354 53.767332328467944 7.008160922467365 11.406089483946506 11.88448808652682 16.34667245303299 18.187651585941023
1315 13150 16.762485124844954 0 0 8.300744563870254 41.54636470728771 15.84832156825529 52.767391960598964 7.256676216773912 11.5123521795431 11.477314191694688 15.841887360933434 17.623169958381332
1316 13160 17.16515757887777 0 0 8.447421524613127 41.71260070685403 15.980153535955544 52.906980404148044 7.692857412721948 11.558204843100315 11.574526023691517 15.852468433386765 17.76762536878824
1317 13170 16.101052175667817 0 0 7.925149247776167 39.0969311167535 14.865331561650954 49.482739800946945 7.194135116228999 10.643511982989189 10.729429762919798 14.80631442076649 16.663701298999847
1318 13180 14.165456334047326 0 0 6.701124348418502 33.72690415783532 12.96766462925359 42.758915276548585 6.304764813517694 8.996184070532241 9.384251079676995 12.769310098078424 14.263509422485622
1319 13190 13.676094315119247 0 0 6.482539847554138 32.351355199254954 12.376142479297538 40.968104444165064 6.035748740446995 8.72587073334203 8.95221526963231 12.202374356190917 13.63650781622504
1320 13200 13.618356315355422 0 0 6.616667818146154 31.845221398422794 12.201071492664251 40.330752240688625 6.087367572583782 8.777307473754966 8.81960120606453 12.018290091361918 13.434562977600914
1321 13210 13.414669061344142 0 0 6.53929699531652 31.076195297097417 11.90257163039391 39.33501558632863 5.949263017868317 8.350838259619213 8.67237005994717 11.67241890704913 13.013913837083205
1322 13220 12.734510537499856 0 0 6.3244581383468965 28.60490807957246 11.086681026933832 36.18111237778668 5.537857221290155 7.848262803218311 8.140872928680963 10.824196672279054 12.029252051963894
1323 13230 12.257223217879648 0 0 5.929818263707694 27.562699414634555 10.672231639986977 34.8352395125745 5.310320734205099 7.322003792345111 7.867254437051776 10.438300243841129 11.51696570597555
1324 13240 11.231288467208655 0 0 5.425228470300078 24.811360740630192 9.489262889817812 31.180041751893274 4.843005670511269 6.629624996769853 6.976433726682136 9.508847042569217 10.344195826271656
1325 13250 10.111935739431157 0 0 5.017140600187828 22.068793538649068 8.450178254236242 27.89388664983798 4.391903991488878 5.848974402282106 6.191528037247358 8.533730682964448 9.228421991009712
1326 13260 9.409467273488005 0 0 4.759733661187256 20.298216812122767 7.814989548198474 25.700681564631772 4.121172463252591 5.369734119759069 5.758571925576082 7.832485300988079 8.40601179197548
1327 13270 8.921615380337931 0 0 4.425685020540326 19.175155542872123 7.4358848168854665 24.31511894538887 3.6506899246727755 5.072712248250612 5.466616578049034 7.420153613016553 7.95968951402148
1328 13280 8.575849697421287 0 0 4.266789211091861 17.90343622877431 7.039383566825449 22.764665744426193 3.4699633733342243 4.825575576726436 5.193130982912877 7.084614128603309 7.503605174169435
1329 13290 7.713400850743482 0 0 3.833967303342315 15.907702793997437 6.26458625608062 20.215881845497062 3.116508241683784 4.325676795280368 4.621338783640933 6.324996045368535 6.689065149382844
1330 13300 7.7101220396366825 0 0 3.7656375414801015 15.88494057819607 6.226407658397712 20.153462473463797 3.048707118964257 4.492321128130974 4.594642871344892 6.244071060686736 6.651390653139323
1331 13310 7.745814759659638 0 0 3.721149952563436 15.765434337214346 6.17526897685396 19.931791007985485 2.9146467292359866 4.618048936333789 4.550925712570415 6.174832558243367 6.60950515454903
1332 13320 7.92916447998851 0 0 3.8405049979726185 16.42177984944916 6.4143324715803125 20.627834530705414 3.0186162706228066 4.8811260968136905 4.730519070411081 6.385596096302595 6.881456010171196
1333 13330 7.781654987474019 0 0 3.8247347657277095 15.670895025462606 6.234949203415077 19.790186674959067 3.0777260944129936 4.6246246271802365 4.6058389683359096 6.195284637428593 6.604603433638673
1334 13340 7.431383597328946 0 0 3.674925541039301 14.586924147422716 5.816247577015309 18.440246146756053 2.8498301504269175 4.461428265040963 4.319842524864051 5.74700236129289 6.065575014235034
1335 13350 7.239466845464887 0 0 3.560994263307078 13.728988721782281 5.515610159201855 17.392513135727846 2.759819998055827 4.385653067228676 4.101884085023201 5.474578648915523 5.7244607985812515
1336 13360 7.391810667915792 0 0 3.6873093874867173 13.371056098417471 5.407361502461028 16.940326622297363 2.909783695803059 4.4920635190023415 4.04107741890621 5.247300573854934 5.526831065883191
1337 13370 7.545426810377542 0 0 3.9326231258215762 14.117831507288512 5.46673790256089 17.701089195417232 3.006953371808854 4.843751058456582 4.06940575072125 5.397717908733092 5.7374561888223345
1338 13380 7.08240099631472 0 0 3.7440969005393896 12.97738553257757 4.962984416507052 16.34686205117805 2.810837401454003 4.4521075085033175 3.6704992100453855 5.049680811495827 5.278608059546681
1339 13390 7.352018094919529 0 0 4.0126754975104175 13.12594698480557 4.97610241876404 16.447018773774 2.8838740687831494 4.669146303335223 3.6943720283446857 4.9972608415197355 5.293015762537814
1340 13400 7.660878095125058 0 0 4.20231386996671 13.214725106038832 5.128075981983107 16.6769336180712 2.993177121052463 5.270402002369975 3.817130957557483 5.132878782273471 5.412055731179775
1341 13410 8.266279569564 0 0 4.692989871012047 14.21178336934449 5.525432676411979 17.88545328523101 3.319730387425347 5.992211579239836 4.129542494576224 5.490303248004885 5.839223653255389
1342 13420 9.037168015434348 0 0 5.3697380217358806 15.760784345239248 6.063875151524645 19.64853628103763 3.738252808435992 6.960127557813727 4.562241011176409 5.944537028455444 6.387850714189345
1343 13430 9.33713479266639 0 0 5.508188302874794 15.827270748624793 6.115049737100662 19.717420675990006 3.855839268244359 7.194495122220094 4.61343033755923 5.967525521741714 6.366941751834059
1344 13440 9.303915399475525 0 0 5.481694128731548 15.533473957188122 6.019502788605961 19.37636436104392 3.834084242827229 7.245658153122423 4.550728653744531 5.891938867469718 6.273056012189282
1345 13450 9.813212108589981 0 0 5.812231443062063 16.78382348441578 6.267762971446658 20.695642464792762 4.019510739637976 8.276419394983737 4.695491010023873 6.159967528603056 6.6787248475419565
