% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=608778, Mon Jul  5 18:27:52 2021, <python>{}</python>
3162 31620 854287.1087256199 0 0 9.036301318985358e-07 0.016012718693949626 0.23182285603427558 0.007518446747126566 0.25655386744886105 0.008494973554946212 0.24696301849866747 3.6585072670083462e-06 0.0029593921975511962
3163 31630 771464.9266678034 0 0 7.878663584345667e-07 0.014548923916764598 0.20720842724985966 0.006831876817265876 0.22877716626807118 0.007717651815946728 0.22207330332141456 3.246529542326866e-06 0.002654041435842732
3164 31640 685650.6031150689 0 0 6.762430876337393e-07 0.012415418478098973 0.17817163376275552 0.005829609300058507 0.2012573783454495 0.006586415162684908 0.18713922714549627 2.930166453215327e-06 0.0023065801834337447
3165 31650 592428.2629156444 0 0 5.73667625302891e-07 0.01049396501581258 0.1502930319255845 0.004925180952894288 0.17201346533080633 0.005569316981296196 0.1562331996860944 2.451260837205608e-06 0.0019838846435945245
3166 31660 582950.5603338587 0 0 5.632949397992235e-07 0.010265977931414661 0.14881152402949713 0.0048177273663596466 0.17081210717059073 0.005448822007271092 0.15352866505595913 2.406190308910623e-06 0.001973012096549196
3167 31670 615932.2579298039 0 0 5.906679573517478e-07 0.011118799275715163 0.15822377686914416 0.005219909040762212 0.181709153290474 0.0058993902077250785 0.16400147834183876 2.5252389898621587e-06 0.0020832966332303307
3168 31680 620204.418135917 0 0 5.925252331920548e-07 0.011077817109905604 0.1570067029348291 0.005200563963020899 0.1823966962309283 0.005877801593028064 0.1612857723999524 2.5063877110696505e-06 0.0021136585343367706
3169 31690 607535.5234437841 0 0 5.901208797147306e-07 0.010994291006743305 0.15262076868277843 0.005162988191304229 0.17734539667376506 0.005831807347385197 0.15773884075618042 2.4323042754019497e-06 0.0020619705152799457
3170 31700 614628.8374525364 0 0 5.900984127175622e-07 0.01100658586985401 0.15476311429851175 0.005169581912594655 0.17836894203592016 0.005837559223246588 0.16018191189189046 2.4552699613923755e-06 0.0021289876613041427
3171 31710 640856.796322924 0 0 5.972497109610516e-07 0.011362447547722365 0.15375090081403175 0.005337494727207405 0.17508768589374857 0.006025514788377099 0.16232556462547357 2.526623336787433e-06 0.0021941927480925378
3172 31720 718959.2482380845 0 0 6.614180892235826e-07 0.012781793755631626 0.1676274030849907 0.006006810867922948 0.1894857736671898 0.006775675590643051 0.17915288086225856 2.8410196540564034e-06 0.0025691230892311823
3173 31730 785995.5017632095 0 0 7.211780031839459e-07 0.014390397813238812 0.17966053735002901 0.006765009152031754 0.20234477084962682 0.007626052611407628 0.19541954468731546 2.8975136163479807e-06 0.0028280527216048346
3174 31740 911016.2957927061 0 0 8.510919936712658e-07 0.017840895133772263 0.20726331755769528 0.00838760506574414 0.23655975527762202 0.009454178574817378 0.22791481199200034 3.317572477437016e-06 0.0033200307458407558
3175 31750 1032643.831784222 0 0 9.6587116840152e-07 0.02148438551223518 0.23048021997074059 0.01010199001259773 0.26555112367741196 0.011383282677222063 0.25937488779864903 3.7457380437291836e-06 0.003770886333086421
3176 31760 1142557.2160626482 0 0 1.0832258628417397e-06 0.024882955869922205 0.25569516529508357 0.011702423566804416 0.28990140929305436 0.013181330127273102 0.2959193468277402 4.259444647072302e-06 0.004023387706516449
3177 31770 1269627.796824571 0 0 1.2198316600875532e-06 0.02831371452334836 0.28561479193513234 0.01331715158353088 0.31990323668240045 0.01499746926197911 0.33455633419029857 4.819618607175429e-06 0.004420098201723424
3178 31780 1254888.8603387496 0 0 1.1520921836289242e-06 0.027968603810765574 0.27152543607479 0.013153811232366815 0.3097409808695816 0.014815682336467175 0.31931828751600966 4.697974057799311e-06 0.0043643665468498585
3179 31790 1309665.4642082106 0 0 1.2034092871125786e-06 0.02900397675648888 0.2851084659435191 0.013642338013919784 0.32259019824340257 0.01536255537513362 0.33513980123585946 4.922790805090189e-06 0.004553392288478396
3180 31800 1334572.034695609 0 0 1.2092146706375688e-06 0.02987475941397221 0.28879522827725923 0.014053657666548963 0.33157363916815175 0.015821997095114518 0.3382825278012339 4.815366846033887e-06 0.004549670197278022
3181 31810 1396586.7095577312 0 0 1.2340897573794553e-06 0.030843525243502166 0.29554056066528 0.014511925418744475 0.33735447920013706 0.016332486850599407 0.3484287927986883 4.92386148227074e-06 0.004665746647473531
3182 31820 1467124.6891004113 0 0 1.3035398728259144e-06 0.03436637548703378 0.3157355561751238 0.016171574538781326 0.3583651117930775 0.01819579768795209 0.3803083997438151 5.185934171734714e-06 0.00490029572331741
3183 31830 1551282.8081097587 0 0 1.3463816319668406e-06 0.037107659226154464 0.3275244120581197 0.017462820226468542 0.37470588500221497 0.01964569844656581 0.40023648031045156 5.483035558225144e-06 0.005178503864214698
3184 31840 1529665.6795323163 0 0 1.3523020307736466e-06 0.03538320350211337 0.32382456934823867 0.016651806531581312 0.36893150956568493 0.018732237012311997 0.3898544696387445 5.4131548907847605e-06 0.005133907599474812
3185 31850 1409425.560418882 0 0 1.2414024949782183e-06 0.03230268351562733 0.300409038560529 0.015202420520757294 0.3441828701845452 0.017101105813547797 0.3574498922868652 4.94907362644606e-06 0.004699677332446668
3186 31860 1356915.2175623982 0 0 1.184562147095963e-06 0.02966035976461124 0.29774774838781576 0.013956717063803312 0.33851096965876254 0.015704394674683177 0.3449562831204108 4.74881638103651e-06 0.0045122741188562965
3187 31870 1293289.890320556 0 0 1.1377921446808112e-06 0.02753895197149162 0.28730648638609874 0.012960483113759049 0.32693032747870016 0.014579165626023407 0.3274284563371721 4.403064757597319e-06 0.004248019335203484
3188 31880 1161640.931802894 0 0 1.0438735373109144e-06 0.024631104780890138 0.2646180041613509 0.011595272919225644 0.29511552965556903 0.013036320484417975 0.3022195133751576 3.826010264824589e-06 0.0037739765295939005
3189 31890 1124620.8323551286 0 0 9.852717710301147e-07 0.02355551514926681 0.25500567588332246 0.011087470898138416 0.28153943948537663 0.012468399748106745 0.2926743265461929 3.695131203743792e-06 0.0035993711807275923
3190 31900 1174104.6085510503 0 0 1.0287521291438892e-06 0.023654507170395134 0.26543861049543893 0.011135363351590238 0.29429601904350694 0.012519498915577899 0.2997761531251 3.9760184002693035e-06 0.0036792645614004103
3191 31910 1215809.2247677073 0 0 1.0832917435973078e-06 0.024533240072595903 0.27731815557019224 0.011547948497164152 0.30866127937242827 0.012985656842827726 0.31150712800520153 4.0912240742325865e-06 0.0037685598886576
3192 31920 1261946.0349715888 0 0 1.1558084233182417e-06 0.024456319512884978 0.2923036098815274 0.011507771166348414 0.3332403462325757 0.01294905229958576 0.3165333590161163 4.193413895474682e-06 0.003976386288618536
3193 31930 1432316.4786728616 0 0 1.318385889912961e-06 0.028251582585071357 0.33269191446374685 0.0132881256513983 0.37952151176097215 0.01496381337064899 0.362129497285419 4.6931357674899855e-06 0.004566328075585667
3194 31940 1610322.3656229821 0 0 1.4401061055536226e-06 0.032115854203615186 0.36867716394972605 0.01510214541570051 0.4239705423254656 0.017014031213047464 0.4021912159280117 5.100908729675886e-06 0.004990198510585733
3195 31950 1820108.961345541 0 0 1.6268164549903685e-06 0.037580660769382136 0.4099876707477564 0.01767109351684205 0.46816720547741353 0.019910036710484396 0.45713094940270776 5.7101122944625525e-06 0.005550395524426294
3196 31960 1858720.657963813 0 0 1.59409302071112e-06 0.037931376305233605 0.40330175467745305 0.017833089669933938 0.4784551570879612 0.02009886731902159 0.4408016547132464 5.802006263024087e-06 0.005459436188044994
3197 31970 1835115.1011735094 0 0 1.5517923016773812e-06 0.037498966691163704 0.3951771111957897 0.01762910181623294 0.4691892688391342 0.01987048598075629 0.4332497380937532 5.6808774410264316e-06 0.0053565067062967065
3198 31980 1743532.619221621 0 0 1.4689861379504716e-06 0.034748460699152876 0.37327508709517365 0.016334647593032933 0.4517662187566584 0.018414431976282196 0.3993663161242971 5.3569405753639114e-06 0.005073378351914501
3199 31990 1643056.0771188189 0 0 1.3778372171173676e-06 0.03129274964580503 0.34857791025726836 0.014705518875337846 0.4301522190377298 0.016587980148686374 0.3603550682806939 5.0534370737508844e-06 0.0047374860664588766
3200 32000 1667871.8825583744 0 0 1.3836555289273253e-06 0.031853122440524816 0.3545223400552142 0.014969050112144387 0.4331790169861712 0.01688471199842227 0.3701195977982921 5.094433382901479e-06 0.004803982910901849
3201 32010 1667057.6941356792 0 0 1.3990064181701027e-06 0.03071293209996165 0.3524950777725285 0.014434278277241 0.42728384116142737 0.01627924498206726 0.3665867136226192 4.9705941053344175e-06 0.0047293407210260326
3202 32020 1745216.8608221652 0 0 1.4541612014882365e-06 0.03316699593282104 0.37997131545779306 0.015585204079601298 0.4494658471677484 0.017582137704599203 0.40433127341435743 5.106236640722516e-06 0.005116424485853696
3203 32030 1599214.1245342232 0 0 1.3277254230727561e-06 0.02947675332428761 0.34890063386188863 0.01384990078268193 0.40820596232722745 0.015627106963261892 0.3702798441944032 4.634902966812968e-06 0.004662588182292403
3204 32040 1645344.7515900005 0 0 1.3684624265309725e-06 0.029134215902394647 0.35780614670401156 0.013690054554445014 0.41434154848050214 0.015444252674062988 0.37818107595834116 4.763450521209454e-06 0.0047284576682332545
3205 32050 1592192.8171655142 0 0 1.3114546209253356e-06 0.02720410960057162 0.34836389360445774 0.012788273912231059 0.4026275637147352 0.014416005615552487 0.3635156109212252 4.569731857179495e-06 0.004650395314468889
3206 32060 1439268.014753846 0 0 1.1830008945416712e-06 0.024504668387866014 0.3120150956520215 0.011518545958007491 0.358673885809737 0.012986230952101524 0.3275567127264152 4.000104677950324e-06 0.004133597396530944
3207 32070 1362117.3339051877 0 0 1.1169890792534098e-06 0.022398217776810204 0.2934451010439555 0.010530376786758463 0.32974410821343003 0.011867740377206124 0.31113524004042464 3.701984335139832e-06 0.003897908189192963
3208 32080 1250823.4304478434 0 0 1.0277418318936976e-06 0.02000336883346627 0.26960047922178487 0.009406221686036564 0.30484257339782656 0.010597045298046517 0.28223534502443387 3.3983968296386647e-06 0.0035195298083234676
3209 32090 1213442.430323951 0 0 9.806571150551035e-07 0.019187872624761255 0.257657209977832 0.009020207880936399 0.28805298633735626 0.010167411365157943 0.2724442749196863 3.3177645206777838e-06 0.003420793470147397
3210 32100 1138448.709703264 0 0 9.155609564444226e-07 0.01737406177367495 0.23819941177274753 0.008166948596332805 0.2688976471100902 0.00920698777026556 0.24844880279496093 3.106398513728839e-06 0.0031243347306437177
3211 32110 1134509.712452768 0 0 8.818704156928129e-07 0.017990257150073158 0.23897512664979131 0.008456005665139873 0.27682749595436357 0.009534202846453744 0.24568385844503643 3.086905211477355e-06 0.0030546676998955396
3212 32120 1159537.122005371 0 0 8.963893370200683e-07 0.018646098521650792 0.24377512188568276 0.008763242769949484 0.2803465301658803 0.00988268133299489 0.25333935810344305 3.0200652489991476e-06 0.003165310267465567
3213 32130 1287635.8287386582 0 0 9.74484091787498e-07 0.020893185166831574 0.26530904871925776 0.00981641255459278 0.3082484947015209 0.01107658973687461 0.2753228869069942 3.348710094602139e-06 0.003471561649097888
3214 32140 1381106.9399717215 0 0 1.0130434894340353e-06 0.02210853277119203 0.27950697148495623 0.010388363010767189 0.3181576663866089 0.01172000312266047 0.2947636322896146 3.5773602996426396e-06 0.003680802569381188
3215 32150 1464306.5531655515 0 0 1.0703293367667616e-06 0.024233051478717064 0.29797102487313193 0.011384035619708414 0.33793828421899674 0.012848841230964225 0.3173833794662676 3.8363292495049025e-06 0.003808540635418391
3216 32160 1509445.5127969903 0 0 1.0607229383402013e-06 0.024689049939256507 0.30193909391415075 0.011593705675027403 0.35053345007777004 0.013095149383877621 0.3158848888865821 3.9605685119914e-06 0.003807103365062868
3217 32170 1489366.2878536892 0 0 1.0399109118586425e-06 0.02455888907926131 0.298998039282072 0.01153170454927256 0.35204870426717866 0.01302700051588448 0.30899224475467946 3.7432097585620877e-06 0.0036924741169176703
3218 32180 1454560.14136029 0 0 1.008634992953249e-06 0.023315058768945077 0.28806875323742964 0.010946294281283502 0.3426891375419224 0.012368580453266453 0.29304266380864386 3.59522020721139e-06 0.003572411585856332
3219 32190 1344926.9679823006 0 0 9.384521213451331e-07 0.02057271422459391 0.26855125801339375 0.00965914220635681 0.31552095188718615 0.010913531287472605 0.2716386698306147 3.3226985464432278e-06 0.0033240912462929777
3220 32200 1210572.9403763553 0 0 8.465465361982762e-07 0.017881989590456733 0.23462933569295324 0.008393599637733225 0.2795462383050964 0.009488466882963304 0.2337597177742595 2.9551591404023247e-06 0.0029355379628754393
3221 32210 1226081.2767755582 0 0 8.500855066057428e-07 0.018033749953290983 0.2343036528551554 0.008463951174736119 0.27766770786450806 0.009569777620700985 0.2353385452756176 2.8816575457387494e-06 0.002903212135464443
3222 32220 1220883.5344367127 0 0 8.424515245480063e-07 0.01825560303128458 0.23094307248520105 0.008565556996961153 0.27562959492609357 0.009689981222936522 0.23202582171046068 2.8529618163997907e-06 0.0028050920723884172
3223 32230 1192463.940523166 0 0 8.198772441103244e-07 0.017607198687959156 0.22414529787445892 0.008260032847974564 0.26531288269408687 0.009347097783268999 0.22622058000662082 2.797358475429165e-06 0.0027392583952624673
3224 32240 1176030.9196683292 0 0 8.211548796387902e-07 0.017441505013060018 0.2215514534371882 0.00818179404503126 0.26177649675449804 0.009259625654285356 0.22409650096227726 2.7850730376513558e-06 0.002600006516199311
3225 32250 1216417.090677652 0 0 8.426571608629206e-07 0.01842219930887403 0.23152492625559098 0.008641964463626821 0.2734235656361302 0.009780173393287902 0.23480762312920367 2.9139175722757e-06 0.002682731361319229
3226 32260 1323586.699663599 0 0 9.255045308652138e-07 0.021002853969522124 0.25564301135612816 0.00985427964296328 0.29794629569865644 0.011148551823726384 0.26445459491315054 3.1382025096832676e-06 0.0029629643106493134
3227 32270 1416762.055676775 0 0 9.836224164538824e-07 0.022742526694392484 0.26916785771408136 0.010667868338179605 0.31341722265909266 0.012074866766867268 0.2800568086688668 3.345399997788453e-06 0.003004057693795135
3228 32280 1602418.0904258539 0 0 1.0832659305135082e-06 0.027015135932232006 0.30053480494615403 0.012664557927760155 0.35875337723682266 0.014351099272432853 0.3109243983408677 3.7762043417468335e-06 0.003400275487753298
3229 32290 1746207.2900780363 0 0 1.1567733133980387e-06 0.03033135975134128 0.31887859471171265 0.014218620298128933 0.38781212783854585 0.01611340227328205 0.3302409546528681 4.240478906525805e-06 0.003619933457793583
3230 32300 2015947.2432234865 0 0 1.341905641039687e-06 0.037944213927094586 0.371497132084064 0.01778072046490751 0.46277189678481173 0.020164557203539085 0.38586125378185265 4.940152090962367e-06 0.004266804864159638
3231 32310 2068608.3723293922 0 0 1.3647540435695597e-06 0.03862520545259341 0.3824574609590557 0.018097938212710465 0.47891829384132223 0.02052840471888769 0.39276359921492027 4.873789494879724e-06 0.0045334223163021005
3232 32320 2017681.790503234 0 0 1.3168059090699933e-06 0.03569429218269261 0.3710699453927539 0.01671609326389041 0.4725143547963095 0.01897947543686763 0.36546497251531557 4.738394629984004e-06 0.004458967774779187
3233 32330 1965706.4500673385 0 0 1.269143765171111e-06 0.03337598545824808 0.35445403068514075 0.01563019229864492 0.44233180558762974 0.017746967276412264 0.35390541421838195 4.532744225444472e-06 0.004149295090207936
