% # columns="iter, evals, sigma, 0, fitness, xbest" seed=711656, Thu Oct  7 16:41:48 2021, <python>{}</python>
1248 12480 72.0689065845284 0 8.843282220225813 1.045468472646728 31.534248944453793 3470.9700429552877 -31.014622624299747 3444.6186480938195 0.07586787272601747 853.1160940253226 -1.0817602101973705 13.889701635399046
1249 12490 81.60717198236607 0 8.842864439094878 1.049097840426361 31.09445034014327 3419.5489794897208 -30.576584061344988 3393.195140079215 0.07427996655589797 830.0715854957714 -1.0806730276646976 13.918011211995353
1250 12500 89.08656730989247 0 8.842928433821541 1.0475593996478203 31.20058629623159 3437.3720252928547 -30.68136517531471 3410.9342723982772 0.07450821283736336 827.4384470085213 -1.080426169445729 13.921205042058638
1251 12510 98.08987919340525 0 8.842346676372447 1.0492648968803246 31.925354659665302 3400.871196199303 -31.410209884265214 3374.8333136109245 0.0769980011472513 841.7761564746379 -1.0814633932788902 13.910273851249972
1252 12520 101.03530316662557 0 8.842441595962677 1.0506561056592068 31.591681229603324 3381.4885731625054 -31.076422251533288 3355.3857054237847 0.07567869106370279 823.5960356456446 -1.0800497369502415 13.933287056684613
1253 12530 99.09971023715745 0 8.842474217799223 1.0500475198289134 31.867020943279215 3385.3352064494434 -31.35223924501723 3359.294911889812 0.0764620038732522 838.5857706229751 -1.079477378189876 13.947234832299298
1254 12540 96.72578579277524 0 8.842235829294125 1.047896902709157 31.981397761686097 3421.4990948624854 -31.46526317409848 3395.3967478430604 0.07737391897081008 844.628240866311 -1.0798669793468179 13.916479325837624
1255 12550 98.00741967199733 0 8.842071033294928 1.0507433060715028 32.65875396094995 3354.683205373446 -32.146603890541755 3328.9745032812298 0.07809917503780667 843.6245296344075 -1.0793032188091547 13.910914852749425
1256 12560 108.99917779747426 0 8.841678292744145 1.0519970278943815 32.70182825789742 3334.8192043598074 -32.1911387547178 3309.1678986925886 0.07892791885155576 835.8821996575366 -1.079082111239038 13.92906418492197
1257 12570 119.5599685672881 0 8.841343876574884 1.0516601378885508 33.64164184435002 3323.134867896112 -33.13364727898295 3297.823312881229 0.08169642379257896 855.2834001337687 -1.0777022369480451 13.923391199361397
1258 12580 114.79683982826151 0 8.841824331221444 1.0472669701315334 33.1492582360176 3407.70257057684 -32.636043356923764 3382.009696600411 0.0806318708173071 867.4148966131179 -1.07968997938359 13.927386164708107
1259 12590 107.03788932370911 0 8.84144417291519 1.0510256706815038 33.549891211565736 3335.3623399617973 -33.04091060820349 3310.0020647058554 0.08134234993200706 857.6551964074554 -1.0796028448086359 13.90502116437655
1260 12600 101.04839865908083 0 8.841210524484946 1.0514835501233004 33.337916793873035 3337.9322095026932 -32.829209462730475 3312.545901305862 0.08092324245738353 862.4977668206923 -1.0802912568935024 13.90778051932704
1261 12610 104.6022867573198 0 8.841060905639335 1.0494470180280229 33.8067422427129 3361.606346586963 -33.29753779307681 3336.2642425214676 0.08262107430520482 871.7134296253926 -1.0794562391334708 13.928489744681567
1262 12620 102.52037613189277 0 8.840962395184189 1.0500671426267638 34.021575783043716 3341.520387954035 -33.513313863882956 3316.2511494339074 0.08286277276850584 866.971375639527 -1.0790543800791816 13.919182021116274
1263 12630 115.493245565882 0 8.84096546219632 1.0468969050276788 34.91416052673689 3382.0087658054667 -34.40649543052015 3356.8849907488875 0.08656673027559714 897.8516527730146 -1.0798607461012686 13.924310050997072
1264 12640 130.5095561043983 0 8.840642647018084 1.0501618259499572 35.35912797030353 3319.5150728061144 -34.855686813302256 3294.724669774111 0.0874786145297547 897.8937036009434 -1.0794536591673767 13.929234968288707
1265 12650 126.7356618552115 0 8.84055440913725 1.0516631139839454 34.749635550963944 3307.950439439707 -34.24567012805707 3283.0391406988238 0.08578085082916592 880.5002731406482 -1.0786197040275995 13.943982765069215
1266 12660 124.15572444291583 0 8.840229868301805 1.0513558673746601 35.05118156065481 3306.9083345920535 -34.54761082214398 3282.0886505333 0.08608520640992917 882.9506147998216 -1.0789567168401828 13.913766720510718
1267 12670 121.27847876264882 0 8.840006952724494 1.0553040915202123 34.86630539220802 3247.7536934250056 -34.366076326600904 3223.046017292377 0.08590130496654624 868.1839708966725 -1.077968385963376 13.963063614873377
1268 12680 123.93507853015525 0 8.839868641043365 1.056552607788471 35.765113756645846 3209.434514913174 -35.268509205752096 3185.127760841884 0.08816896477617153 875.8799117389879 -1.0767827549887987 13.955164081651532
1269 12690 129.10529929094457 0 8.83952475380563 1.0563496132369654 35.77936412371416 3219.754766585837 -35.283105269844484 3195.4718516699545 0.08868930884351633 880.8165740175548 -1.0769468030036025 13.94601000225833
1270 12700 120.88778084131351 0 8.840499627031475 1.0531782021913074 34.59463156727941 3290.373337683778 -34.09167733366499 3265.5016071073856 0.08491041447519798 879.2574682956604 -1.076949046716927 13.951746583674243
1271 12710 120.04762077449928 0 8.840387293868757 1.0536843390375072 35.89182309282651 3255.69669094407 -35.3929494303775 3231.318114800747 0.08853101509865763 889.2246368949425 -1.076150163685225 13.932691068180219
1272 12720 108.86845124079197 0 8.840262533473512 1.0525624609595245 35.60674771694444 3279.3258546645843 -35.1060154918255 3254.7678494954016 0.08792065949907041 882.1388013155574 -1.07855865271326 13.902374815215637
1273 12730 104.67800092332068 0 8.839976652399049 1.0560880789384808 35.18288417701453 3227.523571759911 -34.683638631006815 3203.0140848881547 0.08575025397605418 866.2203028935505 -1.0785397616559038 13.90342854482915
1274 12740 100.29810624064534 0 8.84005998101184 1.055271292327402 35.57112525484423 3236.61425106516 -35.0725626528977 3212.207454478409 0.08767310873855544 870.2091815336453 -1.0774197528454836 13.940994504952421
1275 12750 89.50272570871729 0 8.839838731049243 1.055276999399346 35.52906695730567 3238.046058879109 -35.030620067320214 3213.588557362612 0.08783822405246305 870.2470164718472 -1.0773494813075968 13.942199017913257
1276 12760 91.70879775486311 0 8.839375629296054 1.0552293378822177 36.2780872643923 3225.789855483888 -35.78198761611711 3201.584820788848 0.09002139973584272 883.7096125869273 -1.0770807766667434 13.932802251637476
1277 12770 93.64947015060066 0 8.83920892766046 1.057387830279219 36.21092661099719 3193.3389335421493 -35.71648802873173 3169.2466061914115 0.08971225312715064 874.6177797798496 -1.0767898862168153 13.961770220258543
1278 12780 97.16306450055431 0 8.839066760363465 1.0555425846848814 36.44891307345813 3220.8480462713655 -35.95380212803789 3196.7584084427926 0.09043002309121906 894.8407441675713 -1.0789269979475986 13.915584556744566
1279 12790 103.2133925244563 0 8.839032613068294 1.0580609307905013 36.673402346009325 3173.2251213663153 -36.1808465363129 3149.338911851867 0.09066278506436065 882.3334715060664 -1.0789584669892358 13.92683969913599
1280 12800 105.95313899127777 0 8.839071325884111 1.0582799367722475 36.541034365615374 3169.104166968803 -36.04821760617976 3145.1626101543616 0.09023939188651497 875.02314877707 -1.07853116875427 13.945317582314317
1281 12810 109.71521030620423 0 8.83897002484495 1.0571805622993913 36.4209155539657 3195.2085558496465 -35.92708014397634 3171.1951429724877 0.09046625482253712 881.6874039076611 -1.080706724380612 13.939609792323445
1282 12820 99.34961161084819 0 8.839279584221007 1.0562493601736023 35.89055097734662 3220.4801863498337 -35.394188557505274 3196.2487769066033 0.08877399423608068 881.2618141202361 -1.0791993122800303 13.920360458219687
1283 12830 91.82253117598731 0 8.839134602514427 1.0541777779634502 36.44630744672219 3244.9048302845613 -35.95009000842481 3220.7337767725808 0.0908881584834188 896.8599185959122 -1.0785148314758437 13.93556752532633
1284 12840 89.99611960834979 0 8.838963736840853 1.0563588998659683 36.303302604700434 3212.609448367117 -35.80817276485489 3188.539052330888 0.08977368342185527 884.3543528756879 -1.0786391387824357 13.925509801030561
1285 12850 89.55494718476174 0 8.838827240169014 1.056113373418743 36.570389873627065 3214.3476758544166 -36.07619735213969 3190.348696264208 0.09090080358621377 892.8236623527389 -1.0800301900504499 13.913000077860737
1286 12860 84.8427644374213 0 8.83881029404502 1.0564408580132325 36.65055886465143 3206.865628986086 -36.156867219144715 3182.8931147650437 0.09115253943986296 889.0460101844519 -1.0794293149683898 13.91854661314822
1287 12870 75.38743254018377 0 8.838687805806698 1.056990779594166 36.76906080837651 3195.258427718852 -36.27625191397199 3171.361564848615 0.09160242457182444 890.0739180377352 -1.0790837053814522 13.92619561378833
1288 12880 72.27900372780455 0 8.838517583470388 1.0584098769457975 37.39253907351576 3163.0828461583783 -36.903271136564 3139.463896949903 0.09363555359491549 897.7645364404004 -1.0776180916173166 13.939911985514538
1289 12890 74.83021484987515 0 8.83845030543381 1.0577950643847032 37.20030721436957 3177.484074413773 -36.70981512129998 3153.7825125233644 0.093159114672902 893.6004776614129 -1.078900247590877 13.930571761187473
1290 12900 75.25081630641493 0 8.838344389880403 1.0596347118367389 37.36177990298387 3141.5978571761684 -36.87309615059512 3118.0317230566557 0.09322351439563636 885.098755023771 -1.0795001570988585 13.925196706631297
1291 12910 77.95902750846825 0 8.838153323545093 1.0581381872356568 37.73825496908549 3162.8976608593703 -37.249879200455695 3139.3796836064203 0.09484075479855436 901.360944464592 -1.07925702184043 13.91184688179306
1292 12920 75.79774121808255 0 8.8382756457477 1.058310445875319 37.36749830767714 3163.634397688394 -36.877976951805465 3139.987508248251 0.09368589907072827 890.1652156523555 -1.078692773189903 13.938997067937812
1293 12930 66.72844875857311 0 8.838228431289073 1.058306920003247 37.618673152401186 3158.1217399533725 -37.12975787889103 3134.5441413459444 0.09419093459825106 893.8055863991392 -1.0783041670018283 13.942405749638471
1294 12940 62.50500872132783 0 8.838127225257987 1.058802649713546 37.77249440491349 3151.957115899435 -37.285009495308415 3128.469022633243 0.09527317831744053 897.9029588178364 -1.0784686376590105 13.940057443084406
1295 12950 62.40776169148155 0 8.838027150894126 1.0587325428172947 38.134202439845765 3147.263732885886 -37.647738248804714 3123.900041593029 0.09628288413194269 902.9057245893373 -1.0781449459951116 13.937422099379425
1296 12960 64.79396695203246 0 8.838021360765932 1.0584587900717835 37.867313811911714 3152.6474579791734 -37.37954372398876 3129.1470536362813 0.0952562978783782 894.8092301028619 -1.0777752060281278 13.948835227562224
1297 12970 73.8294181892998 0 8.83791691459776 1.0606286025714637 38.508859989822824 3109.650933062068 -38.025207268778345 3086.5044543518793 0.09716665504618299 897.9652670238108 -1.0771606277553447 13.951299494909968
1298 12980 78.2970011727887 0 8.837658062485488 1.0597623758921522 38.67658934163991 3118.537678054248 -38.19258761717589 3095.3724221045395 0.09768751778079482 899.095949924106 -1.077726765899429 13.946746391953091
1299 12990 78.68997200445554 0 8.837590411528284 1.0609792040445367 38.706866785578526 3099.993647616255 -38.22415016903297 3076.9068930983176 0.09785520358319327 897.4682583077529 -1.078223445668887 13.953391309133849
1300 13000 81.43163056193431 0 8.837427141454615 1.0591922859819387 39.03085132050656 3123.647145766954 -38.54781753675438 3100.5547811763768 0.09925497638677933 909.4564452122772 -1.0786436840939142 13.937896244813356
1301 13010 80.75780471282432 0 8.83754730361049 1.0591859690898386 38.62978506088153 3134.2877214298564 -38.145501349134136 3111.097171828648 0.09787928495842274 907.2793892162069 -1.0780502432921444 13.933662327745655
1302 13020 83.50852339841148 0 8.837400838852178 1.058432947362118 39.31767268188837 3134.0825833110275 -38.83521974936011 3111.023362311702 0.10056183093612237 915.7919194642336 -1.0774624941438766 13.959518159568063
1303 13030 83.92265003802935 0 8.837377993693964 1.0576478069947128 39.354636654214204 3146.8882465502525 -38.87164979161676 3123.8145661496146 0.10073174945628682 923.3093597524321 -1.0786154933651357 13.948844517472466
1304 13040 84.34327224137746 0 8.837281072821671 1.0590866195278883 39.257967909557394 3127.7107286003366 -38.775878599264786 3104.712217706127 0.10003200889844266 918.3819188220264 -1.0780527871429044 13.942602346136432
1305 13050 92.56032356949693 0 8.837191701737126 1.059547788523441 40.53194817417349 3098.8731956012507 -40.05452228931074 3076.2698691246596 0.10428796916384098 928.6892828921009 -1.0786378321517471 13.958081874700806
1306 13060 92.61016331663946 0 8.83706936617848 1.0599131652615597 39.94274692163695 3099.464318962843 -39.463516245270625 3076.6891361535045 0.10205739297414768 920.2971492658223 -1.078714324814745 13.948574398164666
1307 13070 89.75668492414285 0 8.837067364391125 1.0608710478504089 40.12815305390184 3083.6200976852606 -39.65048393395767 3060.9657800855816 0.10273738732840554 920.6902877937312 -1.0777068324642176 13.965121703276541
1308 13080 87.45542598538967 0 8.837171622888366 1.0611033135085763 40.19677207450633 3074.569837786117 -39.71945717780301 3051.9029877069293 0.10318368197553707 912.4748858462833 -1.0770468066264447 13.989113825463278
1309 13090 82.03644220759271 0 8.83722266007927 1.059361832138233 40.18884842110357 3103.574845773343 -39.70984401265933 3080.8357250839163 0.10299433032498484 919.06312703151 -1.0777488311754169 13.957138786337769
1310 13100 79.80936236381056 0 8.836825442426589 1.0605585119817103 40.18003345535814 3086.4060667298954 -39.702177769152186 3063.726041853507 0.10298240213098608 916.916926654668 -1.0776500726702125 13.96765023225283
1311 13110 86.39106892891809 0 8.836808105021834 1.0609607344075629 40.52711792425069 3075.620130705904 -40.050766791895725 3053.0795334031714 0.10399435931172968 922.4998586831575 -1.079749968850451 13.94225581989106
1312 13120 96.54632552352285 0 8.836610326978489 1.0620054713531473 40.61297421296665 3059.589234363594 -40.13804122996601 3037.1235163967717 0.10465717242262684 916.7782630305651 -1.0790560776323603 13.975617479612573
1313 13130 102.08131334648476 0 8.836530259257838 1.0612042205418992 40.801205933661706 3066.813135596904 -40.32609683635661 3044.3283810588578 0.1053264190727996 916.3061666708493 -1.0794300443620282 13.967923510982036
1314 13140 102.23695732089953 0 8.836660655417017 1.0609180575139217 40.21274030808341 3081.0566819574415 -39.735349656329774 3058.4058447256944 0.10311080982765036 914.2180575914749 -1.0780950333763961 13.949359751025035
1315 13150 109.74001947221666 0 8.836103762861871 1.0626093790742779 41.727331885696856 3037.3855868245905 -41.256926603256474 3015.273421276682 0.10852873713481831 924.2323962872872 -1.0781130108174874 13.979283102094975
