% # columns="iter, evals, sigma, 0, fitness, xbest" seed=944776, Mon Sep  6 15:21:58 2021, <python>{}</python>
1167 11670 21.82505825747167 0 2.320650124282491 0.45737185536117525 -29.507144184060337 7993.774513748969 29.95851278168745 7848.463671818605 -0.9183206949508049 5131.724198433793 0.008206094848273452 122.76682883086676
1168 11680 21.266262941516345 0 2.320651161369619 0.4561404902473762 -29.23995405616363 7967.280067590334 29.683012112054442 7822.216066479256 -0.9088090945586788 5110.179462174418 0.008204181943798121 124.04932840294089
1169 11690 22.292563723351897 0 2.3206526923624695 0.4631773871048293 -30.485350822625925 8094.369017387176 30.96498822128435 7946.575813594686 -0.9524392865996474 5189.082013781425 0.00815226007737852 125.33959081749185
1170 11700 21.66800066683625 0 2.320645329906002 0.4597164710971292 -29.891106404550072 8038.729085560056 30.353930066214893 7892.347211834412 -0.9321285249882891 5157.977619469963 0.008271358013212046 122.24131671232385
1171 11710 21.7661305248566 0 2.3206475896713106 0.45863229337841266 -29.743277719786864 8013.930646786463 30.20170204092737 7868.044656225833 -0.9266725575071886 5141.954013055618 0.008186349720780573 125.58959315548941
1172 11720 23.620737189679904 0 2.320643436466552 0.4643740953388804 -30.646763251154123 8120.568980896295 31.131439412754876 7972.070014721284 -0.9586872484482132 5203.185172863071 0.00830066795293273 125.3096150392455
1173 11730 24.59460776679274 0 2.3206459870769565 0.47267551822009435 -32.00138210852947 8264.915825501565 32.52462126348636 8112.965888589364 -1.0055770554379881 5287.436264254689 0.008248197332044637 127.17281862960692
1174 11740 22.52655363157834 0 2.3206451544024276 0.4629983326136335 -30.424297871783764 8096.336211974739 30.902513769962273 7948.51163141155 -0.9508224033867674 5190.798869467784 0.008286057092739389 122.67628050499718
1175 11750 21.006926589807783 0 2.3206434053790144 0.46172165261555403 -30.231597477377143 8075.987756563799 30.70449566434442 7928.732646417666 -0.9442208697035466 5179.959806433326 0.008224146973300967 124.73947041693714
1176 11760 19.30809286037825 0 2.3206419075865856 0.4678711153648902 -31.293797651442055 8188.165576002914 31.797888303032224 8038.43455084103 -0.9815680812404485 5248.725688079947 0.008235442318940316 124.40243892935507
1177 11770 17.06137700290268 0 2.3206434121263464 0.4633057935352351 -30.549434758783608 8104.168250157898 31.03193412253397 7956.385020459311 -0.9554093673976672 5198.778334708008 0.008258915056070156 123.86089507080578
1178 11780 17.238632346792862 0 2.320639904044529 0.4735294722425821 -32.17589514381419 8288.997797990804 32.705161001801855 8136.742083197487 -1.0124176999787788 5306.027004011359 0.008257480412850429 124.68332272411635
1179 11790 17.332381305807846 0 2.3206412304441795 0.4684511708698544 -31.359016253106088 8198.130802773841 31.86506087364305 8047.917008061436 -0.9841323036720873 5250.8625419575155 0.008277934953022757 125.32790104259425
1180 11800 18.079213405303364 0 2.320639829813105 0.46941328534536586 -31.557831457171925 8221.478136609765 32.070184157274696 8071.036605723767 -0.991377355958284 5269.317659861184 0.008269052940649878 124.4134888843198
1181 11810 19.72287001792361 0 2.3206384010662515 0.4759518578105383 -32.6427447390164 8337.047683089571 33.18660162609035 8183.757612388304 -1.0294510098233354 5335.744596360851 0.008289123963521798 126.40731232160624
1182 11820 18.53664977245074 0 2.3206381490562094 0.4731735731845207 -32.172712090458674 8289.046157612735 32.702982801979964 8136.939078630771 -1.0130679768090083 5308.264785930854 0.008298571805794243 124.82204512039914
1183 11830 18.16136964800865 0 2.3206397119582434 0.471796476453955 -31.988028019961476 8274.048601908702 32.513755957757986 8122.6980838802765 -1.007106993808427 5305.239173072736 0.008264864444130824 123.19731817399395
1184 11840 17.63221833694044 0 2.320637519094588 0.47448046950301714 -32.3787712865081 8316.74561417931 32.91503637368165 8164.155755145421 -1.0203334775022064 5327.182363236312 0.008257603577649195 122.97778900283049
1185 11850 18.59103032333278 0 2.3206350995738054 0.47955632396086956 -33.221135047929934 8406.150962770302 33.78177789706282 8251.34981378396 -1.0498063931662553 5378.335414108287 0.00820290343242069 125.61225066188206
1186 11860 23.068535193427692 0 2.320634144542137 0.4840959244622846 -33.951171776838414 8484.2816818518 34.532505432961685 8327.540099276626 -1.075009640635179 5423.412336281228 0.008247595396720746 122.89593275695859
1187 11870 25.49032737376557 0 2.3206305922402124 0.48601116147042933 -34.289134302221555 8522.733380255055 34.8805916338001 8365.293098111097 -1.087059299680372 5448.908635914416 0.00824959333012936 124.2542532930546
1188 11880 25.60833605475196 0 2.3206348147426987 0.48496632179117727 -34.106054390228756 8505.979014791666 34.692275616277854 8348.967048386741 -1.0807458625602064 5439.860956106832 0.00821168587359608 122.1479116994766
1189 11890 26.415097047238188 0 2.320628730424731 0.4911142925344432 -35.08452292042532 8619.354541142473 35.6992423357783 8459.533196383853 -1.1154125217848883 5504.569062882978 0.00824760968368402 122.94599188257803
1190 11900 29.90961543365373 0 2.320630138693019 0.49256753938213704 -35.357899105953955 8650.64584182966 35.98090580434435 8490.428382436223 -1.1251052536429187 5528.339374156582 0.008271584549981585 119.22970304819728
1191 11910 33.89845635745076 0 2.3206301065435797 0.4906399018644898 -34.984575884019726 8612.177683480417 35.5965943614695 8452.455348966865 -1.1122443566335067 5499.730929997398 0.008330265990708872 121.7947091803212
1192 11920 35.54888614187322 0 2.320633222289113 0.49506669201109127 -35.69000836929644 8695.850370426124 36.32236363834078 8534.334142491332 -1.1369700880658828 5551.9928768204145 0.00836070448083308 118.52679026243004
1193 11930 36.053482477072805 0 2.3206279497116498 0.49607014399065197 -35.80851930821315 8710.42428367742 36.44394149435614 8548.22131004827 -1.141057840161765 5555.459459915278 0.008289368485724787 120.77776749402597
1194 11940 38.50208560783757 0 2.320625031315058 0.5026477975432277 -36.8949874525601 8828.912926934832 37.562011114593496 8663.905376711802 -1.1792541136848582 5625.507392488673 0.008221930774743803 123.17869822119133
1195 11950 40.16583459338915 0 2.3206307853309363 0.48965271656712916 -34.81296383615068 8598.450549599787 35.42058003909103 8438.962640072432 -1.1068516780980109 5490.570731025411 0.008208782624820325 124.4645275140565
1196 11960 44.33287036087384 0 2.3206232520867527 0.5010060650361786 -36.6245429763528 8817.371064432713 37.28529022947584 8653.009769240978 -1.1712633394412135 5624.837930747873 0.008298178950099171 118.52770740064693
1197 11970 46.35877176693364 0 2.320627276560944 0.49093283595303217 -35.018950886487104 8640.084034330599 35.63408226587924 8479.959786441475 -1.115593509871616 5520.5234958072515 0.008291981624467596 121.55105583493412
1198 11980 45.76326020608927 0 2.3206245343683443 0.49746657319137594 -36.09867990041887 8755.818405606835 36.745126913436074 8592.875614222237 -1.1534329173656874 5588.093963448926 0.008300653333650487 119.54732788126762
1199 11990 44.6720968641891 0 2.320624432201184 0.49726555513916443 -36.056573570311784 8749.365368495963 36.70136074490646 8586.535580988944 -1.1516059993707077 5583.189315441282 0.008183946865926788 123.24340337098863
1200 12000 42.64512458592117 0 2.320620578537075 0.5032836308274599 -36.99034603827818 8858.530566964386 37.66198072938379 8693.004699244446 -1.184448671531972 5646.450091938001 0.008329138480572047 119.43448699938199
1201 12010 39.52625878009552 0 2.32062009646174 0.5037567903187731 -37.191403003643124 8874.568657264797 37.87023293930272 8709.064013385583 -1.1920927218385318 5661.587906157434 0.008290517540991653 119.74739956540202
1202 12020 43.775120220808795 0 2.3206196745084635 0.5073443393592021 -37.88746544038271 8936.154904900306 38.587192119693455 8769.267702468147 -1.216622445476524 5699.024486107505 0.008222273447199216 122.45584479755064
1203 12030 49.95534241342261 0 2.3206319285384978 0.500282887270022 -36.70298634483491 8819.701545696014 37.369069999799216 8655.700488725346 -1.1758400807586173 5632.532198119635 0.008196143408883447 118.29415390831093
1204 12040 50.96710032133336 0 2.3206232482795404 0.5038213660379477 -37.10722976407995 8876.934964572552 37.78341932474088 8711.07724043713 -1.1895321306027138 5658.933286149701 0.008330206420667665 118.53961190838356
1205 12050 54.3733781364129 0 2.3206137679252916 0.5166707486667557 -39.33565380939179 9125.056297327477 40.07895881258622 8953.78892816504 -1.2694436647334197 5813.153425826827 0.00824218351042528 117.77153761975626
1206 12060 55.80742222704191 0 2.320620496070072 0.5169450346042478 -39.4234537412984 9133.268841655341 40.16981756215161 8961.949975142174 -1.2727817816559208 5819.729033324243 0.008186967128676559 119.84352149588551
1207 12070 57.65484624267306 0 2.3206176377382 0.5093501235195811 -38.234823334263496 9001.118620229136 38.94770531835806 8833.106939965595 -1.231704172585994 5744.5747008531625 0.008186384278510428 120.21161575384224
1208 12080 55.317073539041196 0 2.3206238390920912 0.5174870358546864 -39.47976050066123 9137.084651710735 40.22752916405975 8965.311432357768 -1.2747673492076377 5816.939191489897 0.008142095095639618 121.54742986742622
1209 12090 49.02592740205252 0 2.320622271302506 0.502040410207089 -36.91930448571074 8853.271114303816 37.59208951790053 8688.148482807128 -1.1843775359597684 5648.0402214804335 0.008261208095588706 123.05640475380494
1210 12100 45.04575230430797 0 2.320616089466846 0.5106438753084627 -38.41358398473178 9025.02749109931 39.131663371076726 8856.299881509623 -1.2382085135151994 5756.654619317212 0.008193069429014826 120.19468426710523
1211 12110 40.154286813170714 0 2.320618870515168 0.5151458918325034 -39.03651729879067 9101.037131244657 39.771527730218395 8930.077548403824 -1.2596409253993621 5795.256141654906 0.008298729974580855 119.07981304851387
1212 12120 39.11145968956688 0 2.3206161849443783 0.522055426755879 -40.271050685101905 9224.919019190536 41.04254687534378 9051.222705644694 -1.303072180044266 5871.1861172011795 0.008171845434168571 123.18233576602427
1213 12130 38.18123705781626 0 2.3206161945926036 0.5187251776058469 -39.68949433842591 9158.764690136584 40.44334160558968 8986.476024923297 -1.282089575503387 5829.8847490290655 0.008110350925134993 123.14382994602113
1214 12140 37.342786207774445 0 2.320616104074092 0.5210942610453365 -40.00004179790878 9197.022018774855 40.761820980845215 9023.646593332753 -1.2923630691018515 5849.992354204668 0.008168474218956967 119.89846199001079
1215 12150 38.27625510710044 0 2.3206152789289343 0.5229783888277805 -40.30973139613228 9218.596032939713 41.07941577073738 9044.515659205137 -1.3021770890058277 5859.891820329031 0.008170455517645255 120.71440745362918
1216 12160 36.19001555143366 0 2.3206129513245104 0.5230704432146495 -40.29529440691488 9229.95123962525 41.06557443824068 9055.542778031904 -1.3028628553431258 5866.077250653144 0.00821956260786579 121.43017025527809
1217 12170 36.90328781706812 0 2.3206107081826426 0.5219741072513209 -40.26529558151235 9222.836741319326 41.0368213829788 9049.122284870145 -1.3029803897952856 5869.698147976446 0.008229616180994532 119.28351210790584
1218 12180 38.16322146114954 0 2.3206099658568746 0.5251322923649273 -40.84582476066354 9291.037190789066 41.635599754643195 9116.049166447718 -1.3243422467349457 5915.365729686955 0.008221553938652166 117.53967680099606
1219 12190 36.070171387944846 0 2.3206101878866345 0.5236900222828436 -40.49524998856612 9256.372932818067 41.27335257351058 9081.770199439161 -1.311267851409097 5888.137611182138 0.008230105811743053 119.67966969809606
1220 12200 37.058834782415616 0 2.320607063660903 0.5288442848359508 -41.458086682406886 9354.238202568582 42.26570669316446 9177.494387538483 -1.345943627927071 5948.89960902095 0.00826429725576639 120.13088758917479
1221 12210 41.38617556036672 0 2.3206059292944117 0.5361679339664824 -42.66716332150043 9487.594123936986 43.51005921161357 9307.717169514719 -1.3885356898425165 6028.203055354722 0.008254629906582264 118.83041210091938
1222 12220 47.511196248715414 0 2.320604717545 0.5370399960987662 -42.88495343871175 9516.598452373782 43.735819517128256 9336.443204060743 -1.397320849771107 6051.883760332604 0.008231751770488903 117.60635359648154
1223 12230 48.85699690880549 0 2.320610965470871 0.5418367478582694 -43.7000162764723 9601.549655572826 44.57415343453888 9419.600124184148 -1.425373173388587 6104.8965406345915 0.008234944884766338 116.43215258258329
1224 12240 46.978015954105196 0 2.3206036761585853 0.5357272222221174 -42.60885309154894 9484.91030305493 43.45049632724994 9305.274632775601 -1.3868221986625338 6029.378985481012 0.008246210628145642 118.5491754212236
1225 12250 43.445108703284596 0 2.3206059759901083 0.5348056623913446 -42.45389396272326 9469.936002935843 43.29079020488595 9290.796884358087 -1.3811206351862606 6022.32502794347 0.008234809891050842 116.47978379811025
1226 12260 36.96711812432394 0 2.32060497398757 0.5384364898681462 -43.02414833231681 9538.324244295625 43.87799154968161 9357.474281468978 -1.4016936706828245 6061.993441139073 0.008234981680743492 116.75697370523983
1227 12270 32.31795876526672 0 2.3206039046922 0.5344199860774834 -42.39409350660272 9459.781014637809 43.229274300960846 9280.725475041309 -1.3790300653743184 6014.335525918656 0.00827129486673181 116.96959016359244
1228 12280 30.592930064649583 0 2.3206054742184463 0.5384075222514904 -42.921363715711045 9518.629294151966 43.76974202457208 9337.743904752822 -1.3962354121236795 6042.693035927218 0.008260791692609383 116.70246872620805
1229 12290 30.348902881724424 0 2.3206021644067154 0.5424561555404016 -43.70228756577907 9596.66132265818 44.57480329931948 9414.149686944103 -1.4244259682800713 6092.195788262872 0.008267894386659683 117.90535627181816
1230 12300 33.38718004007057 0 2.32059989366922 0.5462633820646203 -44.331626070275206 9662.228845016916 45.22222028224088 9478.076675726164 -1.446304130672392 6129.883582517818 0.008251690696447427 117.5709137230532
1231 12310 37.83421557913027 0 2.320599678583807 0.5462429104024346 -44.348316847583185 9655.962885302955 45.239010350117184 9471.911263524147 -1.446397703796555 6125.392873516181 0.008180358393322746 119.91252235218894
1232 12320 38.644449435139805 0 2.320599011384127 0.5469754307422591 -44.52210836510815 9675.070864590354 45.418933392852665 9490.674302749941 -1.4532507649504494 6138.459896897218 0.008219043951092403 119.02597988832122
1233 12330 38.26632712223553 0 2.320599477266591 0.5448190165651701 -44.144986870277485 9638.66882042895 45.03107766792737 9455.08997722477 -1.4403642488606399 6116.470267980241 0.008252047689639531 118.42035775008287
