% # columns="iter, evals, sigma, 0, fitness, xbest" seed=554350, Sun Sep 12 20:11:12 2021, <python>{}</python>
5891 58910 10207.134780947397 0 0.033460808572053045 1.4155842778104697 -1.0393472715570342 731.7140838424576 1.2440204728577815 845.71260275692 -0.04429408695177117 78.36028161506967 -1.0043058780627834 12.386264275081748
5892 58920 9485.171755679357 0 0.03346080857334635 1.415610782256023 -1.0393175449133742 731.5413579359846 1.2439564204812017 845.5247667400439 -0.04428822788070817 78.34722889911494 -1.0043041450340437 12.386243591385787
5893 58930 9231.405767189724 0 0.03346080858288726 1.4156104982731554 -1.0401410466547667 731.6050856596394 1.2447815799107087 845.5039473929517 -0.04428823309850856 78.35140807708142 -1.0043054373226092 12.38624799999364
5894 58940 8729.336935289313 0 0.033460808575002436 1.415601451477014 -1.0397431114223994 731.6071217404744 1.2443921140407406 845.5559246221208 -0.04428875866238359 78.34693909618541 -1.0043042750484705 12.386238217713267
5895 58950 8106.436217221279 0 0.033460808577179924 1.4156071567521524 -1.0395769677797269 731.6000401087774 1.2442226320507035 845.5569143056094 -0.04429224446507591 78.34837174807303 -1.0043029594569628 12.38623542847618
5896 58960 7338.423874518685 0 0.033460808570392776 1.41563533862636 -1.0398104407648021 731.4596627021283 1.2444232540085365 845.370267505662 -0.0442871913315227 78.34550726474545 -1.0043032800986869 12.386235835949957
5897 58970 7209.714893844428 0 0.0334608085652891 1.415607407925873 -1.040527293095631 731.6426251156186 1.245173059854591 845.5037004203066 -0.04429163483139768 78.3519609696801 -1.0043040455380656 12.386237159652215
5898 58980 7249.317135990555 0 0.03346080856543838 1.4155972835566453 -1.0409483170360165 731.6538729551135 1.2455983159632773 845.4890039302546 -0.04428588030191625 78.34134842006114 -1.0043038216155007 12.386248266119477
5899 58990 8446.928135786347 0 0.033460808548426244 1.4155958997461073 -1.041220256826155 731.681491911622 1.245873146222835 845.4897335223986 -0.044287408917508014 78.34352879445422 -1.0043039538496215 12.386245403458602
5900 59000 9594.97906838089 0 0.0334608085464204 1.4155614997156056 -1.0411755866486168 731.8895638622374 1.2458730698966805 845.7262492787222 -0.04429661226603496 78.35971574485446 -1.0043048823692968 12.3862463657192
5901 59010 9468.962045143287 0 0.03346080854618028 1.415574499858664 -1.0410385414617083 731.814249797074 1.2457207319568735 845.6541032559918 -0.04429394312706068 78.35869110307611 -1.0043051671865966 12.386255870015537
5902 59020 9637.448676131207 0 0.03346080854664688 1.415598926242259 -1.0416109322808356 731.7128631906062 1.2462652768121476 845.4744088872721 -0.0442913756331534 78.35289717770172 -1.0043039906032831 12.38625343044175
5903 59030 9252.551484099084 0 0.03346080855016998 1.415590504038373 -1.0413074029403608 731.7520686120743 1.2459730351462315 845.5498099195506 -0.044291519524965746 78.36201908424576 -1.004306939058402 12.38626916578982
5904 59040 8967.704110346012 0 0.033460808548701496 1.4155942994735007 -1.0415582991133658 731.7735693047881 1.2462220605759704 845.5399941561137 -0.04429371749136385 78.36555783379174 -1.0043069734288532 12.386262851223846
5905 59050 8691.83486130467 0 0.03346080855118578 1.4155947485945288 -1.0410802680468012 731.7126816714346 1.2457381234247573 845.5328581261111 -0.04428759612331615 78.3561504224794 -1.004307319787603 12.386286095302262
5906 59060 7770.135903529962 0 0.03346080854202239 1.4156057099167112 -1.041356802278681 731.6816153710918 1.2460044584088084 845.4620052317337 -0.04428947182726086 78.35742259850473 -1.0043066570145602 12.38626000315323
5907 59070 7332.295997566032 0 0.033460808535141495 1.4155797699184207 -1.0417301062727164 731.8135550228735 1.246405552555854 845.5805408833603 -0.04429227876991592 78.35641627239585 -1.0043055703442494 12.386254983906978
5908 59080 7390.268568178109 0 0.03346080853258797 1.4156022751567412 -1.0415431621226703 731.7044559250857 1.2461935856995834 845.4703660506938 -0.0442903097252469 78.35235104474663 -1.0043047798311293 12.386258172395364
5909 59090 7406.138298203329 0 0.03346080852956908 1.4155900070425849 -1.0418606755650635 731.7895231240009 1.2465266658318934 845.5326789942781 -0.0442910823111996 78.36172238765123 -1.0043071032634914 12.386285539459749
5910 59100 7218.697784585719 0 0.03346080852886813 1.4155707251316907 -1.0426111743228539 731.9159725357363 1.2472986679277813 845.6004497877102 -0.04429433789540069 78.36151310571573 -1.0043060884093113 12.386273784876902
5911 59110 7394.453582931457 0 0.033460808526829006 1.4155599829199688 -1.0423954583802246 731.9981459346711 1.2470987602587906 845.7099543876333 -0.04429945501343508 78.3684632405745 -1.0043060461358089 12.38626932302932
5912 59120 8072.7120685969685 0 0.03346080852501001 1.4155328276368857 -1.0429464732065645 732.1231140066765 1.2476766703980013 845.8071023097422 -0.044298812646330475 78.36760240362405 -1.00430679896894 12.386271330393377
5913 59130 8941.007915840182 0 0.03346080852606558 1.4155664517445359 -1.0428221137697302 731.9803506060988 1.2475171654597415 845.644640836621 -0.044298665329997454 78.36294294926267 -1.0043050992967684 12.386269428578375
5914 59140 8866.67907511476 0 0.033460808526986074 1.415560473355337 -1.0421745716078252 731.9458068185903 1.2468730860729114 845.6838514669948 -0.04429637695933062 78.35983175571661 -1.004305078240335 12.38625905517175
5915 59150 8551.125393879556 0 0.03346080852306157 1.4155261949770646 -1.0434572239956208 732.2018993195179 1.248197054024124 845.8382996635619 -0.044302170440964975 78.37126890802804 -1.0043062642339897 12.386267597394268
5916 59160 9356.628072639172 0 0.03346080851367456 1.415545033631934 -1.0434404090926426 732.0824048953898 1.2481553770305684 845.7081420398938 -0.04429648508736917 78.3615702768237 -1.0043058164216372 12.386274472837847
5917 59170 9580.148657677055 0 0.03346080850979294 1.4155563995179066 -1.0435216740748694 732.0685393921426 1.2482292905153252 845.6709052620271 -0.044298776636773 78.37224491477551 -1.0043073782413847 12.386289975603257
5918 59180 9974.490099154371 0 0.033460808509730114 1.415612178599273 -1.0433808576456398 731.7450776122419 1.2480190491202827 845.3199533702765 -0.04428913603057508 78.3464198994898 -1.0043036268973684 12.38625587043756
5919 59190 10236.978829410835 0 0.03346080851670674 1.4155806189804545 -1.0433873249151588 731.9198729326929 1.2480642547660052 845.5187138272723 -0.04429588385499408 78.35594091491276 -1.0043039873086204 12.386259215745982
5920 59200 10543.061433868414 0 0.03346080849624598 1.4155942229683283 -1.044244450119401 731.91610168249 1.2489085193313052 845.4146283920763 -0.04429426672269367 78.3632057859388 -1.0043061049851556 12.386277694941679
5921 59210 11346.667866122869 0 0.033460808491428906 1.4156506778649027 -1.0446762341826075 731.6378378655261 1.24927368941343 845.0476413087671 -0.0442870978058206 78.34596749450355 -1.0043034624748794 12.38624300379536
5922 59220 12550.415502032098 0 0.03346080848896187 1.415543821027834 -1.0457660987477162 732.1721734801558 1.2504796913364484 845.5706953154989 -0.04429625305307581 78.3517421463933 -1.0043031496100414 12.386259844095054
5923 59230 12795.060737478774 0 0.033460808501740075 1.4155526556497064 -1.0445722511688298 732.1120338957162 1.2492804006138896 845.6169449505445 -0.044299560750083684 78.35821078363288 -1.0043036081086594 12.386236746255209
5924 59240 12992.35203253981 0 0.03346080848655379 1.415584402344389 -1.0454814249861133 732.0017287179895 1.250153556864126 845.3886499607157 -0.04429551780144091 78.3529259419312 -1.0043032797370248 12.386252427125243
5925 59250 12958.30889984431 0 0.03346080847857728 1.4156239614645376 -1.045124365746827 731.8065638557929 1.2497539781732065 845.1932306229202 -0.04428886573121476 78.35935762304396 -1.004306789904955 12.386284704344396
5926 59260 12558.518757552853 0 0.03346080848138632 1.4155564021203695 -1.0452803304739415 732.1143272507877 1.2499820276303477 845.5480002107754 -0.04429668165280854 78.35570846942174 -1.0043038228048229 12.386245821708295
5927 59270 11877.042092668817 0 0.03346080848300232 1.4155631854786823 -1.0467510995165383 732.1926842716392 1.251448645107117 845.4699783850945 -0.044298683613695815 78.35998883891561 -1.00430440428957 12.386251423656788
5928 59280 10773.307588607331 0 0.033460808480134496 1.4155494751977018 -1.0455629638526924 732.1808229199465 1.2502739904429718 845.5908681737359 -0.04429748274535819 78.3609214124946 -1.0043052014281353 12.38627230420867
5929 59290 10971.330398000571 0 0.033460808475353064 1.415510458041609 -1.0468435387473902 732.4059003058413 1.2515953927426882 845.7258578487651 -0.044298687053846195 78.36354598528528 -1.0043059841204718 12.386275215857458
5930 59300 10725.721815870987 0 0.033460808464892515 1.4155550629636275 -1.0465443235102336 732.205029794646 1.2512498926763551 845.5121466772669 -0.04429775677972199 78.36260924191228 -1.0043051036635715 12.386260547996129
5931 59310 10994.480727409948 0 0.033460808465611516 1.4155703097712728 -1.0465799121593524 732.1134314146935 1.2512667330433622 845.4053678304991 -0.044293035930067365 78.36071614941257 -1.004306032475154 12.386286201035746
5932 59320 11106.28669307725 0 0.03346080846354656 1.4155375383024587 -1.0473870566008903 732.2928277026125 1.2521098955587544 845.5349130479913 -0.04429497337088362 78.3675944621329 -1.004307249004573 12.386297467585045
5933 59330 12087.058993104356 0 0.03346080845973157 1.4155322447831375 -1.0469921564834948 732.3385869408743 1.2517252815062203 845.6190591893698 -0.044302421664319566 78.36872241033096 -1.0043052232424357 12.386262748193538
5934 59340 12470.239425589141 0 0.03346080844846242 1.4155322016354306 -1.0482332428354628 732.3876460528338 1.2529644039880543 845.5474866283455 -0.04429899216410782 78.3685609631984 -1.004306114888883 12.38628657490998
5935 59350 12033.696555266113 0 0.033460808461302616 1.4156022984543877 -1.046501551616306 731.9590696401604 1.2511539801853748 845.2303657776037 -0.044290398572554776 78.35985425332345 -1.0043065646456353 12.386286585595698
5936 59360 11172.602317482315 0 0.03346080844658118 1.415595533276313 -1.0476312524231202 732.0138089717199 1.2522881065338292 845.1819185476406 -0.04428881940477754 78.35471254057144 -1.0043054388705857 12.386281534712184
5937 59370 10938.223244194984 0 0.03346080844379484 1.415571551798825 -1.0480850878120753 732.171627396784 1.252770177017492 845.3140806341008 -0.04429558865426866 78.35484999247994 -1.0043032548796904 12.38623747432731
5938 59380 10535.833252376726 0 0.03346080845107157 1.4155662167160181 -1.0471654026222381 732.1646012316116 1.2518570537276006 845.4020791092041 -0.04429391941801761 78.35988861650772 -1.0043059536753183 12.386281223146309
5939 59390 9899.869660274022 0 0.03346080844139316 1.4155581990321888 -1.0483616800277131 732.2724991140179 1.25306373492408 845.3969024547374 -0.0442973820988474 78.36265457364819 -1.0043049234991472 12.386262469990731
5940 59400 10108.317294568333 0 0.033460808433188625 1.415623362388885 -1.0479596988124806 731.933612366967 1.252588436153435 845.0419276993723 -0.04429026722388663 78.35162916765053 -1.004303989459229 12.386255716329126
5941 59410 11451.632847613897 0 0.03346080843587647 1.4155980054949628 -1.0491289693446626 732.1494333395751 1.2537890917455141 845.1607732244025 -0.044296316033801894 78.35983183945375 -1.0043041669822952 12.386238196048168
5942 59420 12506.221514034127 0 0.03346080842987296 1.4156064241921726 -1.0492458776553628 732.0939141222676 1.2538938178713313 845.0895424982746 -0.0442908443377409 78.35669506255799 -1.0043052171215785 12.386279053938555
5943 59430 13075.745663198617 0 0.03346080843300986 1.4156153447974893 -1.0500806988442013 732.0717083815689 1.2547167642737789 844.9786526424131 -0.04429007849265785 78.348324254549 -1.0043030377183317 12.38624999901383
5944 59440 13344.921757275531 0 0.033460808423984474 1.4156536740106767 -1.049489794824397 731.8485218348069 1.254082036111949 844.7818319769866 -0.04428217486175365 78.34822563026674 -1.004305997821952 12.386269301981203
5945 59450 14562.204575629292 0 0.033460808412573775 1.4156563565571998 -1.04961407111094 731.9017338851075 1.2542101704560351 844.8137207637989 -0.04428875304754693 78.35698195334315 -1.0043058982544995 12.386266029678678
5946 59460 14885.700579164512 0 0.033460808418588485 1.4156116807928756 -1.0500396316382756 732.1178492894969 1.2546837185284134 845.0280038459063 -0.04429182564392837 78.35957601366717 -1.0043057899544332 12.386282282531567
5947 59470 15121.270603036603 0 0.03346080842416767 1.4156750566738787 -1.0500126613738923 731.8110728395816 1.254587858672636 844.6669149996163 -0.04428462660261641 78.359152461445 -1.0043078849488376 12.386286860405585
5948 59480 15503.752225482118 0 0.03346080842125241 1.4156964050316834 -1.0491413433121817 731.6508139671811 1.2536905517045827 844.5769140613774 -0.04428131263525869 78.3512188123555 -1.004306750169858 12.386267621933738
5949 59490 16560.92773451264 0 0.03346080843091524 1.4157054483070843 -1.0498609314885476 731.602164985422 1.2543947436164244 844.4552244975736 -0.04427343818579725 78.34281169783722 -1.0043077514280285 12.386306450812977
5950 59500 17288.945141417207 0 0.0334608084200347 1.4157899372686047 -1.0504663847715043 731.2348124104841 1.2549064487624213 843.9537133229712 -0.04426676930119344 78.32943112592041 -1.0043056123865095 12.386269465917792
5951 59510 16053.30439703907 0 0.033460808414043045 1.415694001063012 -1.0495547454676013 731.6623034329425 1.254103073965097 844.553748040583 -0.04428075665455461 78.33943268083343 -1.004303978978524 12.386251359720017
5952 59520 15443.162398338543 0 0.03346080841925992 1.415633947854918 -1.0498647132519632 731.9987375287728 1.2544835536741075 844.9073505494512 -0.04429264863860771 78.34899952162296 -1.0043024347151963 12.386225077424882
5953 59530 14373.459251205642 0 0.033460808407444496 1.4156750493551478 -1.050289298511811 731.7625709418724 1.2548570489461146 844.599232245073 -0.04428099007520575 78.34056188535307 -1.004304042733116 12.38625211640899
5954 59540 13995.489852481543 0 0.033460808402622826 1.4156624446124235 -1.05053014453295 731.8546507881797 1.2551146453409123 844.6766625712772 -0.044284743987021855 78.3475321277746 -1.0043044638165082 12.386248703401495
5955 59550 14077.584939018403 0 0.03346080839855508 1.4156696863727498 -1.0504570360850543 731.8145198915214 1.2550327407118425 844.6376556872458 -0.04428454911587739 78.3427898229012 -1.0043033312234724 12.386235929153456
5956 59560 13774.931096840353 0 0.033460808396597506 1.4156343766730937 -1.051290422937719 732.0434419777034 1.2559082738348917 844.8124229122333 -0.044287815754979476 78.35756241917885 -1.0043061621747384 12.386282252158932
5957 59570 14271.753806394174 0 0.033460808394371724 1.415627615866665 -1.0521790376229645 732.0837455157248 1.2568004235446473 844.7752162068107 -0.04428834933867853 78.34648031310583 -1.0043028953629007 12.38623234819042
5958 59580 14329.126351316805 0 0.03346080839395838 1.41559072460876 -1.052386238404429 732.2748948445322 1.257049154188591 844.9779161926674 -0.04429210720834271 78.35190911118659 -1.004303442333736 12.386243660454069
5959 59590 13327.874615989773 0 0.03346080838666717 1.4155808516029937 -1.051771080624478 732.3113734121462 1.2564465266941753 845.0823803778553 -0.044292045722473854 78.36050349138385 -1.0043061758281848 12.386275019226403
5960 59600 12907.824898818853 0 0.03346080838038237 1.4155923053968664 -1.0518472990092276 732.2630998547925 1.256511074716829 845.0155253762753 -0.044291990430207075 78.36187315403268 -1.004306238016769 12.386274800444731
