% # columns="iter, evals, sigma, 0, fitness, xbest" seed=549648, Sun Sep 12 17:34:20 2021, <python>{}</python>
5626 56260 5828.611596547402 0 1.6229972688241927 1.436958031149817 -1.8267021352782358 636.6161345008436 2.0042459494100426 694.352574814679 -0.050993321847535786 65.629329420793 -0.9985363004419289 11.937499917846536
5627 56270 6246.700857433684 0 1.6229972685457055 1.4369846210315675 -1.8278208408271859 636.4967118481937 2.0053311532230778 694.1870333934055 -0.05098933360187688 65.61883271010916 -0.9985331687658365 11.937521640007926
5628 56280 5908.231753851415 0 1.622997268081518 1.4369806060907746 -1.8269539519409415 636.5143000606062 2.004470152568408 694.2326390934494 -0.05098499860447592 65.62772932565505 -0.9985345226417701 11.937634077545733
5629 56290 6168.054526014577 0 1.6229972678073543 1.4369256938882622 -1.8276567079442823 636.7852864797919 2.0052405947818945 694.5083017845062 -0.0510002129672151 65.63953514571124 -0.9985372286234371 11.937542577125862
5630 56300 6244.124878339621 0 1.6229972676811477 1.4369477447681538 -1.8274561059220795 636.6769117670619 2.0050130907179584 694.3956277347392 -0.05098874090544039 65.64065591435768 -0.9985416602502807 11.93769656130526
5631 56310 6145.128424895838 0 1.6229972679418991 1.436953868007908 -1.8273643301476037 636.6326785159216 2.0049090199918407 694.3531879025155 -0.05099013182361646 65.62251121199994 -0.9985361880142286 11.9375613124983
5632 56320 6235.533188183622 0 1.622997268138836 1.4369068474889046 -1.8296369420395187 636.9108124087377 2.007241987349783 694.5837992476515 -0.05100202845635756 65.63718869387371 -0.9985348513468205 11.937648007278401
5633 56330 5401.245390463402 0 1.6229972680809683 1.4369254866440064 -1.8280862495975612 636.7847789361998 2.0056681649709773 694.4958833829287 -0.05099364545152962 65.64070378902461 -0.9985418885502788 11.937626273433894
5634 56340 5018.946468202162 0 1.6229972676893458 1.4369064795067878 -1.8287716835965178 636.874302869065 2.0063737778552153 694.5750949744171 -0.05099659208507344 65.63695267832452 -0.9985366780854246 11.937655495340689
5635 56350 4950.417064829248 0 1.6229972669932469 1.436910349318255 -1.829598269035946 636.8732021296215 2.0071961583144313 694.5470175915513 -0.051001898518321764 65.63155147466259 -0.9985329863800402 11.937556796151267
5636 56360 5150.481619952616 0 1.6229972665471075 1.4369621295307882 -1.828670003113739 636.5934536906065 2.006203046356971 694.2713174227949 -0.05098964360687786 65.61700859833218 -0.9985299081097556 11.93760486162595
5637 56370 5755.326840620017 0 1.6229972657253084 1.4369837449280867 -1.8296116852422 636.5213506220335 2.0071219245652276 694.1589735762847 -0.05098972789103284 65.61693851434927 -0.9985304444209616 11.937526587511574
5638 56380 5817.241638174489 0 1.6229972669007877 1.4369658234006604 -1.8301502082795766 636.6042826955485 2.0076793865851377 694.2352747639773 -0.05099026262516198 65.61707777171668 -0.9985307737433298 11.937569453055524
5639 56390 6272.450409909289 0 1.6229972659671041 1.4370083988653894 -1.8307954134203033 636.4521860564979 2.00828157153493 694.040009850383 -0.05098327967762742 65.6268752921268 -0.9985368455814985 11.93765597707706
5640 56400 6584.984989963596 0 1.622997266871875 1.4370457310533375 -1.8301222884560726 636.2336172717644 2.0075587085935336 693.8258451769398 -0.050972875756300086 65.6104571846657 -0.9985332626127054 11.937694062693396
5641 56410 6667.573737243145 0 1.6229972664155827 1.4370195389010976 -1.8311452493708018 636.3785725281845 2.0086133456197204 693.9526617415205 -0.05097948194822844 65.61549995220496 -0.9985286878808224 11.937709386114614
5642 56420 6974.046109736325 0 1.622997267246945 1.4369746030988588 -1.831157756108751 636.5713375568554 2.0086762765869413 694.1680657112978 -0.05098854373138505 65.61695571883902 -0.9985240086008385 11.937643186614064
5643 56430 6881.493866784531 0 1.6229972658073926 1.4369697395580803 -1.8309165285643978 636.5887720101595 2.0084408267707823 694.1955738983618 -0.05098641148771733 65.62099785193341 -0.9985304033250736 11.937617491144549
5644 56440 6669.17986091517 0 1.622997265472699 1.436957008994404 -1.8319390884519626 636.6956312133641 2.0094836919542516 694.2755968969583 -0.050990545869613504 65.63434864659685 -0.9985335233944207 11.937624835050915
5645 56450 6167.621072739702 0 1.6229972662344188 1.4369900360008467 -1.8306494972821175 636.505345241936 2.0081520262095265 694.1090915797919 -0.05098054678907422 65.62291531026119 -0.9985312543605763 11.937748336004796
5646 56460 5756.825185048538 0 1.6229972663938996 1.4369291324561853 -1.8318635181476408 636.8041656918517 2.0094372455554104 694.4015848434731 -0.050995655958830634 65.62795192513285 -0.9985275797167796 11.937663665858771
5647 56470 5021.456302110166 0 1.6229972660256335 1.4369667685467857 -1.831328485158759 636.6426141042883 2.0088613055872115 694.2361028242351 -0.050990730798012814 65.62824818829344 -0.9985292727678665 11.937679352371422
5648 56480 4436.944244186758 0 1.622997266145528 1.4369518881595433 -1.831102323778468 636.7023486531841 2.0086524478315635 694.3101363535674 -0.050993521507114524 65.63038086548353 -0.9985289603289508 11.937665423906758
5649 56490 4231.900651659464 0 1.6229972663322276 1.4369665792964914 -1.830850258406237 636.626422488344 2.0083806633459598 694.2355109760605 -0.05099008501391153 65.62087964243162 -0.9985271878640913 11.937676761831485
5650 56500 4417.394748440692 0 1.6229972661673924 1.4369523345880133 -1.8314416324531853 636.7291538317171 2.0089939157883294 694.3252770480949 -0.05099538749636086 65.63381914648281 -0.9985307332890098 11.937646267679565
5651 56510 4277.422517239956 0 1.6229972652378817 1.436980072537174 -1.8316817123213507 636.5816957976351 2.009197896552582 694.158408096121 -0.05098607933211593 65.62569134471038 -0.998531175220119 11.937675562024758
5652 56520 4987.546732822318 0 1.6229972655830036 1.4369790465003147 -1.8312908116032824 636.5892900337057 2.008809776697917 694.177886562883 -0.050992641100213086 65.62340679851384 -0.9985305265846603 11.937547377187764
5653 56530 5125.947220920499 0 1.622997264537687 1.4369896979161645 -1.8320580702654803 636.5493122825683 2.009563929406471 694.109529201481 -0.05098877458305388 65.62183665862673 -0.9985299777593568 11.93759285015774
5654 56540 4975.389170584761 0 1.6229972646915203 1.436985191637931 -1.831558892734448 636.5649021072688 2.009071735509416 694.1417135235471 -0.0509867315835127 65.63012984658627 -0.9985357585749968 11.93763995713006
5655 56550 4879.146057522036 0 1.6229972649419036 1.437017403116397 -1.8326909497762363 636.4334023834532 2.0101658258648234 693.9601847028425 -0.050983310092541805 65.62345206510382 -0.9985338332353052 11.937615860243195
5656 56560 4829.331545254121 0 1.622997264613372 1.4369811173937612 -1.8330866607081484 636.6041973066306 2.010605147584539 694.1368112512398 -0.050990754937389034 65.63153921622951 -0.9985348787884567 11.937588583436463
5657 56570 4968.483678696316 0 1.622997264054655 1.437005942615235 -1.8328389148590423 636.4585524496438 2.0103216275655718 693.9889615654715 -0.0509827504350804 65.61387272513481 -0.9985314868493183 11.937561249093639
5658 56580 5384.5077312782805 0 1.6229972637501469 1.43700299833384 -1.833723199280432 636.5085527117051 2.011214568123248 694.0118872309806 -0.050984803775525785 65.62638591897301 -0.9985357339642364 11.937593220263924
5659 56590 5742.2819735480125 0 1.622997263189207 1.4369686887524948 -1.8345778243883701 636.6876702679165 2.0121103754132244 694.1819131812606 -0.05099222570138271 65.63047843186118 -0.9985327429859215 11.937622719531177
5660 56600 5820.363493563991 0 1.6229972637045884 1.4369912675817682 -1.8341470038857761 636.5492105374882 2.0116473413318436 694.0475035557943 -0.05098743604953464 65.61434331209492 -0.9985282064322174 11.93759578173078
5661 56610 5746.062826779024 0 1.622997263667793 1.4369634543019807 -1.835381997370613 636.7133920221562 2.0129188474925153 694.1866511345595 -0.05099814407266673 65.62281908520374 -0.9985274554181167 11.937498043655646
5662 56620 5773.450644761602 0 1.6229972629278608 1.4369468342954412 -1.8351977730343354 636.7814418024708 2.0127538507440126 694.2689276910422 -0.05099503770948292 65.63079053434667 -0.9985336879426359 11.937575916882432
5663 56630 5803.990912655428 0 1.6229972628048959 1.43697208325095 -1.8361173912417794 636.6952890114898 2.013647069926519 694.1412606928949 -0.05099345078590943 65.63188896686239 -0.9985328374577896 11.93758600067218
5664 56640 5891.669962640585 0 1.622997262304761 1.4369854877562094 -1.83677009629236 636.6296998920116 2.01428113185077 694.0506268444924 -0.05098911626001029 65.62375473777735 -0.9985323000554768 11.937561629985735
5665 56650 5596.2056864071 0 1.622997262483619 1.4369781579429242 -1.835352822685733 636.6298632602729 2.0128705078338465 694.0978783646225 -0.050989608276606 65.62178015684806 -0.9985314040969048 11.937545369493906
5666 56660 5422.046557817843 0 1.6229972620112543 1.4369831300843943 -1.8371572148911324 636.6370125818727 2.0146696133806152 694.0481741130887 -0.050987931953591165 65.62291684209792 -0.9985321314956684 11.937575123783633
5667 56670 5682.977202034869 0 1.6229972620144884 1.4369442116523838 -1.8372159124380878 636.8302569304974 2.0147758241564935 694.2581718670493 -0.05099584017298084 65.6312475465306 -0.9985361647599411 11.937519040466803
5668 56680 5749.059942753987 0 1.6229972622660886 1.4369756408490126 -1.8377530185458761 636.7018854240666 2.015277627349562 694.0974730215597 -0.050992638301859565 65.62735148818382 -0.998531868347799 11.93754261349604
5669 56690 5847.225756210791 0 1.6229972617401585 1.4369779706483419 -1.838848982211561 636.6974351744901 2.0163695866545757 694.0596957716884 -0.05098900218819847 65.62808359282769 -0.9985364374930161 11.93754372189432
5670 56700 5562.385941309459 0 1.6229972621645432 1.437009561408678 -1.8378308147829139 636.515507780027 2.0153107194154054 693.8942986470054 -0.05098044517682694 65.61686282792594 -0.9985329361865888 11.937575607231013
5671 56710 5221.105390759949 0 1.622997261876787 1.436967036821533 -1.8382089074676353 636.7298396312541 2.0157401703290443 694.1176065667456 -0.050991571951638705 65.6212561365567 -0.9985295699569584 11.93757759314258
5672 56720 5285.086892320317 0 1.622997261565094 1.4369654819939162 -1.8382544438692876 636.7454582175174 2.0157894563329193 694.1317722356216 -0.05099442529899825 65.62583237928685 -0.9985323361718574 11.937546807232334
5673 56730 5416.866558765022 0 1.622997260848315 1.4369648639173722 -1.839143846517614 636.7641306739123 2.016680034113178 694.1241822644868 -0.0509890536258818 65.63117862239356 -0.9985367477105281 11.937624112472152
5674 56740 6212.972356991643 0 1.6229972600156564 1.4369698691360309 -1.8397505885705063 636.7362136515524 2.0172784517756814 694.0768829304727 -0.050987208289383065 65.62690762952055 -0.9985364005170771 11.937598581632582
5675 56750 7085.2884624147955 0 1.62299726018948 1.4369788842874733 -1.8406198771349125 636.7117209082412 2.018138866180907 694.0213405137138 -0.05098816702813535 65.62734147895023 -0.998535985971797 11.937557986052528
5676 56760 8405.207282078976 0 1.6229972603095282 1.4370060712129025 -1.8402187464772934 636.5958982863441 2.0177074860411746 693.9034328363113 -0.050986856024350206 65.62308544845675 -0.9985327535567544 11.937561008973411
5677 56770 9037.385629604807 0 1.6229972595708206 1.4369695781580376 -1.8405612355608816 636.7476852561422 2.018087749100433 694.0650392151204 -0.05099132959822562 65.61747547319516 -0.9985287339789611 11.937577374613047
5678 56780 9660.901632547893 0 1.6229972587824733 1.4369610864197897 -1.8421084399380292 636.8225318680765 2.0196479562925176 694.0968273185694 -0.050995020734487174 65.62626486760546 -0.9985318196917176 11.93750288560662
5679 56790 9540.537285537155 0 1.6229972596456121 1.4370138927068308 -1.8412128441068483 636.5369165534198 2.0186854599472595 693.8139297817127 -0.050977073788669176 65.61428709612153 -0.9985335447679172 11.937603536931682
5680 56800 9518.32101156647 0 1.6229972598800944 1.4369645757438374 -1.841335289978271 636.7848997803405 2.0188675912030365 694.0818756066363 -0.050986184551674266 65.6222716622173 -0.9985333955555459 11.937661941447217
5681 56810 9048.58612840016 0 1.6229972587780925 1.436968640853425 -1.8424890999630692 636.80447805062 2.0200224491289056 694.0626729814488 -0.05099320582936895 65.63205081434273 -0.9985357281351301 11.937550863225878
5682 56820 8492.45038229253 0 1.6229972586267334 1.4369753047992948 -1.843521093554444 636.7724538014297 2.021041096811078 693.9988775865197 -0.050987176975938985 65.62088146912807 -0.9985341014416377 11.937551272194764
5683 56830 8612.842863068361 0 1.6229972588959296 1.436945668258465 -1.8432509742783314 636.9154036121986 2.0208079240031616 694.1634983464689 -0.05099871470507498 65.6259980376691 -0.998530321330838 11.937485666127376
5684 56840 8810.266094204644 0 1.6229972589740582 1.4370117286082407 -1.842783444802431 636.5755928825728 2.0202596266817276 693.8066944087753 -0.05097908445528479 65.61818167552285 -0.9985333381319017 11.937593185198361
5685 56850 7991.4604962988315 0 1.6229972590753954 1.4369713740462737 -1.8417046986363572 636.7748384152915 2.0192328817437564 694.0559474232916 -0.050988599549073935 65.62953136659236 -0.9985362046576697 11.937635757554824
5686 56860 7893.216097133338 0 1.6229972580282184 1.4369674287576006 -1.8441119108621045 636.8152217078397 2.0216409048124238 694.0283351860845 -0.05099273071403015 65.617252038034 -0.9985286835646879 11.937570407912702
5687 56870 6983.885800628709 0 1.6229972579121559 1.4369604283076065 -1.8438479472665492 636.8629312803334 2.021390109978189 694.085065740191 -0.0509940491578762 65.63103344112744 -0.9985352623359984 11.937566637165197
5688 56880 6627.791550032457 0 1.6229972583289012 1.4369726852337492 -1.8433943315941317 636.8015361846369 2.0209219318723366 694.0313815995545 -0.0509933820143659 65.62751125791243 -0.9985326865394138 11.937572076457341
5689 56890 6636.631736574864 0 1.622997257368046 1.4369692718470999 -1.8447486797312558 636.8370220127003 2.0222807289199367 694.0280106153306 -0.050990363787470225 65.63215637777421 -0.9985364120057846 11.937609707757026
5690 56900 7324.805930976517 0 1.622997257521172 1.4369424459201505 -1.8460452658255675 636.9887125293767 2.023609354034824 694.1541427051711 -0.050995336301857846 65.63614083700057 -0.998536627271263 11.937612073786626
5691 56910 8555.372071792237 0 1.6229972571504885 1.436948041594071 -1.8473645516706776 636.9624725275526 2.0249188465264765 694.087547192578 -0.05099125625650285 65.63281696354319 -0.998536458512813 11.937571340162798
5692 56920 9201.0089992726 0 1.6229972569122322 1.436997091952436 -1.8468091033320355 636.7280002292729 2.024307138709164 693.8449518227764 -0.05098035719833878 65.63019792587896 -0.9985411614155513 11.937627006951821
5693 56930 8896.87315001605 0 1.622997256862176 1.4369871930531393 -1.8461955658556515 636.7597580450584 2.023703860506423 693.9001018386772 -0.05099123229468762 65.61929472504094 -0.998530336281566 11.937524089257307
5694 56940 9472.574687978966 0 1.622997256261458 1.436975919169014 -1.8475446927629706 636.8097629178966 2.0250634399369885 693.917193045201 -0.05098337265321559 65.62448121387301 -0.9985359306280865 11.937675772432044
5695 56950 10486.116678254626 0 1.622997256671406 1.436954154863876 -1.8484154908108859 636.959549603081 2.0259643097932116 694.0500492223038 -0.050996984411908176 65.62897474805898 -0.9985295219308991 11.937615137279607
5696 56960 10337.138371771878 0 1.622997255922035 1.4369390353647462 -1.8484138592697283 637.0010993748213 2.0259769692682306 694.1004306724091 -0.050996725488272894 65.62424957728415 -0.9985329686820924 11.937535225680588
