% # columns="iter, evals, sigma, 0, fitness, xbest" seed=647931, Thu Jun 24 16:43:54 2021, <python>{}</python>
5845 58450 686393.364581714 0 7.189501775126447 0.6573682672364104 -9.642808800257889 1473.9874367371172 22.579182443077514 1251.9812412995027 -13.680786893488953 1138.797118514316 0.08457996965086576 184.53554248960643
5846 58460 664949.1215883759 0 7.189501550198244 0.6573417253280468 -9.665662900681426 1473.6068932783917 22.64022373210534 1251.9263718112147 -13.718923734553446 1138.9088257699348 0.08457039514344279 184.4776078053485
5847 58470 641427.7866407224 0 7.189502141155413 0.6574493197077146 -9.670722763267161 1474.5004927390175 22.65407564645596 1252.7934005953198 -13.727693154155633 1139.7610952302898 0.08443402097674743 184.40516263874454
5848 58480 650636.9353675168 0 7.1895019434382235 0.6573569035580609 -9.686677344100966 1473.2550377757489 22.697490403009667 1251.7719690653482 -13.75541506685917 1138.8527643343143 0.08475644804426682 185.01922777149827
5849 58490 602595.7850856984 0 7.189501774806168 0.657442960918787 -9.65888848040598 1474.5894943881538 22.622566959551722 1252.724946111074 -13.70806238668274 1139.6102993336526 0.08448211811271909 184.42798707600195
5850 58500 597416.0465703395 0 7.189501861260847 0.6573944814963214 -9.667301444823059 1473.8871487023177 22.64469583177542 1252.1387929392656 -13.721890444199678 1139.0788416709013 0.08466230360391579 184.64138973032829
5851 58510 641080.4037835293 0 7.1895015064462715 0.6574230145025287 -9.67798326550805 1474.2111514533046 22.67294032491282 1252.6133812234 -13.739286916871439 1139.6328715913576 0.08449042910251164 184.21727011259276
5852 58520 639748.4035582213 0 7.189500979789631 0.6575074166537436 -9.699379255692385 1474.8200325953228 22.73083082795719 1253.4282871758269 -13.775732887945983 1140.5554016350734 0.08433335904491752 184.15638116448568
5853 58530 631067.1569896444 0 7.18950125639198 0.6575336236376773 -9.68620592806386 1475.2398920677379 22.695637006031923 1253.6819077387602 -13.753613451110233 1140.7296158824156 0.08421976444440653 183.91834338402117
5854 58540 653814.9086230817 0 7.189501204793218 0.6575521737965699 -9.709810637225823 1475.0299079209324 22.758540251442398 1253.7274253167939 -13.792966270108412 1140.9002514517867 0.08428704009737244 183.8584573818013
5855 58550 682923.0152521714 0 7.189501281177911 0.6575983188969741 -9.726581831374114 1475.5120519841753 22.80289752523448 1254.4283538041354 -13.820375475958253 1141.7118309084378 0.08405863119804474 183.5444470588385
5856 58560 637152.5906729335 0 7.189501083349463 0.6573543007767445 -9.699269652778277 1473.1317479946263 22.730676166209864 1251.8207077722097 -13.77594237888334 1138.9896335218984 0.08473044613889684 184.77843861244068
5857 58570 590968.4851222034 0 7.189501116318743 0.6574718360081854 -9.731133071102784 1473.9078674795996 22.81565886717805 1252.9167724951342 -13.828922242801998 1140.2468666220036 0.08451561938004508 184.27939432363502
5858 58580 531856.689364654 0 7.18950108123009 0.6575035996817665 -9.713497505448997 1474.443488127982 22.76887400707893 1253.2116957318483 -13.799728202672402 1140.4231138137625 0.08443094061707063 184.23965122113339
5859 58590 529953.5875379976 0 7.189500824640586 0.6574211401568171 -9.710191104565283 1473.9541202520998 22.758664570514306 1252.8017198379298 -13.792664675152237 1140.0527533285644 0.08434256949821745 184.02895028219322
5860 58600 523734.44473327295 0 7.1895007857509645 0.6574316609087828 -9.706784242658502 1473.8273403131714 22.75003742004683 1252.571936319983 -13.787624252541653 1139.767377527732 0.08451107626734272 184.34486685348477
5861 58610 511866.61827961006 0 7.189500822745353 0.657390036030281 -9.701559980765252 1473.4228358208961 22.736264881027076 1252.106165846846 -13.779204580242089 1139.2668546954587 0.08466349064377568 184.6157101826101
5862 58620 491321.1137359377 0 7.1895004754234035 0.6573351104709368 -9.711343086068139 1472.8607972190994 22.762375372100546 1251.7307472857196 -13.795489096855295 1138.9915578128619 0.08467623748137708 184.59396810385957
5863 58630 515063.42884584825 0 7.189500470679756 0.6574082050508198 -9.72146557470303 1473.3818762318062 22.789548714823752 1252.3235157930003 -13.812480823736191 1139.6233404515838 0.08453334786818925 184.46783743173023
5864 58640 488754.2985755987 0 7.189500585598244 0.6573284006781273 -9.70506189646779 1472.8359809702617 22.745829006245227 1251.6340239613558 -13.78522857829968 1138.8625299508747 0.08469201878597116 184.63728807060338
5865 58650 469493.7376993972 0 7.189500267470521 0.6574224411657227 -9.724258687281498 1473.6499428929837 22.797001779464296 1252.6291235642252 -13.817073136002621 1139.9464056941638 0.08448562984013158 184.26837589868114
5866 58660 443696.8295675842 0 7.189500362016329 0.6573664966053699 -9.719913787247844 1473.1037854921108 22.785414252959967 1252.0611538616206 -13.80989277408028 1139.3686560049875 0.0845956254895222 184.4250081722281
5867 58670 431984.4892481881 0 7.1895001315196945 0.6573909203965846 -9.73241190847587 1473.2746139027058 22.819161304126137 1252.3802323622497 -13.831119158146539 1139.763784321695 0.08454758705577553 184.36912399804268
5868 58680 452057.6308119313 0 7.189499837317917 0.657405011683753 -9.742585077110897 1473.1101745671715 22.84644445861946 1252.304240836977 -13.84831036455226 1139.7316855757927 0.08460372086539258 184.51616771397016
5869 58690 456736.8707841712 0 7.1894999617610855 0.6573512014749268 -9.750893196859273 1472.6809016125285 22.868287778881076 1252.0597201544588 -13.861738621172469 1139.5850863263179 0.0845570206057626 184.38911769334445
5870 58700 445919.05676803814 0 7.189499976797982 0.6573445259465402 -9.74908652794766 1472.6266982506038 22.863344510977193 1251.9816602504109 -13.858618375515238 1139.4929717345703 0.08457728449882787 184.40415117994363
5871 58710 428380.59625609143 0 7.189499882690556 0.6574112075943139 -9.73691702158012 1473.3792491389922 22.83129586656792 1252.5201243778802 -13.83873380769571 1139.923230976007 0.08450605155813166 184.37038620013126
5872 58720 417205.80339551676 0 7.189499943302583 0.657432977213198 -9.744863045597564 1473.5054702382909 22.85261317101659 1252.730894996678 -13.852092920004573 1140.1769148486583 0.08447498862684866 184.34859002642685
5873 58730 413411.0820033821 0 7.189499703637999 0.657410124467407 -9.75176483345362 1473.1539648969842 22.87095468716244 1252.4703882565443 -13.863571227827839 1139.9613979302321 0.08452811820213839 184.40624206478356
5874 58740 411657.3903931151 0 7.1894996441705254 0.6574237086604844 -9.760155732178802 1473.1484892782203 22.89363125047497 1252.5523148648606 -13.877888160565389 1140.0874122493283 0.08453920293174474 184.4679746866998
5875 58750 373974.17355837446 0 7.189499625800902 0.6574029031731317 -9.757552693975294 1473.135826150065 22.88652185811379 1252.5531044851696 -13.8732890174788 1140.0979869551759 0.08447173839890168 184.32552732498775
5876 58760 380420.9096169329 0 7.189499386680368 0.6574359764182132 -9.77681975427083 1473.2994190936233 22.93785041268199 1252.9407991140106 -13.905262769221892 1140.5999210995 0.08435720506005814 184.07031695882722
5877 58770 395944.3006734613 0 7.189499361127282 0.657411273607392 -9.775227561167135 1472.8057788502695 22.93385414885783 1252.4010684200728 -13.903061557880427 1140.0339695393025 0.08457396752104748 184.4804951781433
5878 58780 433930.27798478084 0 7.189499210635509 0.657438942131572 -9.79526367606249 1473.1164839175722 22.987504956227465 1252.9833481445537 -13.936495606598744 1140.7582775706762 0.08437415965768827 184.1127819250411
5879 58790 472890.6263585255 0 7.189499057593489 0.6573985207925068 -9.790303304439004 1472.7132133429461 22.974232978880437 1252.5400485058542 -13.928219236956513 1140.2973729332984 0.08445899281235329 184.18858257248758
5880 58800 512113.0260997197 0 7.189498985245668 0.6574189497022233 -9.804073334056556 1472.6785758047736 23.011258962142698 1252.6445806353763 -13.95154237571466 1140.4704624691756 0.08450855627991449 184.2948140172516
5881 58810 549652.1843260743 0 7.189499036121969 0.6573988305120574 -9.81258895030754 1472.2951877616276 23.034035174292196 1252.3710269149321 -13.965839650609325 1140.2538166542158 0.0845655888523742 184.3392326112687
5882 58820 524822.4604894813 0 7.189499275293217 0.6573828600340698 -9.781465597645218 1472.5121038918644 22.950444764372154 1252.2174671730781 -13.913380655353555 1139.9090836953662 0.08458678742456621 184.3966790364634
5883 58830 560629.489465739 0 7.189498816279797 0.6573977891971242 -9.816543165025102 1472.2983976480539 23.044845554640048 1252.4266017909722 -13.972686734167056 1140.3373663821023 0.08455253396541981 184.4107139481487
5884 58840 586385.1488880526 0 7.189498895326307 0.6573726739140611 -9.81797316043295 1472.0443369956658 23.048632939080328 1252.2021977786671 -13.97507101080291 1140.1272289518815 0.08460234136952617 184.48931972814182
5885 58850 563129.6680747845 0 7.189498882117792 0.6573934953986753 -9.827356951113353 1472.078415082397 23.07364053813745 1252.335628844596 -13.990708174518552 1140.3097292154011 0.08459024123910729 184.51809335894833
5886 58860 518555.2915792703 0 7.189498708494427 0.6573353741908913 -9.81115097516365 1471.8127551170173 23.030022156272395 1251.9304538135877 -13.963274492176629 1139.8341905559046 0.08461340454965871 184.5477166326557
5887 58870 515970.4285096827 0 7.189498513661586 0.6573606731755436 -9.847262735193407 1471.4895960844249 23.127081519982877 1252.006267312112 -14.02430193563482 1140.1136249153283 0.0846589142214959 184.65632832168447
5888 58880 477980.2501887436 0 7.18949820271727 0.6574050420614453 -9.849443563477102 1472.0573667059164 23.13269819419961 1252.5945583387181 -14.027607286225688 1140.7122244428683 0.08450070686916132 184.36371188162235
5889 58890 457170.7993757595 0 7.189498383106302 0.6574038922857512 -9.854866200035193 1471.9690070008814 23.14739161921454 1252.5742578810186 -14.036873452731939 1140.7288800045294 0.08449068703823724 184.37422436767721
5890 58900 457954.18771042395 0 7.189498175696365 0.6574230306064657 -9.845257727017902 1472.2655086091931 23.12167291583314 1252.7244408469464 -14.020806364894165 1140.7995501120836 0.08450626144186105 184.47692660334044
5891 58910 452445.58469656133 0 7.189498149933879 0.6574412518788192 -9.84152714599336 1472.527348245344 23.111773246836407 1252.931718723548 -14.014593525945836 1140.9802214914225 0.08445293993175121 184.3446232332565
5892 58920 454595.664879975 0 7.189497891499005 0.6574542506903287 -9.862996117713637 1472.3867355501936 23.169178196109446 1253.0404046580418 -14.050516234259408 1141.2156126010298 0.08443638966533608 184.24050417547818
5893 58930 414809.2985029196 0 7.189498058615601 0.657384132156095 -9.854415677265646 1471.715921371175 23.14618608574664 1252.3078701885695 -14.036202444981322 1140.4524090194257 0.0845955646745189 184.51803159813085
5894 58940 429333.7237849512 0 7.189497785353728 0.6574156785763188 -9.865582775059051 1471.9930937059576 23.17596628658851 1252.7109123574426 -14.054745992657814 1140.9185702268924 0.08450165200717934 184.32217845965565
5895 58950 391759.7504775757 0 7.18949783681945 0.657419066462595 -9.85610555910073 1472.1765404654202 23.15061389930997 1252.779552595691 -14.038847922065822 1140.9289224834765 0.08447081809274914 184.31173848200407
5896 58960 412378.3822856474 0 7.189497673123271 0.6573978719196221 -9.868739735676732 1471.788827710687 23.184601997512516 1252.555283446828 -14.060243328106198 1140.7889545061273 0.084529088390026 184.4312491950209
5897 58970 390298.1137339745 0 7.189497812166208 0.6573693379587258 -9.864708357578529 1471.5006531036588 23.17374345317207 1252.235328088343 -14.053465070877728 1140.4529871076177 0.08460947601760391 184.55451405580806
5898 58980 397102.7914679347 0 7.1894975088175626 0.6573828867470576 -9.876222947371602 1471.580459791277 23.204606243534172 1252.4539833785927 -14.072753864121639 1140.7433956767227 0.08454750729874058 184.38790371048617
5899 58990 426951.68851707777 0 7.18949724984175 0.657406198132172 -9.900403042686422 1471.5489227689839 23.269482888908012 1252.7001251463562 -14.11346250417544 1141.1296699688064 0.08452595976398761 184.4446236531269
5900 59000 466614.0834663199 0 7.189497187968368 0.6573712445466092 -9.914943232811922 1471.1126249337638 23.308457443918453 1252.4769484053202 -14.13789292775086 1141.0166086201566 0.08455804683988102 184.4859649551882
5901 59010 491074.5490133179 0 7.189496970250492 0.6573400346430748 -9.913095731984134 1470.8338143813355 23.303262527729213 1252.197947279335 -14.134549628348683 1140.7369596277051 0.08459163650631338 184.49128618758488
5902 59020 550363.6955039889 0 7.189496850251905 0.6573856231251294 -9.92257313845508 1471.1512687440375 23.328647091708365 1252.586809719433 -14.150446639804237 1141.1594377074928 0.08453976229601694 184.4201871741241
5903 59030 571397.5441453216 0 7.189496662334934 0.6574138986476022 -9.928208251091709 1471.3629271365312 23.344126492285515 1252.8441432725972 -14.160291315153023 1141.441766393634 0.08451274316116035 184.4214951810511
5904 59040 659556.7300113019 0 7.189496347860117 0.6573651922403386 -9.946010583752027 1470.7208745289463 23.39182773369864 1252.443746959727 -14.190237525624468 1141.163978407391 0.08461554886215397 184.53966215479264
5905 59050 827085.9655584587 0 7.189495856850611 0.6573404048764004 -9.990504283488354 1470.0745665625886 23.51134752458571 1252.3509875011102 -14.265306454565408 1141.35245629807 0.08466478202848084 184.67980082847671
5906 59060 901452.4756061666 0 7.189496176630844 0.6573424341240008 -9.96530793270211 1470.4112691044133 23.443289418087996 1252.402397583667 -14.22238211900349 1141.2572717919018 0.08460049734047159 184.56920896995177
5907 59070 874285.1670645486 0 7.189496187002381 0.6572435712135677 -9.971347698381633 1469.314152515025 23.459711040797742 1251.4333509076016 -14.23289323629991 1140.3555027874447 0.08482987542349565 184.92594393423275
5908 59080 879550.7955909793 0 7.189496342673176 0.6572799466017013 -9.981518235187611 1469.6428690560153 23.486740861976127 1251.8813110491697 -14.249653041729962 1140.8644609892738 0.0846970696305875 184.70774176280256
5909 59090 905633.9546446939 0 7.189496100436388 0.6572704087458517 -10.000232693243841 1469.5133874663259 23.536691135449555 1252.0158583171994 -14.280750483879455 1141.1382691615793 0.08457423569608237 184.43488732565282
5910 59100 992844.9193170797 0 7.189495983080138 0.6572941214323587 -10.017580850124292 1469.3973154313553 23.583546623221544 1252.025009980468 -14.310474561191278 1141.1999768146802 0.08475724314150501 184.79357993640755
5911 59110 957701.0569702791 0 7.189495736481204 0.6573162891489776 -9.97995769415321 1469.909517996001 23.48286845706881 1252.0796667796733 -14.247359423157592 1141.0293299852417 0.08467271280994355 184.70013941801477
5912 59120 1043882.1179421694 0 7.189494920935711 0.6572392215889792 -10.046646443898725 1468.5394727345256 23.661615796309714 1251.5707231213419 -14.35944485189259 1140.9609985252591 0.08478994238936795 184.8176769853805
5913 59130 1030539.4662986784 0 7.1894954881176965 0.657282306348549 -10.074332516751609 1468.8581267252234 23.73577716828254 1252.212751074286 -14.405827961433012 1141.7648251102496 0.08463912183310897 184.68822821498037
