% # columns="iter, evals, sigma, 0, fitness, xbest" seed=697510, Thu Oct  7 15:52:15 2021, <python>{}</python>
1116 11160 1.2508509943109392 0 1.8224638534304323 0.15991771871048843 -10.122969623994939 1011.8276916249032 10.19170870272904 1008.0764521934882 -0.10668662765667551 393.3892436786183 -0.13662476882794605 79.51991361151039
1117 11170 1.0980027413239726 0 1.82246385132092 0.16007888855061222 -10.145113823705463 1014.4155924282524 10.214592248711284 1010.5676374744348 -0.10761030045532224 394.7155352135157 -0.1366129961598445 79.48171424059937
1118 11180 1.0107408356584655 0 1.822463750110727 0.1597736606249443 -10.101135880767016 1008.4798970696174 10.168998254945175 1004.8285155681198 -0.10579117830702184 391.09138157305875 -0.1365075880831373 79.46667053904936
1119 11190 1.052355698907684 0 1.822463797797647 0.1597279578095702 -10.09622497873349 1007.6705563374126 10.163889898053927 1004.0458827352004 -0.10560119482404196 390.50168024170137 -0.13645061296768704 79.43860922252658
1120 11200 1.0765244369260276 0 1.8224637686390062 0.15989468174614377 -10.120702288988232 1011.3464869528382 10.189368657299989 1007.6063594998276 -0.10666217081892115 392.95961058556804 -0.13656298363705677 79.46901020333809
1121 11210 1.0887388463689807 0 1.8224637775607835 0.1599767509197607 -10.125224232922895 1011.7227032177829 10.194068459344473 1007.9468947734874 -0.10696210244823089 393.01576009571664 -0.13653472261366972 79.44015857187314
1122 11220 0.9792574559843099 0 1.8224637492257958 0.15986551576759744 -10.114436446321713 1010.325295715443 10.182817560661276 1006.612627265288 -0.10638259008430395 392.2342965734562 -0.13652725610577593 79.46627807169573
1123 11230 0.8502266349519312 0 1.822463716335561 0.1598479668448377 -10.112563129452733 1009.8964951736523 10.180809011918106 1006.1982659066808 -0.10624868908024433 391.89489875449596 -0.13651119288010105 79.45050825289297
1124 11240 0.7729239192827861 0 1.8224637289659043 0.15979548720228415 -10.10436120092485 1008.8440789916629 10.172353669573242 1005.1777150981844 -0.10596927726659361 391.2542718510664 -0.13649166021792003 79.44130860368531
1125 11250 0.6778783943225761 0 1.8224637036779747 0.15987968622885515 -10.115429714823527 1010.346672163323 10.183815370004984 1006.629777628679 -0.10641235516071353 392.18642479082735 -0.13652096721928214 79.4520485494286
1126 11260 0.6015009597816446 0 1.8224637064541531 0.15997706984209262 -10.12983026679517 1012.5424985682718 10.19881085212612 1008.7573035537198 -0.10703383343250797 393.6690613432697 -0.13659247470225006 79.47404945168165
1127 11270 0.5589429360232218 0 1.8224637038906593 0.15988262344261592 -10.116655900617577 1010.6413261717465 10.185104527123581 1006.919181752745 -0.10644809115433167 392.44836254137533 -0.1365546755554354 79.4618709985582
1128 11280 0.5361409716438449 0 1.8224636864295443 0.1598605455261324 -10.11368547171125 1010.1249604563046 10.182006220795849 1006.4175903472575 -0.10633020079278926 392.05443595836635 -0.13651951601066753 79.44964712688913
1129 11290 0.5290274722415811 0 1.8224636885758199 0.15990375732050088 -10.118251874474453 1010.7900081262568 10.186773104140455 1007.0569013213787 -0.1065605417563148 392.4847214845211 -0.13653137044173863 79.45129259196342
1130 11300 0.4534375206441811 0 1.8224636888772765 0.1598859582943344 -10.116512459328504 1010.5827524200744 10.184971592768767 1006.8590112260093 -0.10648091429282996 392.3754723761604 -0.13653440961544877 79.45217118109102
1131 11310 0.44868178519986907 0 1.8224636902459193 0.1598555952871281 -10.11269546672273 1009.8379827224207 10.18094674113448 1006.1368505323063 -0.10628464366065866 391.79160553287943 -0.1364890862493413 79.43556473376098
1132 11320 0.4121172914869211 0 1.8224636875880162 0.1598688441368013 -10.114965948231287 1010.3026959778691 10.183338125629977 1006.5894010280157 -0.10638607742463863 392.17111100343897 -0.13652371155980514 79.44824450672253
1133 11330 0.3960572566549016 0 1.822463686011815 0.15985983077126165 -10.112466414489115 1009.9221445339107 10.18075772145657 1006.2170092398355 -0.10632073262477967 391.89449945424315 -0.13649994111206618 79.43556149726875
1134 11340 0.3796261460392083 0 1.8224636869088364 0.15982657339357892 -10.10815043583052 1009.2470568084516 10.17624625258846 1005.5646990598021 -0.10610806407208177 391.4428488220716 -0.13648085881870575 79.43275299896709
1135 11350 0.3341952785671597 0 1.8224636831303982 0.1598286143495802 -10.10792962271222 1009.3016191999427 10.17604785278392 1005.6173326086057 -0.10612445957085777 391.52245883664835 -0.1364906721017862 79.43624315018627
1136 11360 0.3260329094898915 0 1.8224636860690853 0.15982200557501755 -10.106384539372533 1009.1483565366541 10.17446726817782 1005.4683221565908 -0.10607946143872474 391.45705073836564 -0.13649383455067818 79.43877991537478
1137 11370 0.30073096229728913 0 1.8224636852049558 0.15983254291401744 -10.108293396362265 1009.2969760052496 10.17640556028031 1005.6118816021847 -0.1061259202821189 391.48679556049655 -0.13648782787363548 79.43639991386662
1138 11380 0.2919960052415126 0 1.8224636838298856 0.15984311476684923 -10.10974190447145 1009.6218860992763 10.17794896200167 1005.9273813761909 -0.10621413081609146 391.7559609396978 -0.13650230804405597 79.44397036222028
1139 11390 0.2822733838579336 0 1.822463682632039 0.15985112912520294 -10.110637459264112 1009.7780353652903 10.17889103441878 1006.0781175141799 -0.1062612675697753 391.8707632248475 -0.13651031087198479 79.44756382906817
1140 11400 0.2621546317317244 0 1.8224636828266596 0.1598474427180322 -10.109972159511841 1009.612745830015 10.178185594928525 1005.9165599140578 -0.10623325946290653 391.72258692456165 -0.13649762511225155 79.43760788021733
1141 11410 0.2375272588897221 0 1.822463682618382 0.1598661553642607 -10.113399453642469 1010.0915268929493 10.181732290587377 1006.3818436849521 -0.10635777032662531 392.02708189655925 -0.13651036814337036 79.44239642934984
1142 11420 0.23009248775718827 0 1.8224636823203701 0.15986077592338774 -10.112314409652578 1009.985672992856 10.180624293902536 1006.2792245421447 -0.106328905095552 391.9858660822573 -0.1365103696545435 79.44382043421274
1143 11430 0.20658733745881605 0 1.8224636822329652 0.1598643715520381 -10.112729525323882 1010.0334525814412 10.181050923383681 1006.3251293822204 -0.10634284333984642 392.00855689877477 -0.13651154227244733 79.44445064018035
1144 11440 0.1940747459971091 0 1.8224636815358903 0.15985298561922298 -10.111310711947496 1009.8353092410069 10.179579654361921 1006.1338672360329 -0.10628455310115736 391.88717517592795 -0.13650538514148697 79.44144725195092
1145 11450 0.2124775583311645 0 1.8224636812953956 0.15983422784908918 -10.107713529245526 1009.3378892863007 10.175860891804874 1005.6501608155562 -0.10615658557360581 391.5761201093676 -0.1364926036468118 79.43866096520149
1146 11460 0.21324640206425174 0 1.8224636810607033 0.15984358668435047 -10.109092220058532 1009.5637297033015 10.177303054772906 1005.8690162603798 -0.106220524514902 391.7360006402778 -0.13650042672415016 79.44251700785973
1147 11470 0.21736627875598863 0 1.8224636805899759 0.15986619557784065 -10.11270879505314 1010.1098524802157 10.181067440325581 1006.3987243844915 -0.10637686184640509 392.10127488831733 -0.1365154406851058 79.4462954457637
1148 11480 0.21815375589904387 0 1.8224636809597203 0.1598351466248533 -10.108287705570445 1009.4722716876996 10.176472110587817 1005.7818318939135 -0.10618679609029105 391.691828054801 -0.13650064119835748 79.44170802851387
1149 11490 0.22968229887388725 0 1.8224636805496193 0.1598491767880597 -10.110253271736555 1009.7704299250394 10.178523795948154 1006.0701721858137 -0.10627899937507004 391.8935546195026 -0.1365077222294094 79.44439747211646
1150 11500 0.23141824702541575 0 1.822463680658345 0.1598549085311415 -10.110256982659763 1009.7232386594014 10.17852292643297 1006.0215482900494 -0.1062900301063671 391.8280267960946 -0.13649937615893346 79.44005223742144
1151 11510 0.19819882343864817 0 1.8224636801035186 0.15984777665768662 -10.10975270274698 1009.6829324282417 10.177998174616677 1005.9847236133365 -0.10625601638067644 391.82405391768003 -0.13650512727432 79.44324465827792
1152 11520 0.17507201454002447 0 1.822463679932776 0.15984910514884926 -10.10979064784884 1009.6679382553901 10.178035585474282 1005.9693585166408 -0.10626141306380416 391.8023205046973 -0.13650088933225826 79.4406366224424
1153 11530 0.17145422195562598 0 1.8224636801074363 0.15985093420852148 -10.109543556951335 1009.6243922476722 10.177782421131289 1005.9257385263824 -0.10626022994547055 391.7685490214383 -0.1364971475409409 79.44026651047483
1154 11540 0.16549202308312588 0 1.822463680203023 0.15985645390092407 -10.111154453267586 1009.8838804468407 10.179453276723109 1006.1796509521488 -0.10631238517895651 391.95912765177786 -0.13651078652904824 79.44474407103594
1155 11550 0.17150458473128197 0 1.822463679828044 0.15985935655638206 -10.111593379649502 1009.9546099540372 10.179909461777463 1006.2482977112377 -0.10632875017638856 392.00801811599916 -0.13651351213322688 79.44730228201087
1156 11560 0.1945924236722185 0 1.822463679061482 0.1598613517471599 -10.111035549479809 1009.9300239358304 10.17936474871726 1006.2224466805212 -0.10634526798659104 392.0175635253805 -0.1365117824810737 79.44756117451689
1157 11570 0.22596717922269358 0 1.8224636791282294 0.1598548008909338 -10.109822270753195 1009.7844943340862 10.178116846221497 1006.0811955563977 -0.10630410117093567 391.941713028779 -0.1365104999269365 79.44858670421837
1158 11580 0.242252783736324 0 1.8224636784806625 0.159870657657782 -10.112245730508477 1010.1139020982038 10.1806288073579 1006.4000317216304 -0.10640325719135861 392.1439885619184 -0.1365167986026483 79.44883941088209
1159 11590 0.25273838680802396 0 1.8224636795348141 0.15985573804701222 -10.110063188638586 1009.7569805198789 10.178343030696814 1006.0543084871446 -0.1062963538502273 391.89023541369335 -0.13650499006865646 79.44459184221739
1160 11600 0.273776625741591 0 1.822463679081743 0.15987678223076068 -10.112230380187597 1010.0986219764353 10.18062679175488 1006.3821838206865 -0.10643368714869225 392.11813580031463 -0.1365076856380168 79.44092045076962
1161 11610 0.26523019585066193 0 1.8224636784211614 0.1598712231422269 -10.111876671082374 1010.118746881043 10.180265191315765 1006.4044288292002 -0.10640380334973795 392.17641085717366 -0.13652303267635615 79.45053207595629
1162 11620 0.2556840664292023 0 1.8224636772411582 0.1598678308385845 -10.111208442039876 1010.0229309375054 10.179582318437037 1006.3106507371781 -0.10639256274684393 392.1149674496432 -0.1365152300207097 79.4484721116551
1163 11630 0.2658220881267809 0 1.8224636775897842 0.15986371133500524 -10.110475487077633 1009.996894935452 10.178854330740892 1006.2855842022075 -0.10639079771480367 392.13742988532044 -0.13651916597918945 79.44802475585443
1164 11640 0.29526714440068613 0 1.8224636764884288 0.15985585586827353 -10.108687747080943 1009.7504767922758 10.177015506742663 1006.0449690525593 -0.10634483782525753 391.9792527764735 -0.13650742705866548 79.4416111804657
1165 11650 0.3199506543068015 0 1.8224636780455021 0.15988735311656724 -10.113144596030764 1010.429362671948 10.181653221539259 1006.7026727700046 -0.10653083793831995 392.4430599057251 -0.1365335344735882 79.45294631479396
1166 11660 0.316671438598904 0 1.8224636768455569 0.1598696083103994 -10.110401664455997 1010.0129155509231 10.178799830228087 1006.2986393305174 -0.10641720754704691 392.15798312698064 -0.13651832422634272 79.44716961362566
1167 11670 0.28514705919249533 0 1.8224636789622901 0.1598932530539072 -10.114504615035445 1010.5530337142652 10.183031072205532 1006.8232178429071 -0.10655364801639587 392.48260867007286 -0.13653317166285073 79.4539360768263
1168 11680 0.27102319225468735 0 1.8224636772049936 0.15988393776336784 -10.111868441868033 1010.1954035511003 10.180320199255394 1006.4734192587595 -0.10648490861488663 392.25752667371285 -0.13651859045960224 79.44726944711059
1169 11690 0.27762401710267637 0 1.822463676203849 0.15986974775882043 -10.110866470634367 1010.0791712147486 10.17927462626406 1006.3642074876223 -0.10642439870206377 392.2019423927778 -0.13652066173857194 79.44928415006379
1170 11700 0.27293620859609946 0 1.8224636756151718 0.15987389190139226 -10.11050882560005 1010.0247787060699 10.178914132020266 1006.3088955760046 -0.10642948495925039 392.16332860028507 -0.1365165456583797 79.44776094887199
1171 11710 0.2640791251797559 0 1.8224636739321896 0.15985832845170728 -10.10818942930544 1009.7599593507395 10.176535527918485 1006.0527174986358 -0.10635916345263627 392.0306864639865 -0.13651187416972582 79.44640894164273
1172 11720 0.25571512122006046 0 1.8224636737692754 0.15985833053661153 -10.107693922315484 1009.7485644202752 10.17604670515672 1006.0409630421628 -0.10636195258124521 392.0540981047231 -0.136515079541826 79.44827416231793
1173 11730 0.2592790031677506 0 1.8224636727354742 0.15985981588187406 -10.107829578661514 1009.8235429597343 10.176208915680803 1006.1138611380452 -0.10638552168557515 392.13464274691086 -0.1365207057763477 79.44915781398798
1174 11740 0.28604630413180043 0 1.8224636728200898 0.15985388327601593 -10.106372727144361 1009.698810543871 10.174737788053422 1005.9919484066743 -0.1063654769542734 392.0970691667341 -0.1365185915368001 79.45117201851515
1175 11750 0.31236800059337894 0 1.822463672203894 0.15985836327729006 -10.106068418163929 1009.759077607418 10.174478926307499 1006.0481274025996 -0.1064139824628286 392.1889205770494 -0.13652160677868252 79.45014648066834
1176 11760 0.3371260198113304 0 1.8224636714379527 0.1598615606755587 -10.106774138328834 1009.7845906578148 10.175178654087594 1006.0729936352947 -0.10641127069187965 392.16931635841416 -0.1365201515984936 79.4517938760569
1177 11770 0.35612932418318977 0 1.8224636709427593 0.1598466385089212 -10.103711653494186 1009.3892464358157 10.17202878705496 1005.6879773138413 -0.10632253877994152 391.93370542880024 -0.13650677664158267 79.44477652895232
1178 11780 0.36282787952070944 0 1.822463671873131 0.15985212733453388 -10.10445352510869 1009.4528265882207 10.17278706349704 1005.7488234389197 -0.10634616941075502 391.95131426349144 -0.1365037331519629 79.44670587297473
1179 11790 0.38988456338434835 0 1.8224636713196638 0.15986436956986597 -10.105411210890484 1009.6003537563415 10.173800231362346 1005.8892577640753 -0.10641725098344748 392.04516919063894 -0.13650189910321192 79.4436837239481
1180 11800 0.40922838075097734 0 1.822463668879892 0.1598672412036941 -10.105632497113803 1009.7614409374155 10.174084120201337 1006.0455823195122 -0.10647174417300165 392.2226458169886 -0.13651277715212204 79.44519754674899
1181 11810 0.4033957567918967 0 1.8224636671575354 0.15986826432684337 -10.105467646849862 1009.7910272877183 10.173930658046201 1006.0741206578621 -0.10647551015042324 392.2705780145334 -0.1365215916069389 79.45145885913541
1182 11820 0.435460767972963 0 1.8224636659672184 0.15987716290476953 -10.106212211475873 1009.8982456582974 10.17471259787195 1006.1764014285964 -0.1065195472176909 392.3471028737385 -0.13652516807425466 79.45133222990825
1183 11830 0.4715757269476033 0 1.8224636630080873 0.15986552226638978 -10.10231766303647 1009.6640994765403 10.170814070911772 1005.9465004170814 -0.10649443366945689 392.3647140746024 -0.13653317308003873 79.45540758598442
1184 11840 0.5657320975517087 0 1.8224636589982335 0.1598442892012247 -10.096758413039371 1009.0502854893281 10.165147531519327 1005.346604752169 -0.10638282251166863 392.06434391359284 -0.1365167500489075 79.44828768405758
