% # columns="iter, evals, sigma, 0, fitness, xbest" seed=608778, Mon Jul  5 18:27:52 2021, <python>{}</python>
3034 30340 481546.75524231425 0 3.807841191518 0.11156869012047334 3.086806450049768 786.2851673937054 -1.4054840934592567 838.4296842401066 -1.6902086364797362 739.7042853619887 -0.10413707856439992 42.99675059991007
3035 30350 470167.0959656499 0 3.8078411918986226 0.11156816755277692 3.0976262052509234 785.9258852648297 -1.410337155082418 837.9512641976467 -1.6961811507568385 739.4569655688431 -0.10413392256123755 42.990500838818754
3036 30360 458743.6771425309 0 3.8078411946152366 0.11156966931328856 3.0955807977855403 786.5017818201318 -1.4094934132370787 838.6160945807528 -1.694972597116495 739.9572285055178 -0.10414296691220627 42.99700995333927
3037 30370 418785.0612084219 0 3.8078411829752 0.11156989164619503 3.091892309696602 786.5446982046778 -1.4078634268454946 838.6846395829841 -1.6929137300233184 739.972152752003 -0.10414326361324698 42.995248040827455
3038 30380 385679.03033446067 0 3.807841184352351 0.11156799443040462 3.098733061043265 786.1618921646447 -1.410963438089306 838.1801781111985 -1.6966544943674924 739.6934589686447 -0.1041427976837011 42.995843988574464
3039 30390 386197.67868834763 0 3.807841179178195 0.11156953185472833 3.1029487745252315 786.4024597497669 -1.4129083330189776 838.4431224868397 -1.6989288435608312 739.9207213660627 -0.1041371021503555 42.993608745105746
3040 30400 392446.7636364616 0 3.807841176588974 0.11156949530298522 3.1074276536028553 786.6331966710927 -1.4151157419426594 838.6348379715362 -1.7011939221245087 740.1789308849654 -0.1041413065419368 43.000359581423865
3041 30410 384252.49090601265 0 3.807841175430012 0.1115693900179072 3.106145784789481 786.3756480488041 -1.4144407095860831 838.3766788297686 -1.7005911350799634 739.9249160998356 -0.10414131487662272 42.995540172623954
3042 30420 381672.40349027177 0 3.8078411727831916 0.11156782830859888 3.116635797402091 786.0876081788077 -1.419254159601875 837.9405311155878 -1.706263629332161 739.7660321889429 -0.10414606033387146 42.998535441742945
3043 30430 430330.6853119735 0 3.8078411527630527 0.11156877608168632 3.13383932393985 786.0752949137707 -1.4270727767191165 837.811245273541 -1.7156525969103107 739.8701677031553 -0.10413909335385022 42.997618248313465
3044 30440 452487.29602316656 0 3.8078411530645266 0.11156800448376292 3.1347785925025393 786.1152435675958 -1.4276358103416378 837.8171571939198 -1.7160239028605073 739.9304068712147 -0.10414084736144089 43.000489360740815
3045 30450 451290.11570979096 0 3.807841149819512 0.11156803025711218 3.139392025475683 786.0411795093146 -1.429778263116208 837.7002801211543 -1.7184978946478593 739.8925917056077 -0.10413912868849813 42.9975474312345
3046 30460 461931.9350416286 0 3.807841151259968 0.11156846845053471 3.1387452825636406 786.241469913634 -1.4294931029391498 837.9308451130631 -1.7181357624994475 740.0672423953382 -0.10414169620267724 42.997034275688605
3047 30470 483563.44307754777 0 3.8078411357862127 0.11156903981557512 3.159572870969165 786.1490733994206 -1.439027779101924 837.6755908354089 -1.7294297563317809 740.1289354004903 -0.10413948538074444 43.00070077666568
3048 30480 525957.4762170176 0 3.807841129645475 0.1115683674220858 3.161585387946303 786.0128646937105 -1.4399891869779162 837.4999713642824 -1.7304801196896078 740.0242590363945 -0.10414027105973915 42.99698754635873
3049 30490 537004.486197063 0 3.807841128614232 0.11156799502542841 3.1688373633155265 786.1582691697959 -1.443358757451341 837.5905542932637 -1.7343620355135652 740.2162385271178 -0.10413887690456501 42.99789906067027
3050 30500 521580.518396504 0 3.8078411426287024 0.11157043581003448 3.1512903728079507 786.6113137977161 -1.4352817268301816 838.2803536359995 -1.7248930432647438 740.4665038326874 -0.10414481889374587 42.998401224475046
3051 30510 488609.5310905438 0 3.807841128067058 0.1115694270873693 3.1597161363255473 786.3475193043779 -1.4390837112088184 837.8984860024352 -1.7295154906180246 740.308859165568 -0.1041470618640427 42.99524219081544
3052 30520 499344.8012295213 0 3.807841124763271 0.11157038463304687 3.1739944416951404 786.5804934873906 -1.445727556814137 838.0513950857451 -1.7371502526497489 740.6145368681439 -0.10414516863635 42.99943987427617
3053 30530 495716.89900389704 0 3.8078411257300586 0.11157024773215071 3.1920486636511263 786.7047880387898 -1.454143311911587 838.0233038577784 -1.7467886428149537 740.8710176013963 -0.10414594466426133 42.9973023548512
3054 30540 506429.3060490025 0 3.8078411226727074 0.11156870489053342 3.190011741350178 786.1273187385584 -1.4531153755049298 837.3908965301464 -1.7457811918945667 740.3390183312573 -0.10413832567099769 42.99582078513689
3055 30550 513158.83755600156 0 3.807841123756873 0.11156989449085962 3.197596425118773 786.496550949223 -1.4566670970992248 837.7448796771431 -1.7498136943628397 740.7254713254283 -0.10414202252619727 42.99553367784333
3056 30560 534312.5404524327 0 3.8078410983880486 0.11157040106054399 3.2075303617496242 786.6519727206326 -1.4613057007149022 837.8525517329274 -1.7551087443866678 740.9244737366066 -0.1041394043082318 42.997426373615625
3057 30570 530563.836905089 0 3.8078411020324823 0.11156923748930304 3.204876150555257 786.2610223426881 -1.4599456044886197 837.4342230374585 -1.7538164490619126 740.560318641866 -0.10414060398578798 42.99318822607116
3058 30580 585242.102696564 0 3.80784108957739 0.11156939369956875 3.2292112092485694 786.1667544845224 -1.4711655799768162 837.1379427044681 -1.7669299748352487 740.6497532935989 -0.1041451187655245 42.996479290170285
3059 30590 698791.528524837 0 3.807841079916046 0.11156892334618693 3.2366197028435635 785.9521032648063 -1.4745348827134528 836.8579154554548 -1.7709698574810437 740.4954687387655 -0.10414403001607091 42.99581113342296
3060 30600 754375.3766803574 0 3.807841067935463 0.11156882529520906 3.2440063577478115 786.1048264870265 -1.4780005403683338 836.9537119741468 -1.7748881781026358 740.6962354764264 -0.10414218817721496 43.000188474920506
3061 30610 773387.9229836772 0 3.8078410746222477 0.11157139310294382 3.2538116059338753 786.6006748669183 -1.482576158471092 837.4580151999112 -1.7801198791264488 741.1932172740256 -0.10414442673301436 42.99411483533598
3062 30620 806662.3160728137 0 3.807841067777855 0.1115700742308371 3.272107769439402 786.4856164602951 -1.491032666553209 837.1499782586649 -1.789955170581266 741.2462867335933 -0.10414871166361415 42.998820619445056
3063 30630 811468.0293652603 0 3.807841065690373 0.1115687102977237 3.2561113930053804 786.0811098288161 -1.4834741560899012 836.8285287729209 -1.7815176390429766 740.7705505191686 -0.10413758142045888 43.0009386569885
3064 30640 788878.8929023301 0 3.8078410721621636 0.1115693178642553 3.259530506129209 786.4235324689766 -1.485181636110927 837.173533944394 -1.783230376073525 741.1051506265949 -0.10413712015541313 42.99895785876711
3065 30650 758652.9947059911 0 3.8078410858968317 0.11157145317915002 3.258320753107661 786.5658201485885 -1.484614442811407 837.3829112030384 -1.782590035854345 741.1968772931069 -0.10413250275212431 43.0002959101492
3066 30660 713711.7279558546 0 3.80784108661396 0.11157061060059514 3.2598537450826996 786.4322923613505 -1.4852181698153015 837.2085186161105 -1.7835163452414624 741.1030728978641 -0.10413231262345156 43.00476837055064
3067 30670 663935.086362321 0 3.8078410789130714 0.1115719764847947 3.263472467882927 787.0398950684281 -1.4870820548723083 837.8578963283392 -1.7852688962233685 741.6699988616009 -0.10413657006342349 43.005949162888484
3068 30680 583301.2431260848 0 3.8078410778697065 0.11156953144372551 3.2503948022201734 786.344381208849 -1.480947662610146 837.1675371257226 -1.778326421339628 740.9624542241621 -0.10413586981057397 43.00388409228773
3069 30690 537615.6488085722 0 3.807841068529583 0.11156926517621017 3.261192118353205 786.4614171494225 -1.4859498550396146 837.2083088969125 -1.7841189475588617 741.148856606127 -0.10413770585973567 43.00577650252701
3070 30700 549335.7146509206 0 3.8078410522203727 0.11156877595309878 3.2708453634250443 786.2019826086952 -1.4904496726359169 836.8386412635479 -1.7892758841940664 740.9820888632862 -0.10414027482837536 42.99914127401511
3071 30710 573062.1947578867 0 3.8078410509586984 0.1115707124657662 3.281653298857577 786.855439984043 -1.4955092408122863 837.4936495630182 -1.7950200262517317 741.6413707747631 -0.10414364373604008 43.00594133561431
3072 30720 633468.5095471487 0 3.8078410327180903 0.11156832808234535 3.2988931782480306 786.2366822514836 -1.5034664774751063 836.652669595657 -1.8043051796328786 741.2116831149301 -0.10414120018940869 43.002267034965094
3073 30730 657687.6027300659 0 3.8078410345354072 0.11157033059039105 3.3052546408918904 786.5781151493687 -1.5064151547580849 837.00005394763 -1.8077189198859103 741.5545765969187 -0.1041443828399966 43.00219712001078
3074 30740 709042.7619974167 0 3.807841036026081 0.11157036831180124 3.2930132382391584 786.7167212068993 -1.500778240808435 837.2704572579701 -1.8011172951905619 741.5756790068652 -0.10414205409746986 43.00077199756936
3075 30750 732087.8850482975 0 3.8078410331537027 0.11156899024488796 3.3089423545742807 786.3739409686565 -1.5080739498612603 836.7406965434348 -1.8097476375821053 741.3985001261467 -0.10413487686093194 43.00493556838954
3076 30760 730566.926126672 0 3.80784102953456 0.1115677498325182 3.303278323568849 785.8549363712201 -1.5053400588118135 836.2186162891113 -1.806824125517373 740.8816707724767 -0.10413321274144387 42.996093728552424
3077 30770 743000.7294467274 0 3.8078410403021614 0.11156914754752598 3.304324142171627 786.4035236239787 -1.5058833667467482 836.8332320054794 -1.8073258742695402 741.3758699934557 -0.10413794082987086 42.99550619677243
3078 30780 714698.3102620353 0 3.8078410243809153 0.11156832615908126 3.3084165486728496 786.043770512882 -1.507798066121636 836.3843880101289 -1.8095017927186943 741.0895070650218 -0.10413451235784515 43.00026451064329
3079 30790 678647.9816545731 0 3.8078410322697827 0.11156925199870148 3.3023840983987105 786.4976069142723 -1.5050417385624482 836.9385072264056 -1.8062236682049955 741.4569964454087 -0.10414275479962844 43.002091653729416
3080 30800 689910.4209575608 0 3.8078410175901154 0.11156893543295858 3.3174228714136857 785.970547198006 -1.5118695682754753 836.2557313158063 -1.8144394520000602 741.0720784724849 -0.10413363380908372 42.99986845642317
3081 30810 696349.1759656891 0 3.807841022257607 0.11156894685963725 3.3394812322333167 785.9484868625693 -1.522219131158796 836.0359776828748 -1.826146534075815 741.2171165853184 -0.10414044123780326 42.997448376911066
3082 30820 668842.796896956 0 3.8078410184138067 0.1115692889879531 3.33004892222884 785.9287993507772 -1.517808904772543 836.1181057809221 -1.821130911931474 741.1101943734318 -0.10413034201325387 42.996293123929696
3083 30830 633191.8481159285 0 3.807841017325004 0.11156850240216307 3.3319381646819783 786.038645117448 -1.5186446903543809 836.2105919577557 -1.8221817675117216 741.2368470296464 -0.10412999197321554 42.99597113180042
3084 30840 661262.6014621899 0 3.8078410362796014 0.11156879648770174 3.322179638833055 785.9668077476832 -1.5141287277345372 836.2245840443269 -1.8169426673108022 741.0898056062484 -0.10413157086452758 42.99369575888291
3085 30850 618363.0318862327 0 3.8078410193276344 0.11156935605927791 3.3124928348615374 786.339784438594 -1.509691662323159 836.7004156532237 -1.8116882269399164 741.370771706952 -0.10414088971111947 42.99524503958438
3086 30860 581658.7214023252 0 3.807841005851248 0.11156934358418209 3.338905007583025 786.1129689122799 -1.521911036104327 836.254082191316 -1.8258828054571068 741.3400573749412 -0.10414325113474185 42.991184774538326
3087 30870 572143.6514698836 0 3.807841015634946 0.11156959435647991 3.336740209934235 785.8886012904383 -1.5208849278776606 836.0287244408519 -1.8247454161755003 741.117068093061 -0.10413698724203319 42.99026592244236
3088 30880 582975.961135918 0 3.8078410042471185 0.11156721292567427 3.3507905612270226 785.4879068585925 -1.5274063604364612 835.4413222799611 -1.832271223281355 740.873176670309 -0.10413579345356506 42.99241701228447
3089 30890 601771.6065964911 0 3.8078409960578115 0.11156838716723835 3.352043590014957 785.9602340180523 -1.528066245807947 835.9672330278605 -1.8328621322383662 741.3001046051037 -0.10413389425124604 43.001373602227055
3090 30900 601073.2143223329 0 3.807840994092742 0.11156941661291993 3.3518794543942243 786.4014217974141 -1.5280710956437333 836.4494035355706 -1.8326883429078333 741.7058736556215 -0.10414514505365548 43.001371834526225
3091 30910 637605.0750818284 0 3.807840990146294 0.11156843970988671 3.3554467782935484 786.1125436652106 -1.5296367680071197 836.1096794963199 -1.8346940599795762 741.4625930582022 -0.10414793168431503 42.99418617120044
3092 30920 687993.2428949836 0 3.8078409857292974 0.11156809060185585 3.3698444353452905 786.0742421104744 -1.5363052332135358 835.941375298188 -1.842422035864534 741.5379120494542 -0.10414611147886703 42.995308002664565
3093 30930 723411.099623679 0 3.807840982589752 0.11156914596354442 3.3676387620950496 786.302773455139 -1.5353725421746878 836.2230845313667 -1.8411487405954787 741.7191313273356 -0.10414308007876821 42.994822229840985
3094 30940 794121.3828767102 0 3.807840980695765 0.11157070653710338 3.392805385837272 787.0154834916221 -1.5471711471206269 836.8254839016807 -1.8545104082228054 742.5314422211825 -0.10415355416831772 42.999322459496895
3095 30950 776800.1406960065 0 3.8078409764718195 0.1115684679671216 3.381125534702947 786.097849805134 -1.5416043950589482 835.9043443381033 -1.8484093976169567 741.6123862497301 -0.10414209132817491 42.99045172610361
3096 30960 711823.1831934159 0 3.8078409756864287 0.11157032989480076 3.3930210013092976 786.5886806648724 -1.5471672496871676 836.3644559570027 -1.8547357123050738 742.1378008606237 -0.10414625428965109 42.99900547923972
3097 30970 663697.1678454302 0 3.8078409761825864 0.11156901182224362 3.381453862575975 786.108520890576 -1.5417644060139277 835.9142866379375 -1.8485753253461474 741.6264961610979 -0.10414039235106819 42.99383162578765
3098 30980 633243.2717059851 0 3.807840958011034 0.11156920030652366 3.3977435431891356 786.2669794407277 -1.5493648728086205 835.9680464174862 -1.8572639241307265 741.8763619662368 -0.10414312400084517 42.994154490840984
3099 30990 686535.6675259146 0 3.8078409600608496 0.11156956670297749 3.396448512171213 786.1249893379039 -1.5488447322317338 835.8303799177671 -1.8564920189010345 741.7260764253779 -0.10414375235068764 42.99215233729141
3100 31000 758352.9989889642 0 3.807840962102634 0.11156892344473981 3.416072319765547 785.8203088012784 -1.5578313925277703 835.3554283302535 -1.8671297907984996 741.5773979218825 -0.10414132667183813 42.990963440942565
3101 31010 761935.4926982356 0 3.807840964524096 0.11157006063215957 3.401706626346935 786.5085564937835 -1.5513590998263513 836.2087825818394 -1.8592318196805615 742.1145186717442 -0.10414190546109287 42.99846482574034
3102 31020 682670.9836605259 0 3.807840962338358 0.11156881066985296 3.3988033795012553 786.2264942211988 -1.5499174125195967 835.8989827291933 -1.8577672883608962 741.8573477621824 -0.10414075728577972 43.00058805674333
3103 31030 679569.3661127894 0 3.807840945276731 0.11156978731489885 3.4143525280558498 786.2907033706506 -1.5572703071783465 835.8777665987806 -1.865967808139805 741.9922606906322 -0.10413817667010515 42.99810772134323
