% # columns="iter, evals, sigma, 0, fitness, xbest" seed=747855, Sun Oct 31 20:55:01 2021, <python>{}</python>
1431 14310 135.5306194372761 0 0.010257557329041253 0.002116220425539439 5.737157643725551 5294.6502665225025 -4.343402947509993 3860.9826740477624 0.12438564474731129 569.9383817561031 -0.9496938811209275 11.443637032448292
1432 14320 123.52136306372029 0 0.010257539966564908 -0.013389702154679606 5.801504003360746 5326.966680764607 -4.391554240692391 3886.955113380831 0.12368785661997994 568.4123511354284 -0.9496888106360363 11.442994778823776
1433 14330 111.77263903065597 0 0.010257559262791108 -0.022328442764181944 5.839661157227585 5369.71984163944 -4.42153618370879 3918.941616436196 0.12442382118264317 572.8753900155209 -0.9496632742318226 11.443132295652761
1434 14340 107.66472900308308 0 0.010257527464648183 -0.04863854521864408 5.942805158789145 5433.511816647361 -4.499650801719124 3963.6129117398523 0.1256943496779639 576.9645960197122 -0.9496845561313144 11.441991822554387
1435 14350 109.00767736515056 0 0.010257477496297187 -0.0608482629592047 5.988851679108983 5436.903791737348 -4.533891800772075 3964.1493009103647 0.12610275892792444 577.1979244086014 -0.9496752785128025 11.442409779125855
1436 14360 120.95837251910464 0 0.010257409003220735 -0.08069092309037701 6.071842130475193 5477.511186148071 -4.596575317883964 3996.2289008026087 0.12563041605306435 575.8098795933433 -0.94967189918872 11.441761313678038
1437 14370 146.9834261115644 0 0.010257346383000326 -0.07867139559962966 6.058931698747669 5440.081105235835 -4.58656793669454 3964.641575633893 0.12651448914931396 576.0803586187258 -0.9496804987662625 11.441077434660833
1438 14380 172.46302439799345 0 0.010257311529595543 -0.0708247745923794 6.025787835256407 5398.620891386529 -4.560881597182765 3933.2517727346935 0.1261431249813878 572.6336450852455 -0.9496909782617126 11.441877034729933
1439 14390 170.7091476914297 0 0.01025737494214814 -0.09945589891561119 6.145538619411301 5446.798880827567 -4.649141193216757 3975.7986952730002 0.1233205997618454 564.4664837686928 -0.9497093340295529 11.443286212105791
1440 14400 173.33587855012166 0 0.010257343175930302 -0.12580250396712495 6.245926701381257 5519.623878718441 -4.724715435458461 4026.538709537986 0.12482880659050277 570.9737570155771 -0.9496889186436486 11.443013904910126
1441 14410 157.01868084811366 0 0.010257318005990728 -0.05493251775711461 5.959668498969209 5388.139582158596 -4.51169605040661 3923.824445220205 0.1271752953096057 577.4594490491327 -0.9496739644465332 11.442240373306719
1442 14420 152.78323287024665 0 0.010257224196663646 -0.1302358524777481 6.265855629448515 5491.709631152831 -4.741034307702428 4003.8617245223595 0.12567747964470133 570.4255572762797 -0.9497346903606797 11.442884890682368
1443 14430 158.28945709612705 0 0.010257218204125259 -0.11255201497244799 6.191212437348099 5466.538755350053 -4.6850614035683105 3982.298803722224 0.12665941713883533 573.1289311078252 -0.9497070552911651 11.443654250377746
1444 14440 163.03442928369802 0 0.01025722813507347 -0.17310149354084453 6.434398788687176 5561.129508202191 -4.867513766796033 4052.6187065149256 0.12650203101288815 570.8560218925024 -0.9497389742945617 11.443932529862519
1445 14450 160.8694175682579 0 0.010257165340488294 -0.1597399671048021 6.381211021078238 5553.020767192588 -4.827447976509687 4047.7729471242683 0.12624361515724125 571.8738397844843 -0.9497132863394704 11.443401148980456
1446 14460 142.8049862435308 0 0.010257176200263137 -0.14214515170517522 6.309481963638035 5544.303861881838 -4.774575991204852 4039.2182523957617 0.12746568435725258 577.3093061704584 -0.9496894621392256 11.442169158369088
1447 14470 131.465569319226 0 0.010257178664760324 -0.17564940951537011 6.446304318231462 5567.377866427091 -4.876917361313652 4058.342118259713 0.12653598897281348 572.1832009945127 -0.9497435312744043 11.44309307695697
1448 14480 125.56684794444 0 0.010257108053607389 -0.21140357267174853 6.588230599953699 5657.022784863106 -4.984018954870972 4123.358459110135 0.12744414791363345 576.3274058600127 -0.949725535225844 11.44244961442226
1449 14490 120.53517667618006 0 0.010257108485425763 -0.17480208440277217 6.442876129007335 5558.244124487047 -4.874211051219205 4051.7212780992845 0.12640053449006272 572.136117298732 -0.9497377892838121 11.443016983354749
1450 14500 110.2593886951079 0 0.010257045971336712 -0.18568224685617057 6.486060550034615 5555.937757148626 -4.905915834321471 4050.369280952004 0.12581635712830286 568.5379770624913 -0.949727375229724 11.4437062074418
1451 14510 107.06528393748374 0 0.010257046831593113 -0.18253723816312423 6.470625784291334 5575.638191111481 -4.895271704057593 4061.712092534738 0.12744388327472134 574.5363286329301 -0.9497101325573801 11.443637575816698
1452 14520 103.42989936184746 0 0.010256971325410964 -0.19751516102194022 6.530451817947508 5565.233776961238 -4.939770071965553 4053.8073121824946 0.12712241163646198 571.0857345488629 -0.9497360073226027 11.443682703352868
1453 14530 119.93238635682528 0 0.010256919902765203 -0.20571813916651077 6.564718922755317 5560.794989667313 -4.966146987550174 4050.415796194305 0.12743320668203229 571.6702509600075 -0.9497446952106967 11.443543659770356
1454 14540 140.33637894813023 0 0.010256924581305086 -0.21259298496515422 6.59081750337039 5588.698823577737 -4.985839836737816 4070.347009580314 0.12788719953849625 573.751754938793 -0.9497245663746363 11.443123095453009
1455 14550 164.90781394595524 0 0.010256744493012178 -0.25883844690667673 6.77331066760509 5674.947262568982 -5.1245959834841965 4129.349410678555 0.1303844057051604 581.0736310728919 -0.9497205055176241 11.44274488754025
1456 14560 184.19365035028846 0 0.010256820324225783 -0.2443005409666391 6.718257547082152 5593.292328438038 -5.081573147641863 4073.0115014352814 0.12790931360415092 571.0348062027977 -0.949725416858839 11.444960357641612
1457 14570 224.29195397399647 0 0.010256712168180254 -0.32867915070543785 7.054863611026742 5738.704561491968 -5.335635241806254 4177.252465106278 0.12974739959576542 574.6704583123459 -0.9497703309750388 11.443448688199076
1458 14580 258.10555604287407 0 0.010256614197588292 -0.3463324847290234 7.129516239012277 5749.141810908588 -5.393509797477537 4184.465488278518 0.1306194470465043 576.7026902858975 -0.9497772175698106 11.442703101969382
1459 14590 279.8856615282528 0 0.010256651694636514 -0.38199844193265226 7.271014250071043 5735.754163935157 -5.497918297335918 4174.630070706323 0.12923243854197208 567.093260015358 -0.9497523614830036 11.444487488070948
1460 14600 300.6158457326022 0 0.01025688511695278 -0.34164958589814165 7.1121829764827 5651.805312480916 -5.377236065058181 4117.155854948406 0.12709022484257537 561.015450200662 -0.9497742279089675 11.447658401971896
1461 14610 326.2332607724282 0 0.01025651980200815 -0.39151992386568263 7.305968369254558 5878.725207678703 -5.52687630356226 4277.653211758065 0.13266515379901356 587.6779911933858 -0.9496606508577264 11.444560519172368
1462 14620 352.29038505115375 0 0.010256389994736128 -0.4928322828224835 7.715924699967088 6014.041086018031 -5.835843949551177 4378.129681886974 0.13303687230981764 585.1502498717125 -0.9497304919048495 11.443747388561778
1463 14630 333.70605752985256 0 0.010256730905323672 -0.4882689561954091 7.691751893140854 6046.396725342429 -5.816333513473598 4400.710184050286 0.1331357206448176 586.8494775035 -0.9497068268696846 11.446093702929401
1464 14640 337.3101622283108 0 0.010256412434222912 -0.5465255005719397 7.923957370507643 6187.489917097314 -5.994617088634652 4499.163091036316 0.13737515344723805 603.069180680829 -0.9496824102784638 11.441569146955253
1465 14650 343.28937558130804 0 0.010256363492914382 -0.49492529360121507 7.721512449755043 6043.623264461736 -5.840220669563205 4398.399718638958 0.1338571357913485 590.0715216598766 -0.949674063942838 11.443799087427683
1466 14660 342.9230247433905 0 0.010256629719975804 -0.4950566340960455 7.720710159754021 6049.551089431995 -5.840412058767449 4401.474132039638 0.13489240379399225 596.3698859786729 -0.9496215243838972 11.441036748031745
1467 14670 314.796802229289 0 0.010256278989699507 -0.47329013337954084 7.631688066894219 6026.9807763771105 -5.771789452085565 4386.54512487992 0.133564670301336 591.8057996550646 -0.9496128593666175 11.44177905639591
1468 14680 307.245953338585 0 0.010256201003384206 -0.4919205932371149 7.707503846308749 6037.126633765426 -5.830714849598552 4390.956867877945 0.13531829911416904 595.462469888524 -0.9495911430085062 11.44282709349387
1469 14690 329.85704383670327 0 0.010256169028807844 -0.4594679084237008 7.581441745014207 5899.207218278778 -5.735679876984149 4290.356863528312 0.13395446038000003 586.3321809284338 -0.9496429476464604 11.444085261520135
1470 14700 344.8005187422258 0 0.01025647854856179 -0.47986022674447903 7.666724523123211 5944.498711708444 -5.7987128265598855 4328.314117981047 0.1320440124465374 582.6986291203792 -0.9495835652685113 11.442120300263001
1471 14710 322.08062073924634 0 0.010256385477681547 -0.4723662170782785 7.63256350938974 5956.408279182482 -5.771780029442341 4337.70710354264 0.1317857397129909 583.5084912852493 -0.9496312476657652 11.443376511610575
1472 14720 299.75408732950683 0 0.010256045694975478 -0.5359998332648481 7.895080994243683 5906.262432502496 -5.970292668436461 4299.248934363355 0.131538389271604 570.8244696662445 -0.9497254423597795 11.444495445748416
1473 14730 303.5215405034648 0 0.010255972961118858 -0.6279825094618141 8.259811871469326 6146.273498090454 -6.245779722942691 4473.833724435933 0.13422529675255834 584.0816122029655 -0.9497157293238865 11.443826966981643
1474 14740 319.86780104272606 0 0.010255711476724891 -0.6777179546653661 8.461732350425997 6196.301102322784 -6.399645982301037 4508.794870245456 0.1359203049794968 587.5039979168596 -0.9496972979687569 11.444095414901577
1475 14750 340.2547823719439 0 0.01025592835248278 -0.6359083290862553 8.295144541986675 6135.895052665723 -6.274223922396455 4466.229690439535 0.13523727164033073 589.0686896780594 -0.9496540406514821 11.443577838548283
1476 14760 388.64686755211653 0 0.010255840063847386 -0.7925902793868942 8.9242073279261 6406.106003021562 -6.749065620847091 4664.278737278337 0.13767388670327008 597.3732309916987 -0.9495574100596095 11.445308458746585
1477 14770 410.9299723103445 0 0.010255554701936885 -0.7949129583321459 8.932263348025263 6303.245253602152 -6.753653996080825 4586.907206321217 0.13661613112635007 585.6171622682303 -0.9496675245837134 11.445085641442441
1478 14780 394.33146687792924 0 0.010255803240973662 -0.7585060577524554 8.785355333424073 6277.314622461233 -6.643224109894993 4567.506808952465 0.136636058165456 588.2098905217513 -0.9496661461161608 11.442596472404738
1479 14790 357.78768651753165 0 0.010255783144251273 -0.7440334827516283 8.724991867664334 6313.752480459753 -6.597247463602817 4595.7849426071725 0.13652929949027381 592.7139253225741 -0.9496104685970183 11.443009309987628
1480 14800 332.79362180513573 0 0.010255629874876424 -0.7532311224554163 8.766452980864187 6251.863769760835 -6.628749198602795 4550.417704335845 0.1358591618000431 584.3546597303083 -0.9496725882115455 11.446590623024811
1481 14810 335.8969645826218 0 0.010255895194697452 -0.800236532705529 8.954537350165882 6329.598240351549 -6.770616362091752 4606.778433920021 0.13666799051936174 586.7849638821813 -0.9497346187405776 11.444566287684712
1482 14820 333.49417580801116 0 0.010255643213572415 -0.7729251813381357 8.84519811369857 6307.748363282637 -6.690227136015682 4588.504630516452 0.13824481844252068 593.6551309007825 -0.9497176126845429 11.443123994572106
1483 14830 339.38108536627635 0 0.01025541359184829 -0.9146771965938505 9.414434578868713 6473.696249107299 -7.118593954642813 4710.105712265615 0.1391534243541548 592.426522395495 -0.9497276530504205 11.443622981270224
1484 14840 333.0739548754566 0 0.010255501347488354 -0.8263405416072529 9.06339440032587 6316.420988290365 -6.853693763035014 4597.50228880851 0.13698661150668134 586.2276032035181 -0.949744957113901 11.445778520178546
1485 14850 317.9455445006205 0 0.010255274412068818 -0.8779887286734848 9.270261703608707 6457.506102031806 -7.011947922230175 4698.146331279564 0.13993392772223912 598.0808923167793 -0.9496715664078875 11.44312554649024
1486 14860 336.74402518820153 0 0.010255186040638496 -0.9854098650177531 9.706175976571416 6438.012065688609 -7.339939221750671 4683.137133073855 0.1395544358959726 585.4171656117919 -0.949774987384698 11.446398680206698
1487 14870 353.46282663104614 0 0.010255010941681903 -1.0605775221163434 10.006743077508741 6702.443616042189 -7.569076482859596 4876.741222676082 0.1431293646867029 607.4017103646157 -0.9496548338525428 11.443189758221568
1488 14880 354.9330638383364 0 0.010254949572574145 -1.1401837665174632 10.32333304633192 6804.303619940918 -7.807574030893068 4949.13901794959 0.1446860581007654 609.9244431607226 -0.949647858691486 11.444475214742615
1489 14890 338.39038446222105 0 0.010255141199086073 -1.013535177255091 9.816921048940484 6599.438699210713 -7.42339224320987 4803.938215677939 0.1402595347296376 596.688414286273 -0.9496427235634366 11.44382495135875
1490 14900 321.09313556936326 0 0.010254830900268247 -1.1347392606023914 10.306167430168799 6727.620994901415 -7.794715151267405 4894.033301285442 0.14358756198678568 602.6813995322574 -0.9496975871894572 11.444971929272723
1491 14910 326.2684914597973 0 0.010255015533203156 -1.0566228428199391 9.995816776565816 6610.47994143681 -7.561755241955909 4809.498389548398 0.142795637650049 602.8887386182208 -0.9496563199464383 11.444509030704685
1492 14920 321.14490548639384 0 0.010254712050892501 -1.1380913291029375 10.321621363815035 6718.711726493282 -7.808145929345503 4886.312755682875 0.14487053307613262 607.2997344669474 -0.949641658926435 11.44481641500404
1493 14930 316.62228039635374 0 0.01025479070098803 -1.0863257553909713 10.112360773341527 6648.822354926023 -7.649975152969531 4834.794378382806 0.14418461605908117 605.4818953593634 -0.949686945080027 11.443184787471951
1494 14940 306.06668775032 0 0.010254709086455926 -1.1946800488039182 10.54987168097361 6750.612321213528 -7.9798968864551965 4909.471393710229 0.14500431797504465 604.3819228762745 -0.9497061012939397 11.445572582243342
1495 14950 329.6535893040437 0 0.010254638933490661 -1.3019205110063947 10.983122249503928 6910.0081339235185 -8.309021641642516 5024.604443559803 0.1480716485393041 614.3405049856775 -0.9497104053240565 11.444183757880083
1496 14960 309.8015087121981 0 0.01025469509964813 -1.2900430033394277 10.931246337162344 6974.412307848796 -8.269961160969775 5070.361360051071 0.1489858300322744 620.4579935537856 -0.9496570735279265 11.44382298831512
1497 14970 275.56557668375615 0 0.010254618877334844 -1.2092791302630823 10.607937900497111 6788.71443466692 -8.02456663020789 4935.977702052518 0.14620442234285358 608.1853899938341 -0.949723906700954 11.444757553799183
1498 14980 274.32947195471775 0 0.010254579843400367 -1.2631166080810958 10.82780452173384 6813.808825992279 -8.190813305721173 4954.595908867912 0.1464521711928135 605.966725754268 -0.9497410174431133 11.445753466408124
1499 14990 289.0440505517414 0 0.010254466374191827 -1.3265574926149197 11.081477309824777 6867.230016997817 -8.381501722340898 4993.425474309544 0.14691121403251528 605.3904911488238 -0.9497419435883483 11.44607132919197
