% # columns="iter, evals, sigma, 0, fitness, xbest" seed=887947, Thu Jul  8 14:58:31 2021, <python>{}</python>
1370 13700 76.26162539232953 0 0.02342540527683774 -0.20206076171946669 -20.669054047161296 21873.44851885779 20.98180056807321 22240.869843008713 0.22275828646317508 81.38962730377986 -0.33131655207799765 70.29241348164174
1371 13710 75.94854129649755 0 0.023425423585182025 -0.19511729838732927 -20.476894870019464 21707.3581212753 20.78270798193911 22067.293827366677 0.2202443237753644 81.60357494289767 -0.3288202410048592 70.32904773254381
1372 13720 74.79247896170212 0 0.023425437665092346 -0.19709262248623335 -20.493283308891534 21728.041455266928 20.801068178936944 22090.27607132123 0.22151885797099535 81.49439587170701 -0.330081008662254 70.32288649207479
1373 13730 73.14690808503764 0 0.023425415810997365 -0.19726481702911614 -20.67123542975274 21867.136799384596 20.979196469412358 22228.702554504398 0.22098476530318284 81.59379943825877 -0.32955614097710095 70.34788215571234
1374 13740 78.47004311419337 0 0.02342535402075672 -0.20655464439448445 -20.895612085383192 22124.27823998401 21.212858009645217 22496.60957668504 0.22529231588835402 81.47268282243954 -0.3338519237780965 70.42054797004656
1375 13750 90.05320003591117 0 0.023425345316520654 -0.20791339472803094 -21.04437673672173 22236.54076219915 21.36298916735116 22609.45285401518 0.22622213519478523 81.47917619925502 -0.3347911956965286 70.44090722417326
1376 13760 88.92163709153928 0 0.023425352339257063 -0.2051928588554197 -20.80964300651773 22019.506941272088 21.125526156225035 22390.15343477103 0.22394383990854333 81.3928857235633 -0.3325160174658167 70.32140743991334
1377 13770 90.62777419022632 0 0.023425325708223955 -0.21178140652331612 -20.9560066951791 22190.234883229074 21.278463759775008 22568.61454692831 0.2274943875149819 81.33208327095949 -0.3360327870659759 70.40198757116929
1378 13780 89.53749908845793 0 0.023425346243448286 -0.20712311339826406 -21.01861485418992 22200.500882613753 21.336422575763038 22572.655506316736 0.22602841613404528 81.42054986271351 -0.3345789302150233 70.40074159231784
1379 13790 85.42991394793485 0 0.023425328624880063 -0.21090549451525853 -21.18379984612548 22351.85114764261 21.505382097327768 22727.828019686855 0.22763495154869734 81.44146792793418 -0.33617851971105234 70.46651101827317
1380 13800 82.97463395198146 0 0.023425272702870967 -0.2186047347410479 -21.462007627959935 22626.808895395618 21.791301396034115 23010.935170399185 0.2318556873509744 81.32265529986205 -0.34040445128018854 70.52993262188203
1381 13810 90.4355691069468 0 0.02342526257065146 -0.21845371532471866 -21.550341646545192 22751.38114512618 21.87950463090685 23135.452064537687 0.2319691543810689 81.32814308594682 -0.34054334958752464 70.54187602382635
1382 13820 98.93674439338646 0 0.023425232241176507 -0.2285061771239838 -21.902189238157945 23064.211756456818 22.241397834938837 23458.690161962837 0.23652702000028325 81.17541631572082 -0.3450968840768777 70.58685128836379
1383 13830 108.14153291059793 0 0.023425228060120047 -0.22564770767171177 -21.57691869617601 22813.211429051724 21.913237757816717 23206.32700158377 0.23505850954258056 81.15762248443446 -0.34359958585841166 70.52248650522213
1384 13840 112.51009533332243 0 0.02342521381849931 -0.2219113129243001 -21.33141665060333 22595.050554481615 21.66403062461103 22984.535667616725 0.23294474866201215 81.08730594796165 -0.3415375106178419 70.41431794478837
1385 13850 122.59617714911303 0 0.023425169119187024 -0.22496473300176117 -21.529048376705816 22782.003738134707 21.864703664946987 23174.4174022469 0.23547070840284196 81.15701615818607 -0.34403571143810197 70.53222488346847
1386 13860 128.6842116803323 0 0.023425151721947014 -0.23736914436329176 -21.812124206917943 23069.65059303101 22.160170551520693 23476.101703444365 0.24043999496606938 80.93994321127715 -0.349004907249822 70.5451061312109
1387 13870 139.36514849406962 0 0.023425114032925506 -0.2376182802938904 -22.140244449231332 23387.80039020857 22.488577073116957 23793.21495464316 0.24288237321053807 80.9337972194075 -0.35148022247931726 70.62265258637466
1388 13880 142.53385186567795 0 0.023425138453853217 -0.23668532865835434 -22.002986054695185 23319.784246485684 22.35040668329971 23725.21723412813 0.24318493116215995 81.07285308936929 -0.351786954065716 70.71192503535673
1389 13890 139.05008480457101 0 0.02342515589890984 -0.23353843801456192 -21.750252425089357 23017.467193537057 22.094491944808738 23419.365780027012 0.23914532442861686 81.01755777078179 -0.3477333107733391 70.53797083605701
1390 13900 138.13752725950422 0 0.02342513610003083 -0.23856689994798116 -22.25037858404552 23449.952739099826 22.59963797650424 23855.611562702306 0.2419719450259163 81.02496417817228 -0.3505320359877672 70.64536337850734
1391 13910 134.8986741583386 0 0.023425093080672536 -0.24085657016301756 -22.283771708350358 23514.357411458044 22.635332249876512 23922.900665739453 0.2443495161166247 80.90608517145947 -0.3529476126083434 70.6348372924096
1392 13920 127.31869154883366 0 0.02342508145463984 -0.2500581013246635 -22.622763233629158 23829.667957267164 22.9835300828626 24247.617311930477 0.24880103639757556 80.84232903974043 -0.3573934258354013 70.7279959611576
1393 13930 116.8128875717941 0 0.023425063716592434 -0.24364427686119908 -22.20937126837333 23433.75440948947 22.56371610899872 23845.614170861463 0.24554640415059764 80.85352194959918 -0.35413706447859544 70.61242111177694
1394 13940 114.09159194020991 0 0.023425015904607605 -0.2500760532451406 -22.48897464685473 23645.51394753682 22.849739603355047 24063.29574223601 0.24782918853731734 80.88259829344616 -0.35638550397140134 70.70282879604937
1395 13950 115.79135876264903 0 0.023425029359180272 -0.25374500963005836 -22.67064260939864 23907.271779173938 23.03510814798085 24329.701420967067 0.24973315110656158 80.80736008194224 -0.35832805661066003 70.73324877422506
1396 13960 112.05334807685654 0 0.02342501133424102 -0.2502937438296706 -22.41371114200477 23696.867415757555 22.774700717378238 24116.894874125926 0.24791166692447353 80.71002427307712 -0.35649417699710806 70.60836911333232
1397 13970 100.30993268209194 0 0.023425020502642245 -0.2531738035698915 -22.50665490424643 23764.68788552808 22.8705064645429 24187.72308441199 0.24983716623236563 80.9330306844137 -0.35838339908819633 70.7973566265637
1398 13980 98.81170187681622 0 0.02342501708160822 -0.2554610679424839 -22.46853514690494 23716.320682559475 22.83466039706923 24141.921988989034 0.24981106239047646 80.72355798041184 -0.3583489828315205 70.65221047227624
1399 13990 112.88598530888521 0 0.023424968901696534 -0.2637879493408789 -22.755015525531192 24064.677970343513 23.129490396194598 24499.68599887559 0.2545521993128254 80.70986986624594 -0.36311626455580315 70.77877704035487
1400 14000 133.3176725201646 0 0.023424989343212715 -0.26207180691526366 -22.51188709717681 23872.23157386266 22.884660111100814 24306.750184022058 0.25174726938157327 80.77126900694478 -0.3603442413883427 70.73554054731162
1401 14010 146.40573448095395 0 0.023424941452938844 -0.2756335165807524 -23.03800228501929 24373.127050680523 23.424318172752294 24821.903682556745 0.25821185256104073 80.8025941572678 -0.3667603472719541 70.93771599326108
1402 14020 156.26283203592268 0 0.02342492916716978 -0.27353613209322414 -22.762231146829706 24144.90944197171 23.146431461163615 24592.721945510606 0.25618137749355546 80.68047668890293 -0.3647205265411506 70.79436632284171
1403 14030 150.8503306963513 0 0.023424914389253267 -0.27687698314942044 -22.92728416672206 24307.57624921904 23.314816388942774 24758.866856444663 0.2588276623909506 80.68771343707026 -0.367370193764207 70.85728802306451
1404 14040 147.42184904785398 0 0.023424964544302304 -0.2827501255406953 -23.10554741013962 24451.430459718176 23.498948369062347 24908.72455179602 0.2591082779088068 80.78323080251596 -0.3676517460370737 70.90738208405513
1405 14050 141.41410669867724 0 0.02342490898594487 -0.28149836476385154 -23.226140779408084 24580.269297438386 23.61830742617836 25035.623732832137 0.25995973635336733 80.71742785144372 -0.3684998402303834 70.91613580390128
1406 14060 123.50172426451404 0 0.023424907081570943 -0.2728106538126765 -22.890647614546097 24244.32619769669 23.274147402079933 24690.37213984846 0.2562428124121527 80.73626211996279 -0.3648036075257397 70.83529657390227
1407 14070 115.62835931853196 0 0.02342488040197907 -0.2754099581058472 -22.906931583031252 24274.612627299088 23.29302401686462 24723.81118892257 0.25817576616051274 80.62708922210487 -0.3667396611209882 70.81121825215197
1408 14080 104.60438850247387 0 0.023424890770233568 -0.27605773235151765 -23.008543893445648 24350.62470349984 23.395296300117195 24799.859299614443 0.25774166776138 80.6894672667076 -0.36632012691695826 70.8414976911433
1409 14090 96.19331137667923 0 0.02342489299525864 -0.27921709576201353 -23.11521112638151 24497.623560738015 23.505108302235215 24951.078675099037 0.2603691779302881 80.84748849233202 -0.3689275073825572 71.00532105700769
1410 14100 97.37465789087233 0 0.023424865742260874 -0.28328195008658913 -23.144814110612373 24527.826270185386 23.53877988244639 24985.954436564138 0.2624176782993791 80.72909496200845 -0.3709835534768247 70.98659130922084
1411 14110 103.63058774584154 0 0.023424843077013487 -0.2826230245279652 -23.13054640235262 24526.233675961677 23.523860478146318 24983.58910170953 0.2635046041892689 80.58047051791007 -0.37207906857462264 70.92654428519873
1412 14120 101.68951301155658 0 0.023424842899545457 -0.276086096665171 -23.02262548491008 24362.90962294822 23.40940883167626 24812.18248086543 0.2603056633027422 80.56329347217445 -0.36888742128051244 70.83016271988723
1413 14130 96.37076397776595 0 0.023424840976853434 -0.28238945518759845 -23.19171034852573 24552.512098480413 23.58479904035785 25008.80082771748 0.26236364569088033 80.53963665015463 -0.37094775944407826 70.87205546251786
1414 14140 96.59211225925371 0 0.023424821915994348 -0.28465059301805096 -23.21348909065786 24576.7194799511 23.60884297879433 25035.669110602157 0.26384453647593026 80.51153668739201 -0.37242693669987176 70.89079622624476
1415 14150 108.17197470785001 0 0.023424799757976945 -0.2930836038436967 -23.454610047498605 24842.860913785476 23.858378580956668 25311.40433795687 0.2687290292295644 80.52548985935466 -0.37730267452405036 71.01427635710529
1416 14160 115.02321483731059 0 0.023424799004659366 -0.29322121724154027 -23.33284039560182 24747.06101623115 23.73673197362315 25216.526409882947 0.26820072214278384 80.49678635631187 -0.3767576100062875 70.97686566462303
1417 14170 123.48285264651976 0 0.023424773330279453 -0.2936709083237442 -23.533937654163893 24877.04128092938 23.938278868208528 25345.70126390713 0.26929860062191113 80.53780116056777 -0.37784765629471473 71.02646062752083
1418 14180 134.66383386597408 0 0.023424746268990895 -0.2959871216774012 -23.351507035837983 24777.902808302584 23.75817886505044 25250.808765869166 0.27074128110829354 80.47721550786656 -0.37930399957791355 71.0242318656028
1419 14190 147.88949632290465 0 0.02342474783052546 -0.3040749475520882 -23.86195834799038 25200.98301133829 24.276705719621717 25680.720726691376 0.2750839434888038 80.50527424815311 -0.38361906471087925 71.1483233994227
1420 14200 159.3369361871003 0 0.02342470184996455 -0.30885392426550434 -23.934309691535617 25317.56273560324 24.35383707845343 25803.14285767512 0.28026951921920434 80.46363353351518 -0.3888160251891029 71.24347175058479
1421 14210 168.64786728638643 0 0.023424714427177334 -0.30678797600252306 -23.820540644971295 25265.914432507117 24.237997620001913 25750.62297056822 0.277756286656911 80.56936833991168 -0.38630946237811825 71.23459223425758
1422 14220 181.42817922450914 0 0.023424701763122183 -0.3143884964242152 -24.02616625338851 25491.578145126343 24.451214516786322 25984.720398552643 0.2811323538490765 80.51000398802353 -0.38967855438552446 71.27074530716607
1423 14230 187.56940286032895 0 0.02342472307964641 -0.3136732609970554 -23.8862635413522 25393.371989417465 24.310584923535302 25886.94355931676 0.28314739552072077 80.41394724876193 -0.39168913563850266 71.26008119783577
1424 14240 200.33184170096456 0 0.02342475691399298 -0.30066895093570845 -23.817585148223017 25272.239206098307 24.228944435720038 25749.548124505505 0.2774978260029433 80.53883501401435 -0.38607998910975505 71.21390893040324
1425 14250 181.4021443360022 0 0.023424794116787925 -0.31601319933983096 -24.220394162328233 25619.95503668699 24.64705541579857 26113.72087306785 0.281741787047783 80.55750535640435 -0.39026555053780554 71.29946737283916
1426 14260 161.0806222843804 0 0.023424675269868675 -0.31741320954690844 -23.955556446808878 25438.387334873674 24.383626891529005 25935.460728960665 0.2830704991553942 80.4153690404905 -0.39162089636401953 71.25235609103159
1427 14270 145.94509077536782 0 0.023424691319362808 -0.31243440135938194 -23.937169487039057 25330.34812572846 24.360270790920545 25820.32395259196 0.27986036381344515 80.47849655323506 -0.3884152374737579 71.22112553308722
1428 14280 144.55481357950222 0 0.023424612557187915 -0.31461298733542886 -24.053958567838883 25485.560427005355 24.47925357235478 25978.173005721426 0.2830555420315782 80.35204675356741 -0.3916077602769407 71.2265522998386
1429 14290 151.6367086301683 0 0.02342462503329186 -0.3210476176380901 -24.485565819972997 25910.661053135613 24.917297697369065 26409.527226601414 0.28620329401421524 80.39207584092267 -0.394768934174695 71.3162063176822
1430 14300 171.75471022549863 0 0.023424641066151358 -0.32146029804793136 -24.584996150426036 25961.96364612414 25.01714875235004 26460.35382452381 0.28573229613056866 80.33410101340547 -0.39428406497560786 71.27821979570048
1431 14310 178.17418622146263 0 0.023424606083488675 -0.31756529490800467 -24.592156048240597 25904.94950244342 25.020422462029494 26397.617754767907 0.28596275986331715 80.22860572481214 -0.39452508221413457 71.21933707306015
1432 14320 178.6498923501584 0 0.0234245808877456 -0.3200897984742151 -24.27075598861377 25651.087552073506 24.701543077005212 26148.578112282805 0.2885528762723888 80.17878081021752 -0.3971197102265744 71.23277450044708
1433 14330 186.86119633829944 0 0.023424546327054475 -0.31568878604913286 -24.36636748048729 25723.304865525803 24.792751728658892 26215.057554369505 0.2872340857617862 80.11615429974673 -0.39580211012613753 71.1659607074859
1434 14340 186.27436072205174 0 0.02342454738925292 -0.32927956433197036 -24.633697412137472 26047.38731239043 25.07365476122287 26555.277029187673 0.29225825333420463 80.10631020000974 -0.40082496630252384 71.26200663315237
1435 14350 180.32226754503108 0 0.023424562625950766 -0.320703840389257 -24.452783846744055 25896.65672932118 24.88419777571866 26395.067537900784 0.28890464126082366 80.11235808655825 -0.3975024596314286 71.20135769012394
