% # columns="iter, evals, sigma, 0, fitness, xbest" seed=1066960, Mon Oct 11 11:30:12 2021, <python>{}</python>
2905 29050 179170.6823554832 0 0.040974491727117875 0.8907239283379134 203.8229796758593 4394.130132635536 -208.85552893579967 4358.204565448766 5.775404288514438 3434.951295655875 -1.0764907254566776 13.575196471466239
2906 29060 174865.684057197 0 0.04097449149401551 0.8910086016630643 203.92693432601095 4392.2074067928725 -208.96365721691816 4356.327374565732 5.779290336825333 3434.2122073997534 -1.0764886918531071 13.57512169207023
2907 29070 168691.09869588848 0 0.040974491162660456 0.8910866673129965 203.89542250251966 4391.500365466738 -208.9313606497911 4355.6288221803625 5.778428292449073 3433.744447616319 -1.0764919106296063 13.575087878739051
2908 29080 168544.7229684235 0 0.04097449126532146 0.890953476553412 204.4023657247357 4391.613668433173 -209.45405830539767 4355.775879087832 5.794316832304757 3434.7275719191816 -1.0764924289099735 13.575142927594587
2909 29090 168020.22615338129 0 0.040974490807445835 0.8910876091404365 204.29946848731453 4389.970344462677 -209.34806292298606 4354.142444574007 5.791085201704642 3433.383366192623 -1.0764922423616679 13.575145186895691
2910 29100 176205.18151987964 0 0.04097449077072431 0.8909064796881601 204.4851750129551 4392.239893906698 -209.5398038979232 4356.39941805694 5.797300126386174 3435.3083102768105 -1.0764924005990146 13.575152597349595
2911 29110 173000.18173571024 0 0.0409744909336477 0.8914923784315789 204.41322612002955 4387.446172623801 -209.46676315604475 4351.678590561183 5.795623163041709 3432.4224606762828 -1.07649218673372 13.575172112889577
2912 29120 186516.62704467287 0 0.04097449049976009 0.8910850086517061 204.51998042499133 4390.190004141473 -209.5758050129786 4354.38038136305 5.798317080748804 3434.0632535564546 -1.0764913881726996 13.575168297647043
2913 29130 192084.41087548184 0 0.04097449046251936 0.891370350595369 204.6534303529646 4388.419238354447 -209.71456055628013 4352.6547641257885 5.803336627655668 3433.4729334304566 -1.0764903739001535 13.575180304377039
2914 29140 222445.29696050944 0 0.0409744899069882 0.8912926688558622 205.44774933009347 4388.435912030948 -210.53436539458215 4352.734389014125 5.82890174723595 3435.114188480555 -1.0764922295779868 13.57518658370449
2915 29150 252853.93384211848 0 0.040974489959994136 0.8913632429492158 205.7788650988233 4387.45097449344 -210.8762585356393 4351.790224659759 5.839608979735553 3435.189249626755 -1.0764921999587802 13.575252796677702
2916 29160 287139.17577284324 0 0.04097448973183894 0.8918942815189095 206.30658182102928 4382.300534021596 -211.42222421415957 4346.76170697579 5.857325535934882 3433.256331172348 -1.076492558760969 13.575173476915637
2917 29170 291879.53279394755 0 0.04097448945275786 0.8917715354504734 205.7156691585794 4382.938421031525 -210.81171645193862 4347.332436357521 5.837853221388886 3432.1808605410565 -1.0764909109786809 13.575179063070582
2918 29180 312518.2099608376 0 0.04097448924286322 0.8922996696040948 206.441261481645 4379.298972505971 -211.56252236568037 4343.819356584927 5.862541507497149 3431.8215266497223 -1.0764915345410297 13.575264225450416
2919 29190 350327.891172849 0 0.040974488768235943 0.89141211356273 207.38613874004574 4385.716821145342 -212.53544276465172 4350.206964152924 5.891469413324309 3437.3559204215085 -1.0764898805530818 13.575236384336858
2920 29200 366631.8456257832 0 0.04097448842261124 0.8904516833730272 208.27676940615186 4390.838949996525 -213.45140829530487 4355.298074565906 5.917764115906747 3441.6080192243667 -1.076490570769934 13.575195735602524
2921 29210 372501.1513877784 0 0.04097448855247815 0.8915014054215593 207.97566532993062 4384.410583180948 -213.14401875003145 4348.968288487245 5.9104309224729255 3437.779092611635 -1.0764929936764704 13.575211375709518
2922 29220 366126.0059791698 0 0.04097448882366108 0.891192715139137 207.38396551576704 4386.148439636374 -212.5318113816919 4350.618777541522 5.890233668259545 3437.240459433175 -1.0764967855790013 13.575096614388436
2923 29230 342333.61568100145 0 0.0409744887029227 0.8908922150897245 208.15925672240752 4387.838301914568 -213.33136039569376 4352.34184832113 5.91479131597072 3439.7765953559956 -1.0764962309019772 13.575157136588036
2924 29240 328180.84262723965 0 0.04097448853552463 0.8904184460803586 208.27683365856248 4391.265545847713 -213.45140757460126 4355.717471316655 5.917734176004673 3441.8308722208703 -1.0764968865558515 13.57512408572283
2925 29250 286933.1280748624 0 0.0409744884539978 0.8913441780538749 206.91924626843502 4385.486036115137 -212.05253667201976 4349.933464773027 5.875524281888752 3435.9968237915696 -1.0764945412876772 13.575103633647066
2926 29260 262045.06611585667 0 0.04097448852843493 0.8921791611590795 206.76266855111612 4379.971769611931 -211.8936941639249 4344.507517584844 5.872425352689039 3432.844588379279 -1.076495311136311 13.575156354203083
2927 29270 267865.77597021934 0 0.04097448851207001 0.8923020241077069 207.49622056882387 4377.638372052345 -212.6513109059043 4342.259562690579 5.896366129338152 3432.8016509907197 -1.0764969637760164 13.575106273234375
2928 29280 265263.26637829916 0 0.04097448808609347 0.8918297537260826 207.8627958752393 4381.243346209926 -213.02801125635233 4345.839207758636 5.906962389322411 3435.6378025371023 -1.0764940006829982 13.57507858932059
2929 29290 247566.78524627085 0 0.040974487628710254 0.8919077708392729 208.02671137227105 4379.829759025962 -213.19730759906102 4344.451484569332 5.91226581763129 3434.9315207302684 -1.0764953868986409 13.575049698787026
2930 29300 248305.9026456901 0 0.04097448770223644 0.8921245665842796 207.80037507536048 4379.539016934788 -212.96479077528042 4344.162671879276 5.905866794259646 3434.69457439195 -1.0764907980956002 13.57509872464911
2931 29310 252281.673392447 0 0.04097448754608724 0.8916032126246058 208.34899132051288 4382.693369811638 -213.5293416875891 4347.302956478923 5.922322284132066 3437.427175612007 -1.0764916957118547 13.575028896487417
2932 29320 238274.56642360508 0 0.04097448726480706 0.8912763377890254 208.526153205794 4385.328433074483 -213.71147518407923 4349.908924906739 5.927621599892717 3439.2812631418988 -1.0764914071475224 13.57508325533561
2933 29330 244907.42944379823 0 0.040974487283617946 0.8917265683829692 208.76825967913936 4382.047998800409 -213.962416200095 4346.707148921397 5.936005361327771 3438.0147691272705 -1.0764899874092058 13.575033871207614
2934 29340 240253.57898506962 0 0.040974486916203874 0.8917667761464392 209.04039625474456 4380.077334268702 -214.24322867626498 4344.77355446366 5.944642403350181 3437.0872715530004 -1.0764926859662014 13.57507246377784
2935 29350 226888.89021583204 0 0.040974486652002144 0.8915161522494734 209.18884080227323 4382.493315795159 -214.39581335817175 4347.167646927315 5.949033287745845 3438.872727793083 -1.0764934569889035 13.575042895963998
2936 29360 221787.98603335925 0 0.04097448672716854 0.8921086329097534 208.8380422286223 4378.282639994656 -214.03561826380826 4342.999608686351 5.939044294195468 3435.8505940067735 -1.0764916873284123 13.57508408463314
2937 29370 229796.6383104189 0 0.04097448652184031 0.8919053873775598 209.69467300535808 4380.070175131412 -214.91928128718553 4344.833948314139 5.966278439444114 3438.7542507870785 -1.0764923040932097 13.575002723357954
2938 29380 233554.38376644705 0 0.040974486319431326 0.8916843434459942 209.5337854132417 4381.293471700748 -214.75244022054773 4346.01727925052 5.960548164805891 3438.9464695513784 -1.0764941192312523 13.575077475459508
2939 29390 225307.02790209313 0 0.040974486251325416 0.8917980636173006 209.67179840460477 4379.522589989013 -214.8948505813354 4344.278558369046 5.96483116676861 3438.028779629415 -1.0764931416509613 13.575044917409818
2940 29400 220958.37459250254 0 0.04097448615816543 0.8925942239134945 209.49483089266403 4373.1985144566315 -214.71454105882617 4338.040742866611 5.9606937036368715 3434.053325450805 -1.076493597496209 13.575076509919302
2941 29410 228788.7418521587 0 0.04097448583419106 0.8918810294437458 210.68781290968718 4377.13414394406 -215.9436192973462 4341.996003240699 5.997503425309671 3438.419189580744 -1.0764935332470462 13.575082216174478
2942 29420 234309.67539259102 0 0.040974485783224025 0.8918617355402723 210.95326080536634 4377.418968116777 -216.21762802101034 4342.300712156529 6.006082152835237 3439.196194095445 -1.0764926567503805 13.575057534267073
2943 29430 251164.86722241377 0 0.04097448526801712 0.8921449746744341 210.95765247623797 4375.470844498444 -216.22327233630205 4340.385701538944 6.007052367853026 3438.153942905633 -1.0764952658633016 13.575015012554276
2944 29440 276540.0643195716 0 0.04097448536436512 0.8919063357971253 211.18088901874268 4377.405573192439 -216.45290078363126 4342.3094127250015 6.013681712409776 3439.7447319307526 -1.0764950345641884 13.57497921987816
2945 29450 306739.74819258234 0 0.04097448506081767 0.8919852919558717 211.2874437246989 4376.31499636601 -216.5628446545614 4341.238479794035 6.016994208008413 3439.1559064306816 -1.0764939349059894 13.575060543175612
2946 29460 334232.50287236617 0 0.040974484924881975 0.8921616410397193 212.35267276155082 4374.412136031404 -217.66308742572096 4339.451377741546 6.051830605872341 3440.259297235976 -1.0764969648318985 13.574934903433649
2947 29470 339010.8151943088 0 0.0409744850940252 0.8919979853539095 212.1686559214274 4375.917037847601 -217.47240460161672 4340.919425798263 6.0453284140166215 3440.7517904310635 -1.0764931820314616 13.574999902955616
2948 29480 347806.4448634867 0 0.04097448520155656 0.8928871675998724 211.20667454927053 4369.071481126285 -216.48193921792893 4334.104742467609 6.0159549582397425 3434.8576101384238 -1.0764936309770177 13.575028005497682
2949 29490 323444.9275162853 0 0.04097448443493954 0.8921348740165622 212.6338159184125 4373.641303556095 -217.9528043191529 4338.706352725351 6.06043143231722 3440.1508284295733 -1.0764918065779971 13.575078778848937
2950 29500 317933.3726679083 0 0.040974484260437635 0.8924346701078174 212.60799801086563 4371.149660074128 -217.92696515013284 4336.250760597877 6.060111508873594 3438.628733322164 -1.0764924493523187 13.575116843600366
2951 29510 332667.30786275596 0 0.04097448466771432 0.8923202388905795 211.86170969508544 4373.1550544816655 -217.15654456485612 4338.171896540763 6.0360925849600235 3438.4469358551455 -1.0764939191044407 13.575047052685512
2952 29520 331239.8183427128 0 0.04097448450495241 0.8918608885640358 212.1901779323863 4376.4219210762185 -217.49391680008324 4341.411511737589 6.045454698903508 3440.9128418860832 -1.0764934771327357 13.575004459948083
2953 29530 311373.974711899 0 0.04097448372391818 0.8917968249550341 213.58590711952235 4375.740231550693 -218.93446637446124 4340.843791436908 6.090338667838752 3443.1664204382673 -1.076492819513795 13.574971025474046
2954 29540 316622.96168014285 0 0.04097448350134305 0.8918763419800004 214.17000269282954 4374.758555428863 -219.53773636070946 4339.921936816914 6.10943418552176 3443.744960880137 -1.076491842773927 13.574988132964274
2955 29550 343023.6615658863 0 0.04097448358560972 0.8921365572090316 214.4598607530902 4372.103819111887 -219.83751796087643 4337.326800894016 6.1190977816826 3442.664284302715 -1.076489661081998 13.575045744735073
2956 29560 328639.00336394494 0 0.04097448315931349 0.8916946254215798 214.02807541827866 4375.799245955075 -219.39036487191413 4340.929705777794 6.104172395299718 3443.9037452489783 -1.0764907605189997 13.575094865275748
2957 29570 300712.6643625296 0 0.0409744836803204 0.8922604734801636 213.67870319876585 4372.64990451057 -219.0320783555544 4337.816755055229 6.094690554262456 3441.7874566439514 -1.076490727154479 13.575028996441347
2958 29580 316340.5304728479 0 0.04097448306752592 0.8920123339498309 214.0639394259184 4373.206698582476 -219.42865686196734 4338.37936441357 6.106284347294173 3442.4870064387324 -1.0764970042168107 13.575049110847356
2959 29590 325933.83832734067 0 0.040974482700505195 0.8912761814315706 215.4727106894658 4377.554113354759 -220.8803598521486 4342.758198677419 6.149952387036105 3447.5282027198627 -1.0764948167205999 13.575078372406361
2960 29600 337849.93241408287 0 0.0409744836718832 0.8921134606281051 215.00860882963343 4370.504306721072 -220.40345782887962 4335.777664193374 6.136317258795348 3442.3949134714403 -1.0764962448319415 13.575113928005862
2961 29610 348603.1858526856 0 0.040974483606501286 0.8915768786815541 216.00897747763577 4375.169217046469 -221.4348352033158 4340.457998222199 6.167857385111893 3447.3428546840414 -1.076493631243435 13.575011560295511
2962 29620 310603.54991233855 0 0.040974483188642316 0.8916685810655978 214.0135205821863 4375.829163573147 -219.37508805605978 4340.955550648829 6.103477674353847 3443.8123139845848 -1.0764926019798073 13.575129743437895
2963 29630 303941.2803712857 0 0.04097448196093986 0.8915782027902583 215.3479193201348 4375.607816085725 -220.7526010403704 4340.837224737393 6.146681472163242 3446.273791115987 -1.0764928947682342 13.57510636605271
2964 29640 297255.6293603624 0 0.04097448223841129 0.8913466236951764 215.9956789717947 4376.675417845389 -221.42040170692997 4341.933535771736 6.166954906490983 3448.045093318892 -1.0764948710593805 13.575124764516644
2965 29650 285258.63821987284 0 0.04097448221224016 0.8918304095640817 215.28948503984307 4373.281141416753 -220.69293110930272 4338.538799478793 6.145195691495376 3444.719471537376 -1.0764953539843802 13.575113793573426
2966 29660 268501.19483505376 0 0.040974482052722104 0.8918710418908415 215.4592982974028 4373.288154973356 -220.86844393137952 4338.563347473388 6.150853617427698 3445.166713670391 -1.0764923044429302 13.575124978321657
2967 29670 247048.84391286515 0 0.0409744821554213 0.8915668716169767 215.69471474454406 4375.875119859669 -221.11084299962891 4341.129826561859 6.158139875237726 3447.1954389736843 -1.0764942623599838 13.575059669621412
2968 29680 236278.20567717106 0 0.040974481919029575 0.8920292257835842 215.42927304423162 4372.080861011872 -220.83807714474568 4337.371923321277 6.150354488902101 3444.4071743563027 -1.0764940620511887 13.575140414367656
2969 29690 226605.69330568064 0 0.04097448201271185 0.8911648238364271 215.97903452870378 4378.251691948652 -221.40284244403995 4343.481425692735 6.166222358271385 3448.870548106217 -1.076494079204901 13.575094709125255
2970 29700 256543.75278160285 0 0.040974481354065485 0.8920059723274001 216.00580181273568 4371.672452722658 -221.43284618978166 4337.010792518099 6.168617916242001 3445.184252883192 -1.0764961743948676 13.57511073194589
2971 29710 300226.51145924936 0 0.0409744811295999 0.8918550142354891 216.54586626411998 4372.853811579497 -221.99021240636597 4338.216727803788 6.186069763007374 3446.990431834815 -1.0764951132253242 13.575037446857705
2972 29720 316903.14934367646 0 0.04097448116067928 0.8913981744441426 216.37137975754172 4376.335862265433 -221.8085590559359 4341.628953824697 6.179358392600802 3448.6091270309776 -1.0764937989847447 13.575059104112054
